istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2022-11-09 07:30;2022-11-09 03:00:01
124244754;10000109;2022-11-09 07:45;2022-11-09 03:00:01
124244754;10000109;2022-11-09 08:00;2022-11-09 03:00:01
124244754;10000109;2022-11-09 08:15;2022-11-09 03:00:01
124244754;10000109;2022-11-09 12:00;2022-11-09 03:00:01
124244754;10000109;2022-11-09 12:15;2022-11-09 03:00:01
124244754;10000109;2022-11-09 12:30;2022-11-09 03:00:01
124244754;10000109;2022-11-09 12:45;2022-11-09 03:00:01
124244754;10000109;2022-11-10 14:00;2022-11-09 03:00:01
124244754;10000109;2022-11-10 14:15;2022-11-09 03:00:01
124244754;10000109;2022-11-10 14:30;2022-11-09 03:00:01
124244754;10000109;2022-11-10 18:00;2022-11-09 03:00:01
124244754;10000109;2022-11-10 18:15;2022-11-09 03:00:01
124244754;10000109;2022-11-10 18:30;2022-11-09 03:00:01
124244754;10000109;2022-11-10 18:45;2022-11-09 03:00:01
124244754;10000109;2022-11-10 13:30;2022-11-09 03:00:01
124244754;10000109;2022-11-10 13:45;2022-11-09 03:00:01
124244754;10000109;2022-11-11 07:30;2022-11-09 03:00:01
124244754;10000109;2022-11-11 07:45;2022-11-09 03:00:01
124244754;10000109;2022-11-11 08:00;2022-11-09 03:00:01
124244754;10000109;2022-11-11 08:15;2022-11-09 03:00:01
124244754;10000109;2022-11-11 12:00;2022-11-09 03:00:01
124244754;10000109;2022-11-11 12:15;2022-11-09 03:00:01
124244754;10000109;2022-11-11 12:30;2022-11-09 03:00:01
124244754;10000109;2022-11-11 12:45;2022-11-09 03:00:01
124244754;10000109;2022-11-14 14:00;2022-11-09 03:00:01
124244754;10000109;2022-11-14 14:15;2022-11-09 03:00:01
124244754;10000109;2022-11-14 14:30;2022-11-09 03:00:01
124244754;10000109;2022-11-14 14:45;2022-11-09 03:00:01
124244754;10000109;2022-11-14 15:00;2022-11-09 03:00:01
124244754;10000109;2022-11-14 15:15;2022-11-09 03:00:01
124244754;10000109;2022-11-14 15:30;2022-11-09 03:00:01
124244754;10000109;2022-11-14 15:45;2022-11-09 03:00:01
124244754;10000109;2022-11-14 16:30;2022-11-09 03:00:01
124244754;10000109;2022-11-14 16:45;2022-11-09 03:00:01
124244754;10000109;2022-11-14 17:00;2022-11-09 03:00:01
124244754;10000109;2022-11-14 17:15;2022-11-09 03:00:01
124244754;10000109;2022-11-14 17:30;2022-11-09 03:00:01
124244754;10000109;2022-11-14 17:45;2022-11-09 03:00:01
124244754;10000109;2022-11-14 18:00;2022-11-09 03:00:01
124244754;10000109;2022-11-14 18:15;2022-11-09 03:00:01
124244754;10000109;2022-11-14 13:30;2022-11-09 03:00:01
124244754;10000109;2022-11-14 13:45;2022-11-09 03:00:01
124244754;10000109;2022-11-15 07:30;2022-11-09 03:00:01
124244754;10000109;2022-11-15 07:45;2022-11-09 03:00:01
124244754;10000109;2022-11-15 08:00;2022-11-09 03:00:01
124244754;10000109;2022-11-15 08:15;2022-11-09 03:00:01
124244754;10000109;2022-11-15 08:30;2022-11-09 03:00:01
124244754;10000109;2022-11-15 09:15;2022-11-09 03:00:01
124244754;10000109;2022-11-15 09:30;2022-11-09 03:00:01
124244754;10000109;2022-11-15 09:45;2022-11-09 03:00:01
