istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2024-01-05 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-05 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-05 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-05 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-05 09:00;2024-01-04 03:00:11
124244754;10000109;2024-01-05 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-05 11:45;2024-01-04 03:00:11
124244754;10000109;2024-01-05 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-05 12:15;2024-01-04 03:00:11
124244754;10000109;2024-01-05 12:30;2024-01-04 03:00:11
124244754;10000109;2024-01-09 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-09 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-09 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-09 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-09 09:15;2024-01-04 03:00:11
124244754;10000109;2024-01-09 09:45;2024-01-04 03:00:11
124244754;10000109;2024-01-09 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-09 11:30;2024-01-04 03:00:11
124244754;10000109;2024-01-09 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-09 12:15;2024-01-04 03:00:11
124244754;10000109;2024-01-09 12:30;2024-01-04 03:00:11
124244754;10000109;2024-01-09 12:45;2024-01-04 03:00:11
124244754;10000109;2024-01-11 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-11 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-11 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-11 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-11 08:30;2024-01-04 03:00:11
124244754;10000109;2024-01-11 08:45;2024-01-04 03:00:11
124244754;10000109;2024-01-11 09:00;2024-01-04 03:00:11
124244754;10000109;2024-01-11 09:15;2024-01-04 03:00:11
124244754;10000109;2024-01-11 09:30;2024-01-04 03:00:11
124244754;10000109;2024-01-11 09:45;2024-01-04 03:00:11
124244754;10000109;2024-01-11 10:00;2024-01-04 03:00:11
124244754;10000109;2024-01-11 10:15;2024-01-04 03:00:11
124244754;10000109;2024-01-11 11:00;2024-01-04 03:00:11
124244754;10000109;2024-01-11 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-11 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-11 12:15;2024-01-04 03:00:11
124244754;10000109;2024-01-11 12:30;2024-01-04 03:00:11
124244754;10000109;2024-01-11 12:45;2024-01-04 03:00:11
124244754;10000109;2024-01-15 07:15;2024-01-04 03:00:11
124244754;10000109;2024-01-15 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-15 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-15 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-15 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-15 08:45;2024-01-04 03:00:11
124244754;10000109;2024-01-15 09:00;2024-01-04 03:00:11
124244754;10000109;2024-01-15 09:15;2024-01-04 03:00:11
124244754;10000109;2024-01-15 09:30;2024-01-04 03:00:11
124244754;10000109;2024-01-15 09:45;2024-01-04 03:00:11
124244754;10000109;2024-01-15 10:00;2024-01-04 03:00:11
124244754;10000109;2024-01-15 10:15;2024-01-04 03:00:11
124244754;10000109;2024-01-15 11:00;2024-01-04 03:00:11
124244754;10000109;2024-01-15 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-15 11:30;2024-01-04 03:00:11
124244754;10000109;2024-01-15 11:45;2024-01-04 03:00:11
124244754;10000109;2024-01-15 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-15 12:15;2024-01-04 03:00:11
124244754;10000109;2024-01-15 12:30;2024-01-04 03:00:11
124244754;10000109;2024-01-15 12:45;2024-01-04 03:00:11
124244754;10000109;2024-01-17 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-17 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-17 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-17 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-17 08:45;2024-01-04 03:00:11
124244754;10000109;2024-01-17 09:00;2024-01-04 03:00:11
124244754;10000109;2024-01-17 09:15;2024-01-04 03:00:11
124244754;10000109;2024-01-17 09:30;2024-01-04 03:00:11
124244754;10000109;2024-01-17 09:45;2024-01-04 03:00:11
124244754;10000109;2024-01-17 10:00;2024-01-04 03:00:11
124244754;10000109;2024-01-17 10:15;2024-01-04 03:00:11
124244754;10000109;2024-01-17 11:00;2024-01-04 03:00:11
124244754;10000109;2024-01-17 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-17 11:30;2024-01-04 03:00:11
124244754;10000109;2024-01-17 11:45;2024-01-04 03:00:11
124244754;10000109;2024-01-17 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-17 12:15;2024-01-04 03:00:11
124244754;10000109;2024-01-17 12:30;2024-01-04 03:00:11
124244754;10000109;2024-01-17 12:45;2024-01-04 03:00:11
124244754;10000109;2024-01-19 07:15;2024-01-04 03:00:11
124244754;10000109;2024-01-19 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-19 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-19 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-19 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-19 08:30;2024-01-04 03:00:11
124244754;10000109;2024-01-19 08:45;2024-01-04 03:00:11
124244754;10000109;2024-01-19 09:00;2024-01-04 03:00:11
124244754;10000109;2024-01-19 09:15;2024-01-04 03:00:11
124244754;10000109;2024-01-19 09:30;2024-01-04 03:00:11
124244754;10000109;2024-01-19 09:45;2024-01-04 03:00:11
124244754;10000109;2024-01-19 10:00;2024-01-04 03:00:11
124244754;10000109;2024-01-19 10:15;2024-01-04 03:00:11
124244754;10000109;2024-01-19 11:00;2024-01-04 03:00:11
124244754;10000109;2024-01-19 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-19 11:30;2024-01-04 03:00:11
124244754;10000109;2024-01-19 11:45;2024-01-04 03:00:11
124244754;10000109;2024-01-19 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-19 12:15;2024-01-04 03:00:11
124244754;10000109;2024-01-19 12:30;2024-01-04 03:00:11
124244754;10000109;2024-01-19 12:45;2024-01-04 03:00:11
124244754;10000109;2024-01-23 07:30;2024-01-04 03:00:11
124244754;10000109;2024-01-23 07:45;2024-01-04 03:00:11
124244754;10000109;2024-01-23 08:00;2024-01-04 03:00:11
124244754;10000109;2024-01-23 08:15;2024-01-04 03:00:11
124244754;10000109;2024-01-23 09:00;2024-01-04 03:00:11
124244754;10000109;2024-01-23 09:15;2024-01-04 03:00:11
124244754;10000109;2024-01-23 11:00;2024-01-04 03:00:11
124244754;10000109;2024-01-23 11:15;2024-01-04 03:00:11
124244754;10000109;2024-01-23 11:30;2024-01-04 03:00:11
124244754;10000109;2024-01-23 11:45;2024-01-04 03:00:11
124244754;10000109;2024-01-23 12:00;2024-01-04 03:00:11
124244754;10000109;2024-01-23 12:15;2024-01-04 03:00:11
