istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10459575;2025-04-08 07:30;2025-04-08 03:00:57
124244754;10225508;2025-04-08 07:45;2025-04-08 03:00:57
124244754;10019717;2025-04-08 07:45;2025-04-08 03:00:57
124244754;10459575;2025-04-08 07:45;2025-04-08 03:00:57
124244754;10459575;2025-04-08 08:00;2025-04-08 03:00:57
124244754;10000101;2025-04-08 08:00;2025-04-08 03:00:57
124244754;10000740;2025-04-08 08:00;2025-04-08 03:00:57
124244754;10225508;2025-04-08 08:00;2025-04-08 03:00:57
124244754;10000093;2025-04-08 08:00;2025-04-08 03:00:57
124244754;10000069;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10459575;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000611;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000071;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000093;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000091;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10094817;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10002687;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000101;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000740;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000095;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10225508;2025-04-08 08:15;2025-04-08 03:00:57
124244754;10000069;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000071;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000093;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000091;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000054;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000101;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000740;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000842;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000095;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10225508;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10459575;2025-04-08 08:30;2025-04-08 03:00:57
124244754;10000054;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10000101;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10000740;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10000842;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10000095;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10225508;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10019717;2025-04-08 08:45;2025-04-08 03:00:57
124244754;10004507;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10002320;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000069;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10459575;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000071;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000093;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000091;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10094817;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000054;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000101;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000842;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10000095;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10019717;2025-04-08 09:00;2025-04-08 03:00:57
124244754;10003343;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10000424;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10002320;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10000054;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10000101;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10000842;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10000095;2025-04-08 09:15;2025-04-08 03:00:57
124244754;10002320;2025-04-08 09:30;2025-04-08 03:00:57
124244754;10459575;2025-04-08 09:30;2025-04-08 03:00:57
124244754;10094817;2025-04-08 09:30;2025-04-08 03:00:57
124244754;10002687;2025-04-08 09:30;2025-04-08 03:00:57
