istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-07-13 07:15:00;2020-06-22 02:50:04
124244754;1212;2020-07-13 13:00:00;2020-06-22 02:50:04
124244754;1212;2020-07-14 13:30:00;2020-06-22 02:50:04
124244754;1212;2020-07-14 14:30:00;2020-06-22 02:50:04
124244754;1212;2020-07-14 15:00:00;2020-06-22 02:50:04
124244754;1212;2020-07-14 18:00:00;2020-06-22 02:50:04
124244754;1212;2020-07-14 18:30:00;2020-06-22 02:50:04
124244754;1212;2020-07-14 19:30:00;2020-06-22 02:50:04
124244754;1105;2020-06-22 13:00:00;2020-06-22 02:50:05
124244754;1105;2020-06-23 19:30:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 14:15:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 14:45:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 15:15:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 16:15:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 17:15:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 17:45:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 18:15:00;2020-06-22 02:50:05
124244754;1105;2020-06-25 19:20:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 07:15:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 08:45:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 10:30:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 11:00:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 11:30:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 12:00:00;2020-06-22 02:50:05
124244754;1105;2020-06-26 13:00:00;2020-06-22 02:50:05
124244754;1312;2020-06-25 14:30:00;2020-06-22 02:50:05
124244754;1312;2020-06-25 15:00:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 07:15:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 08:15:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 08:45:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 09:45:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 11:45:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 12:15:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 12:45:00;2020-06-22 02:50:05
124244754;1312;2020-06-26 13:15:00;2020-06-22 02:50:05
124244754;402;2020-06-22 07:00:00;2020-06-22 02:50:05
124244754;402;2020-06-22 07:35:00;2020-06-22 02:50:05
124244754;402;2020-06-22 08:10:00;2020-06-22 02:50:05
124244754;402;2020-06-22 08:45:00;2020-06-22 02:50:05
124244754;402;2020-06-22 09:20:00;2020-06-22 02:50:05
124244754;402;2020-06-22 09:55:00;2020-06-22 02:50:05
124244754;402;2020-06-22 11:05:00;2020-06-22 02:50:05
124244754;402;2020-06-23 15:30:00;2020-06-22 02:50:05
124244754;402;2020-06-23 16:40:00;2020-06-22 02:50:05
124244754;402;2020-06-23 17:15:00;2020-06-22 02:50:05
124244754;402;2020-06-23 18:25:00;2020-06-22 02:50:05
124244754;402;2020-06-23 19:00:00;2020-06-22 02:50:05
124244754;402;2020-06-23 19:35:00;2020-06-22 02:50:05
124244754;402;2020-06-25 15:30:00;2020-06-22 02:50:05
124244754;402;2020-06-25 16:05:00;2020-06-22 02:50:05
124244754;402;2020-06-25 16:40:00;2020-06-22 02:50:05
124244754;402;2020-06-25 17:15:00;2020-06-22 02:50:05
124244754;402;2020-06-25 17:50:00;2020-06-22 02:50:05
124244754;402;2020-06-25 18:25:00;2020-06-22 02:50:05
124244754;402;2020-06-25 19:00:00;2020-06-22 02:50:05
124244754;402;2020-06-25 19:35:00;2020-06-22 02:50:05
124244754;402;2020-06-26 07:00:00;2020-06-22 02:50:05
124244754;402;2020-06-26 07:35:00;2020-06-22 02:50:05
124244754;402;2020-06-26 08:10:00;2020-06-22 02:50:05
124244754;402;2020-06-26 08:45:00;2020-06-22 02:50:05
124244754;402;2020-06-26 09:20:00;2020-06-22 02:50:05
