istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000054;2024-09-05 13:30;2024-09-05 03:00:50
124244754;10000054;2024-09-05 13:45;2024-09-05 03:00:50
124244754;10000054;2024-09-05 14:00;2024-09-05 03:00:50
124244754;10000054;2024-09-05 14:15;2024-09-05 03:00:50
124244754;10000054;2024-09-05 17:45;2024-09-05 03:00:50
124244754;10000054;2024-09-05 15:15;2024-09-05 03:00:50
124244754;10000054;2024-09-05 15:30;2024-09-05 03:00:50
124244754;10000054;2024-09-05 17:15;2024-09-05 03:00:50
124244754;10000054;2024-09-05 17:30;2024-09-05 03:00:50
124244754;10000054;2024-09-09 13:30;2024-09-05 03:00:50
124244754;10000054;2024-09-09 13:45;2024-09-05 03:00:50
124244754;10000054;2024-09-09 14:00;2024-09-05 03:00:50
124244754;10000054;2024-09-09 14:15;2024-09-05 03:00:50
124244754;10000054;2024-09-09 17:45;2024-09-05 03:00:50
124244754;10000054;2024-09-09 15:00;2024-09-05 03:00:50
124244754;10000054;2024-09-09 15:15;2024-09-05 03:00:50
124244754;10000054;2024-09-09 15:30;2024-09-05 03:00:50
124244754;10000054;2024-09-09 15:45;2024-09-05 03:00:50
124244754;10000054;2024-09-09 16:30;2024-09-05 03:00:50
124244754;10000054;2024-09-09 16:45;2024-09-05 03:00:50
124244754;10000054;2024-09-09 17:00;2024-09-05 03:00:50
124244754;10000054;2024-09-09 17:15;2024-09-05 03:00:50
124244754;10000054;2024-09-09 17:30;2024-09-05 03:00:50
124244754;10000054;2024-09-09 18:45;2024-09-05 03:00:50
124244754;10000054;2024-09-23 13:30;2024-09-05 03:00:50
124244754;10000054;2024-09-23 13:45;2024-09-05 03:00:50
124244754;10000054;2024-09-23 14:00;2024-09-05 03:00:50
124244754;10000054;2024-09-23 14:15;2024-09-05 03:00:50
124244754;10000054;2024-09-23 17:45;2024-09-05 03:00:50
124244754;10000054;2024-09-23 18:00;2024-09-05 03:00:50
124244754;10000054;2024-09-23 15:00;2024-09-05 03:00:50
124244754;10000054;2024-09-23 15:15;2024-09-05 03:00:50
124244754;10000054;2024-09-23 15:30;2024-09-05 03:00:50
124244754;10000054;2024-09-23 15:45;2024-09-05 03:00:50
124244754;10000054;2024-09-23 16:30;2024-09-05 03:00:50
124244754;10000054;2024-09-23 16:45;2024-09-05 03:00:50
124244754;10000054;2024-09-23 17:00;2024-09-05 03:00:50
124244754;10000054;2024-09-23 17:15;2024-09-05 03:00:50
124244754;10000054;2024-09-23 17:30;2024-09-05 03:00:50
124244754;10000054;2024-09-23 18:15;2024-09-05 03:00:50
124244754;10000054;2024-09-23 18:30;2024-09-05 03:00:50
124244754;10000054;2024-09-23 18:45;2024-09-05 03:00:50
124244754;10000054;2024-09-25 13:30;2024-09-05 03:00:50
124244754;10000054;2024-09-25 13:45;2024-09-05 03:00:50
124244754;10000054;2024-09-25 14:00;2024-09-05 03:00:50
124244754;10000054;2024-09-25 14:15;2024-09-05 03:00:50
124244754;10000054;2024-09-25 14:30;2024-09-05 03:00:50
124244754;10000054;2024-09-25 14:45;2024-09-05 03:00:50
124244754;10000054;2024-09-25 17:45;2024-09-05 03:00:50
124244754;10000054;2024-09-25 18:00;2024-09-05 03:00:50
124244754;10000054;2024-09-25 15:00;2024-09-05 03:00:50
124244754;10000054;2024-09-25 15:15;2024-09-05 03:00:50
124244754;10000054;2024-09-25 15:30;2024-09-05 03:00:50
124244754;10000054;2024-09-25 15:45;2024-09-05 03:00:50
124244754;10000054;2024-09-25 16:30;2024-09-05 03:00:50
124244754;10000054;2024-09-25 16:45;2024-09-05 03:00:50
124244754;10000054;2024-09-25 17:00;2024-09-05 03:00:50
124244754;10000054;2024-09-25 17:15;2024-09-05 03:00:50
124244754;10000054;2024-09-25 17:30;2024-09-05 03:00:50
124244754;10000054;2024-09-25 18:15;2024-09-05 03:00:50
124244754;10000054;2024-09-25 18:30;2024-09-05 03:00:50
124244754;10000054;2024-09-25 18:45;2024-09-05 03:00:50
124244754;10000054;2024-09-27 13:30;2024-09-05 03:00:50
124244754;10000054;2024-09-27 13:45;2024-09-05 03:00:50
124244754;10000054;2024-09-27 14:00;2024-09-05 03:00:50
124244754;10000054;2024-09-27 14:15;2024-09-05 03:00:50
124244754;10000054;2024-09-27 14:30;2024-09-05 03:00:50
124244754;10000054;2024-09-27 14:45;2024-09-05 03:00:50
124244754;10000054;2024-09-27 17:45;2024-09-05 03:00:50
124244754;10000054;2024-09-27 18:00;2024-09-05 03:00:50
124244754;10000054;2024-09-27 15:00;2024-09-05 03:00:50
124244754;10000054;2024-09-27 15:15;2024-09-05 03:00:50
124244754;10000054;2024-09-27 15:30;2024-09-05 03:00:50
124244754;10000054;2024-09-27 15:45;2024-09-05 03:00:50
124244754;10000054;2024-09-27 16:30;2024-09-05 03:00:50
124244754;10000054;2024-09-27 16:45;2024-09-05 03:00:50
124244754;10000054;2024-09-27 17:00;2024-09-05 03:00:50
124244754;10000054;2024-09-27 17:15;2024-09-05 03:00:50
124244754;10000054;2024-09-27 17:30;2024-09-05 03:00:50
124244754;10000054;2024-09-27 18:15;2024-09-05 03:00:50
124244754;10000054;2024-09-27 18:30;2024-09-05 03:00:50
124244754;10000054;2024-09-27 18:45;2024-09-05 03:00:50
124244754;10000054;2024-10-01 13:30;2024-09-05 03:00:50
124244754;10000054;2024-10-01 13:45;2024-09-05 03:00:50
124244754;10000054;2024-10-01 14:00;2024-09-05 03:00:50
124244754;10000054;2024-10-01 14:15;2024-09-05 03:00:50
124244754;10000054;2024-10-01 14:45;2024-09-05 03:00:50
124244754;10000054;2024-10-01 17:45;2024-09-05 03:00:50
124244754;10000054;2024-10-01 18:00;2024-09-05 03:00:50
124244754;10000054;2024-10-01 15:00;2024-09-05 03:00:50
124244754;10000054;2024-10-01 15:15;2024-09-05 03:00:50
124244754;10000054;2024-10-01 15:30;2024-09-05 03:00:50
124244754;10000054;2024-10-01 15:45;2024-09-05 03:00:50
124244754;10000054;2024-10-01 16:30;2024-09-05 03:00:50
124244754;10000054;2024-10-01 16:45;2024-09-05 03:00:50
124244754;10000054;2024-10-01 17:00;2024-09-05 03:00:50
124244754;10000054;2024-10-01 17:15;2024-09-05 03:00:50
124244754;10000054;2024-10-01 17:30;2024-09-05 03:00:50
124244754;10000054;2024-10-01 18:15;2024-09-05 03:00:50
124244754;10000054;2024-10-01 18:30;2024-09-05 03:00:50
124244754;10000054;2024-10-01 18:45;2024-09-05 03:00:50
124244754;10000054;2024-10-03 13:30;2024-09-05 03:00:50
124244754;10000054;2024-10-03 13:45;2024-09-05 03:00:50
124244754;10000054;2024-10-03 14:00;2024-09-05 03:00:50
124244754;10000054;2024-10-03 14:15;2024-09-05 03:00:50
124244754;10000054;2024-10-03 14:30;2024-09-05 03:00:50
124244754;10000054;2024-10-03 14:45;2024-09-05 03:00:50
124244754;10000054;2024-10-03 17:45;2024-09-05 03:00:50
124244754;10000054;2024-10-03 18:00;2024-09-05 03:00:50
124244754;10000054;2024-10-03 15:00;2024-09-05 03:00:50
124244754;10000054;2024-10-03 15:15;2024-09-05 03:00:50
124244754;10000054;2024-10-03 15:30;2024-09-05 03:00:50
124244754;10000054;2024-10-03 15:45;2024-09-05 03:00:50
124244754;10000054;2024-10-03 16:30;2024-09-05 03:00:50
124244754;10000054;2024-10-03 16:45;2024-09-05 03:00:50
124244754;10000054;2024-10-03 17:00;2024-09-05 03:00:50
124244754;10000054;2024-10-03 17:15;2024-09-05 03:00:50
124244754;10000054;2024-10-03 17:30;2024-09-05 03:00:50
124244754;10000054;2024-10-03 18:15;2024-09-05 03:00:50
124244754;10000054;2024-10-03 18:30;2024-09-05 03:00:50
124244754;10000054;2024-10-03 18:45;2024-09-05 03:00:50
124244754;10000054;2024-09-11 13:30;2024-09-05 03:00:50
124244754;10000054;2024-09-11 13:45;2024-09-05 03:00:50
124244754;10000054;2024-09-11 14:00;2024-09-05 03:00:50
124244754;10000054;2024-09-11 14:15;2024-09-05 03:00:50
124244754;10000054;2024-09-11 14:30;2024-09-05 03:00:50
124244754;10000054;2024-09-11 14:45;2024-09-05 03:00:50
124244754;10000054;2024-09-11 17:45;2024-09-05 03:00:50
124244754;10000054;2024-09-11 18:00;2024-09-05 03:00:50
124244754;10000054;2024-09-11 15:00;2024-09-05 03:00:50
124244754;10000054;2024-09-11 15:15;2024-09-05 03:00:50
124244754;10000054;2024-09-11 15:30;2024-09-05 03:00:50
124244754;10000054;2024-09-11 15:45;2024-09-05 03:00:50
124244754;10000054;2024-09-11 16:30;2024-09-05 03:00:50
124244754;10000054;2024-09-11 16:45;2024-09-05 03:00:50
124244754;10000054;2024-09-11 17:00;2024-09-05 03:00:50
124244754;10000054;2024-09-11 17:15;2024-09-05 03:00:50
124244754;10000054;2024-09-11 17:30;2024-09-05 03:00:50
124244754;10000054;2024-09-11 18:15;2024-09-05 03:00:50
