istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-05-07 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-07 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-07 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-07 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 18:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-08 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 07:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 08:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 11:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-09 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 15:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 15:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 17:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 18:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 18:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 18:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-10 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 08:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 08:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 09:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 09:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 11:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 11:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 11:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-13 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 14:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 17:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 18:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-14 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 08:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 09:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 09:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 11:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-15 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 14:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 16:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 17:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 18:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 18:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-16 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 08:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 11:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-17 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 14:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 15:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 15:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 16:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 16:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 17:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 18:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 18:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 18:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-20 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 07:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 08:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 08:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 09:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 09:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 09:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 11:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-21 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 15:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 16:30:00;2019-04-29 02:55:40
