istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000017;2025-03-15 08:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 08:15;2025-03-15 03:00:56
124244754;10000017;2025-03-15 08:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 09:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 09:15;2025-03-15 03:00:56
124244754;10000017;2025-03-15 09:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 09:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 10:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 10:15;2025-03-15 03:00:56
124244754;10000017;2025-03-15 10:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 10:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 11:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 11:15;2025-03-15 03:00:56
124244754;10000017;2025-03-15 11:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 11:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 12:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 12:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 13:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 13:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 13:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 14:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 14:15;2025-03-15 03:00:56
124244754;10000017;2025-03-15 14:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 14:45;2025-03-15 03:00:56
124244754;10000017;2025-03-15 15:00;2025-03-15 03:00:56
124244754;10000017;2025-03-15 15:15;2025-03-15 03:00:56
124244754;10000017;2025-03-15 15:30;2025-03-15 03:00:56
124244754;10000017;2025-03-15 15:45;2025-03-15 03:00:56
124244754;10002261;2025-03-17 07:30;2025-03-15 03:00:56
124244754;10002261;2025-03-17 08:00;2025-03-15 03:00:56
124244754;10000068;2025-03-17 08:00;2025-03-15 03:00:56
124244754;10401246;2025-03-17 08:00;2025-03-15 03:00:56
124244754;10166080;2025-03-17 08:00;2025-03-15 03:00:56
124244754;10000017;2025-03-17 08:00;2025-03-15 03:00:56
124244754;10248839;2025-03-17 08:00;2025-03-15 03:00:56
124244754;10000096;2025-03-17 08:00;2025-03-15 03:00:56
