istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2021-01-19 07:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-19 08:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-19 08:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-19 09:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-19 11:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-19 11:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-19 12:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 14:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 14:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 15:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 17:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 17:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 18:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-20 18:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 07:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 07:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 08:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 08:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 08:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 08:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 09:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 09:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 11:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 11:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 12:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-21 12:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 14:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 14:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 14:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 14:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 15:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 15:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 15:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 15:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 17:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 17:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 17:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 18:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 18:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 18:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-22 18:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 07:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 07:45:00;2021-01-14 02:50:03
