istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-03 08:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-03 12:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-04 14:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-04 14:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-04 15:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 07:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 08:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 08:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 08:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 08:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 09:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 09:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 09:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 09:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 11:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 11:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 11:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 12:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 12:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 12:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-05 12:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 14:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 14:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 14:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 15:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 15:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 15:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 15:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 16:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 17:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 18:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 18:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 18:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-06 19:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 07:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 08:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 08:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 08:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 08:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 09:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 09:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 09:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 11:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 11:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 11:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 12:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 12:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 12:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-09 12:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 14:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 14:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 14:45:00;2019-08-17 02:55:40
