istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10220134;7/23/2021 8:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 8:45 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 9:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 9:30 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 11:00 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 11:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 11:30 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 11:45 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 12:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 12:15 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/23/2021 12:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 3:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 4:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 4:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 5:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 5:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 6:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 6:15 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 6:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/22/2021 6:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/27/2021 9:00 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/27/2021 10:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/27/2021 11:00 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/27/2021 11:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 7:30 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 8:00 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 8:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 8:30 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 8:45 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 9:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 9:30 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 9:45 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 10:00 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 10:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 11:00 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 11:15 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 11:45 AM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 12:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 12:15 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/29/2021 12:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 2:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 2:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 3:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 3:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 4:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 4:45 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 5:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 5:15 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 5:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 6:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/26/2021 6:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/28/2021 2:15 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/28/2021 2:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/28/2021 3:00 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/28/2021 3:30 PM;7/21/2021 3:00:42 AM
124244754;10220134;7/28/2021 3:45 PM;7/21/2021 3:00:42 AM
