istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-18 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-18 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-19 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-19 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-19 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-19 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-19 12:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 17:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 18:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-20 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 08:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 09:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 11:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-23 12:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 14:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 16:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 16:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 17:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-24 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-25 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-25 08:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-25 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 14:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-26 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 08:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 08:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 09:00:00;2019-09-14 02:55:40
