istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2024-01-03 07:30;2023-12-23 03:00:53
124244754;10000109;2024-01-03 07:45;2023-12-23 03:00:53
124244754;10000109;2024-01-03 08:00;2023-12-23 03:00:53
124244754;10000109;2024-01-03 08:15;2023-12-23 03:00:53
124244754;10000109;2024-01-03 12:00;2023-12-23 03:00:53
124244754;10000109;2024-01-03 12:15;2023-12-23 03:00:53
124244754;10000109;2024-01-03 12:30;2023-12-23 03:00:53
124244754;10000109;2024-01-03 12:45;2023-12-23 03:00:53
124244754;10000109;2024-01-02 14:00;2023-12-23 03:00:53
124244754;10000109;2024-01-02 14:15;2023-12-23 03:00:53
124244754;10000109;2024-01-02 14:30;2023-12-23 03:00:53
124244754;10000109;2024-01-02 15:30;2023-12-23 03:00:53
124244754;10000109;2024-01-02 16:30;2023-12-23 03:00:53
124244754;10000109;2024-01-02 16:45;2023-12-23 03:00:53
124244754;10000109;2024-01-02 17:00;2023-12-23 03:00:53
124244754;10000109;2024-01-02 18:15;2023-12-23 03:00:53
124244754;10000109;2024-01-02 18:30;2023-12-23 03:00:53
124244754;10000109;2024-01-02 18:45;2023-12-23 03:00:53
124244754;10000109;2024-01-02 13:30;2023-12-23 03:00:53
124244754;10000109;2024-01-02 13:45;2023-12-23 03:00:53
124244754;10000109;2024-01-05 07:30;2023-12-23 03:00:53
124244754;10000109;2024-01-05 07:45;2023-12-23 03:00:53
124244754;10000109;2024-01-05 08:00;2023-12-23 03:00:53
124244754;10000109;2024-01-05 08:15;2023-12-23 03:00:53
124244754;10000109;2024-01-05 09:00;2023-12-23 03:00:53
124244754;10000109;2024-01-05 09:45;2023-12-23 03:00:53
124244754;10000109;2024-01-05 11:15;2023-12-23 03:00:53
124244754;10000109;2024-01-05 11:45;2023-12-23 03:00:53
124244754;10000109;2024-01-05 12:00;2023-12-23 03:00:53
124244754;10000109;2024-01-05 12:15;2023-12-23 03:00:53
124244754;10000109;2024-01-05 12:30;2023-12-23 03:00:53
124244754;10000109;2024-01-05 12:45;2023-12-23 03:00:53
124244754;10000109;2024-01-09 07:30;2023-12-23 03:00:53
124244754;10000109;2024-01-09 07:45;2023-12-23 03:00:53
124244754;10000109;2024-01-09 08:00;2023-12-23 03:00:53
124244754;10000109;2024-01-09 08:15;2023-12-23 03:00:53
124244754;10000109;2024-01-09 09:15;2023-12-23 03:00:53
124244754;10000109;2024-01-09 09:30;2023-12-23 03:00:53
124244754;10000109;2024-01-09 09:45;2023-12-23 03:00:53
124244754;10000109;2024-01-09 11:15;2023-12-23 03:00:53
124244754;10000109;2024-01-09 11:30;2023-12-23 03:00:53
124244754;10000109;2024-01-09 12:00;2023-12-23 03:00:53
124244754;10000109;2024-01-09 12:15;2023-12-23 03:00:53
124244754;10000109;2024-01-09 12:30;2023-12-23 03:00:53
124244754;10000109;2024-01-09 12:45;2023-12-23 03:00:53
124244754;10000109;2024-01-11 07:30;2023-12-23 03:00:53
124244754;10000109;2024-01-11 07:45;2023-12-23 03:00:53
124244754;10000109;2024-01-11 08:00;2023-12-23 03:00:53
124244754;10000109;2024-01-11 08:15;2023-12-23 03:00:53
124244754;10000109;2024-01-11 08:30;2023-12-23 03:00:53
124244754;10000109;2024-01-11 08:45;2023-12-23 03:00:53
124244754;10000109;2024-01-11 09:00;2023-12-23 03:00:53
124244754;10000109;2024-01-11 09:15;2023-12-23 03:00:53
124244754;10000109;2024-01-11 09:30;2023-12-23 03:00:53
124244754;10000109;2024-01-11 09:45;2023-12-23 03:00:53
124244754;10000109;2024-01-11 10:00;2023-12-23 03:00:53
124244754;10000109;2024-01-11 10:15;2023-12-23 03:00:53
124244754;10000109;2024-01-11 11:00;2023-12-23 03:00:53
124244754;10000109;2024-01-11 11:15;2023-12-23 03:00:53
124244754;10000109;2024-01-11 11:30;2023-12-23 03:00:53
124244754;10000109;2024-01-11 12:00;2023-12-23 03:00:53
124244754;10000109;2024-01-11 12:15;2023-12-23 03:00:53
124244754;10000109;2024-01-11 12:30;2023-12-23 03:00:53
124244754;10000109;2024-01-11 12:45;2023-12-23 03:00:53
124244754;10000109;2024-01-15 07:15;2023-12-23 03:00:53
124244754;10000109;2024-01-15 07:30;2023-12-23 03:00:53
124244754;10000109;2024-01-15 07:45;2023-12-23 03:00:53
124244754;10000109;2024-01-15 08:00;2023-12-23 03:00:53
124244754;10000109;2024-01-15 08:15;2023-12-23 03:00:53
124244754;10000109;2024-01-15 08:45;2023-12-23 03:00:53
124244754;10000109;2024-01-15 09:00;2023-12-23 03:00:53
124244754;10000109;2024-01-15 09:15;2023-12-23 03:00:53
124244754;10000109;2024-01-15 09:30;2023-12-23 03:00:53
124244754;10000109;2024-01-15 09:45;2023-12-23 03:00:53
124244754;10000109;2024-01-15 10:00;2023-12-23 03:00:53
124244754;10000109;2024-01-15 10:15;2023-12-23 03:00:53
124244754;10000109;2024-01-15 11:00;2023-12-23 03:00:53
124244754;10000109;2024-01-15 11:15;2023-12-23 03:00:53
124244754;10000109;2024-01-15 11:30;2023-12-23 03:00:53
124244754;10000109;2024-01-15 11:45;2023-12-23 03:00:53
124244754;10000109;2024-01-15 12:00;2023-12-23 03:00:53
124244754;10000109;2024-01-15 12:15;2023-12-23 03:00:53
124244754;10000109;2024-01-15 12:30;2023-12-23 03:00:53
124244754;10000109;2024-01-15 12:45;2023-12-23 03:00:53
124244754;10000109;2024-01-17 07:30;2023-12-23 03:00:53
124244754;10000109;2024-01-17 07:45;2023-12-23 03:00:53
124244754;10000109;2024-01-17 08:00;2023-12-23 03:00:53
124244754;10000109;2024-01-17 08:15;2023-12-23 03:00:53
124244754;10000109;2024-01-17 08:45;2023-12-23 03:00:53
124244754;10000109;2024-01-17 09:00;2023-12-23 03:00:53
124244754;10000109;2024-01-17 09:15;2023-12-23 03:00:53
124244754;10000109;2024-01-17 09:30;2023-12-23 03:00:53
124244754;10000109;2024-01-17 09:45;2023-12-23 03:00:53
124244754;10000109;2024-01-17 10:00;2023-12-23 03:00:53
124244754;10000109;2024-01-17 10:15;2023-12-23 03:00:53
124244754;10000109;2024-01-17 11:00;2023-12-23 03:00:53
124244754;10000109;2024-01-17 11:15;2023-12-23 03:00:53
124244754;10000109;2024-01-17 11:30;2023-12-23 03:00:53
124244754;10000109;2024-01-17 11:45;2023-12-23 03:00:53
124244754;10000109;2024-01-17 12:00;2023-12-23 03:00:53
124244754;10000109;2024-01-17 12:15;2023-12-23 03:00:53
124244754;10000109;2024-01-17 12:30;2023-12-23 03:00:53
124244754;10000109;2024-01-17 12:45;2023-12-23 03:00:53
