istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-03-14 18:00;2023-03-14 03:00:02
124244754;10000109;2023-03-14 18:15;2023-03-14 03:00:02
124244754;10000109;2023-03-14 18:30;2023-03-14 03:00:02
124244754;10000109;2023-03-14 18:45;2023-03-14 03:00:02
124244754;10000109;2023-03-15 07:30;2023-03-14 03:00:02
124244754;10000109;2023-03-15 07:45;2023-03-14 03:00:02
124244754;10000109;2023-03-15 08:00;2023-03-14 03:00:02
124244754;10000109;2023-03-15 12:15;2023-03-14 03:00:02
124244754;10000109;2023-03-15 12:30;2023-03-14 03:00:02
124244754;10000109;2023-03-15 12:45;2023-03-14 03:00:02
124244754;10000109;2023-03-16 14:00;2023-03-14 03:00:02
124244754;10000109;2023-03-16 15:45;2023-03-14 03:00:02
124244754;10000109;2023-03-16 18:15;2023-03-14 03:00:02
124244754;10000109;2023-03-16 18:30;2023-03-14 03:00:02
124244754;10000109;2023-03-16 18:45;2023-03-14 03:00:02
124244754;10000109;2023-03-16 13:30;2023-03-14 03:00:02
124244754;10000109;2023-03-16 13:45;2023-03-14 03:00:02
124244754;10000109;2023-03-17 07:30;2023-03-14 03:00:02
124244754;10000109;2023-03-17 07:45;2023-03-14 03:00:02
124244754;10000109;2023-03-17 08:00;2023-03-14 03:00:02
124244754;10000109;2023-03-17 08:15;2023-03-14 03:00:02
124244754;10000109;2023-03-17 12:00;2023-03-14 03:00:02
124244754;10000109;2023-03-17 12:15;2023-03-14 03:00:02
124244754;10000109;2023-03-17 12:30;2023-03-14 03:00:02
124244754;10000109;2023-03-17 12:45;2023-03-14 03:00:02
124244754;10000109;2023-03-20 14:00;2023-03-14 03:00:02
124244754;10000109;2023-03-20 14:15;2023-03-14 03:00:02
124244754;10000109;2023-03-20 14:30;2023-03-14 03:00:02
124244754;10000109;2023-03-20 15:00;2023-03-14 03:00:02
124244754;10000109;2023-03-20 15:15;2023-03-14 03:00:02
124244754;10000109;2023-03-20 15:30;2023-03-14 03:00:02
124244754;10000109;2023-03-20 16:30;2023-03-14 03:00:02
124244754;10000109;2023-03-20 16:45;2023-03-14 03:00:02
124244754;10000109;2023-03-20 17:15;2023-03-14 03:00:02
124244754;10000109;2023-03-20 17:45;2023-03-14 03:00:02
124244754;10000109;2023-03-20 18:00;2023-03-14 03:00:02
124244754;10000109;2023-03-20 18:15;2023-03-14 03:00:02
124244754;10000109;2023-03-20 18:30;2023-03-14 03:00:02
124244754;10000109;2023-03-20 18:45;2023-03-14 03:00:02
124244754;10000109;2023-03-20 13:30;2023-03-14 03:00:02
124244754;10000109;2023-03-20 13:45;2023-03-14 03:00:02
124244754;10000109;2023-03-21 07:30;2023-03-14 03:00:02
124244754;10000109;2023-03-21 07:45;2023-03-14 03:00:02
124244754;10000109;2023-03-21 08:00;2023-03-14 03:00:02
124244754;10000109;2023-03-21 08:15;2023-03-14 03:00:02
124244754;10000109;2023-03-21 09:30;2023-03-14 03:00:02
124244754;10000109;2023-03-21 09:45;2023-03-14 03:00:02
124244754;10000109;2023-03-21 10:00;2023-03-14 03:00:02
124244754;10000109;2023-03-21 10:15;2023-03-14 03:00:02
124244754;10000109;2023-03-21 11:00;2023-03-14 03:00:02
124244754;10000109;2023-03-21 11:15;2023-03-14 03:00:02
124244754;10000109;2023-03-21 11:30;2023-03-14 03:00:02
124244754;10000109;2023-03-21 11:45;2023-03-14 03:00:02
124244754;10000109;2023-03-21 12:00;2023-03-14 03:00:02
124244754;10000109;2023-03-21 12:15;2023-03-14 03:00:02
124244754;10000109;2023-03-21 12:30;2023-03-14 03:00:02
124244754;10000109;2023-03-21 12:45;2023-03-14 03:00:02
124244754;10000109;2023-03-22 14:00;2023-03-14 03:00:02
124244754;10000109;2023-03-22 14:15;2023-03-14 03:00:02
124244754;10000109;2023-03-22 14:30;2023-03-14 03:00:02
124244754;10000109;2023-03-22 15:15;2023-03-14 03:00:02
124244754;10000109;2023-03-22 15:30;2023-03-14 03:00:02
124244754;10000109;2023-03-22 16:30;2023-03-14 03:00:02
124244754;10000109;2023-03-22 16:45;2023-03-14 03:00:02
124244754;10000109;2023-03-22 17:00;2023-03-14 03:00:02
124244754;10000109;2023-03-22 17:15;2023-03-14 03:00:02
124244754;10000109;2023-03-22 17:30;2023-03-14 03:00:02
124244754;10000109;2023-03-22 17:45;2023-03-14 03:00:02
124244754;10000109;2023-03-22 18:30;2023-03-14 03:00:02
124244754;10000109;2023-03-22 18:45;2023-03-14 03:00:02
124244754;10000109;2023-03-22 13:30;2023-03-14 03:00:02
124244754;10000109;2023-03-22 13:45;2023-03-14 03:00:02
124244754;10000109;2023-03-23 07:30;2023-03-14 03:00:02
124244754;10000109;2023-03-23 07:45;2023-03-14 03:00:02
124244754;10000109;2023-03-23 08:00;2023-03-14 03:00:02
124244754;10000109;2023-03-23 09:00;2023-03-14 03:00:02
124244754;10000109;2023-03-23 09:15;2023-03-14 03:00:02
124244754;10000109;2023-03-23 12:15;2023-03-14 03:00:02
124244754;10000109;2023-03-23 12:30;2023-03-14 03:00:02
124244754;10000109;2023-03-23 12:45;2023-03-14 03:00:02
124244754;10000109;2023-03-24 14:00;2023-03-14 03:00:02
124244754;10000109;2023-03-24 14:15;2023-03-14 03:00:02
124244754;10000109;2023-03-24 14:30;2023-03-14 03:00:02
124244754;10000109;2023-03-24 15:30;2023-03-14 03:00:02
124244754;10000109;2023-03-24 15:45;2023-03-14 03:00:02
124244754;10000109;2023-03-24 16:30;2023-03-14 03:00:02
124244754;10000109;2023-03-24 17:00;2023-03-14 03:00:02
124244754;10000109;2023-03-24 17:15;2023-03-14 03:00:02
124244754;10000109;2023-03-24 17:30;2023-03-14 03:00:02
124244754;10000109;2023-03-24 17:45;2023-03-14 03:00:02
124244754;10000109;2023-03-24 18:00;2023-03-14 03:00:02
124244754;10000109;2023-03-24 18:15;2023-03-14 03:00:02
124244754;10000109;2023-03-24 18:30;2023-03-14 03:00:02
124244754;10000109;2023-03-24 18:45;2023-03-14 03:00:02
124244754;10000109;2023-03-24 13:30;2023-03-14 03:00:02
124244754;10000109;2023-03-24 13:45;2023-03-14 03:00:02
124244754;10000109;2023-03-27 07:30;2023-03-14 03:00:02
124244754;10000109;2023-03-27 07:45;2023-03-14 03:00:02
124244754;10000109;2023-03-27 08:00;2023-03-14 03:00:02
124244754;10000109;2023-03-27 08:15;2023-03-14 03:00:02
124244754;10000109;2023-03-27 08:30;2023-03-14 03:00:02
124244754;10000109;2023-03-27 08:45;2023-03-14 03:00:02
124244754;10000109;2023-03-27 09:00;2023-03-14 03:00:02
124244754;10000109;2023-03-27 09:15;2023-03-14 03:00:02
124244754;10000109;2023-03-27 09:30;2023-03-14 03:00:02
124244754;10000109;2023-03-27 09:45;2023-03-14 03:00:02
124244754;10000109;2023-03-27 10:00;2023-03-14 03:00:02
124244754;10000109;2023-03-27 10:15;2023-03-14 03:00:02
124244754;10000109;2023-03-27 11:30;2023-03-14 03:00:02
124244754;10000109;2023-03-27 11:45;2023-03-14 03:00:02
124244754;10000109;2023-03-27 12:00;2023-03-14 03:00:02
124244754;10000109;2023-03-27 12:15;2023-03-14 03:00:02
124244754;10000109;2023-03-27 12:30;2023-03-14 03:00:02
124244754;10000109;2023-03-27 12:45;2023-03-14 03:00:02
124244754;10000109;2023-03-28 14:00;2023-03-14 03:00:02
124244754;10000109;2023-03-28 14:15;2023-03-14 03:00:02
124244754;10000109;2023-03-28 14:30;2023-03-14 03:00:02
124244754;10000109;2023-03-28 14:45;2023-03-14 03:00:02
124244754;10000109;2023-03-28 15:00;2023-03-14 03:00:02
124244754;10000109;2023-03-28 15:15;2023-03-14 03:00:02
124244754;10000109;2023-03-28 15:45;2023-03-14 03:00:02
124244754;10000109;2023-03-28 16:30;2023-03-14 03:00:02
124244754;10000109;2023-03-28 16:45;2023-03-14 03:00:02
124244754;10000109;2023-03-28 17:00;2023-03-14 03:00:02
124244754;10000109;2023-03-28 17:15;2023-03-14 03:00:02
124244754;10000109;2023-03-28 17:30;2023-03-14 03:00:02
124244754;10000109;2023-03-28 17:45;2023-03-14 03:00:02
124244754;10000109;2023-03-28 18:00;2023-03-14 03:00:02
124244754;10000109;2023-03-28 18:15;2023-03-14 03:00:02
124244754;10000109;2023-03-28 18:30;2023-03-14 03:00:02
124244754;10000109;2023-03-28 18:45;2023-03-14 03:00:02
124244754;10000109;2023-03-28 13:30;2023-03-14 03:00:02
124244754;10000109;2023-03-28 13:45;2023-03-14 03:00:02
124244754;10000109;2023-03-29 07:30;2023-03-14 03:00:02
124244754;10000109;2023-03-29 07:45;2023-03-14 03:00:02
