istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000054;2024-08-13 13:30;2024-08-10 03:00:09
124244754;10000054;2024-08-13 13:45;2024-08-10 03:00:09
124244754;10000054;2024-08-13 14:00;2024-08-10 03:00:09
124244754;10000054;2024-08-13 14:15;2024-08-10 03:00:09
124244754;10000054;2024-08-13 17:45;2024-08-10 03:00:09
124244754;10000054;2024-08-13 17:15;2024-08-10 03:00:09
124244754;10000054;2024-08-13 17:30;2024-08-10 03:00:09
124244754;10000054;2024-08-19 13:30;2024-08-10 03:00:09
124244754;10000054;2024-08-19 13:45;2024-08-10 03:00:09
124244754;10000054;2024-08-19 14:00;2024-08-10 03:00:09
124244754;10000054;2024-08-19 14:15;2024-08-10 03:00:09
124244754;10000054;2024-08-19 17:45;2024-08-10 03:00:09
124244754;10000054;2024-08-19 17:15;2024-08-10 03:00:09
124244754;10000054;2024-08-19 17:30;2024-08-10 03:00:09
124244754;10000054;2024-08-21 13:30;2024-08-10 03:00:09
124244754;10000054;2024-08-21 13:45;2024-08-10 03:00:09
124244754;10000054;2024-08-21 14:00;2024-08-10 03:00:09
124244754;10000054;2024-08-21 14:15;2024-08-10 03:00:09
124244754;10000054;2024-08-21 14:45;2024-08-10 03:00:09
124244754;10000054;2024-08-21 17:45;2024-08-10 03:00:09
124244754;10000054;2024-08-21 15:15;2024-08-10 03:00:09
124244754;10000054;2024-08-21 15:30;2024-08-10 03:00:09
124244754;10000054;2024-08-21 15:45;2024-08-10 03:00:09
124244754;10000054;2024-08-21 16:30;2024-08-10 03:00:09
124244754;10000054;2024-08-21 17:00;2024-08-10 03:00:09
124244754;10000054;2024-08-21 17:15;2024-08-10 03:00:09
124244754;10000054;2024-08-21 17:30;2024-08-10 03:00:09
124244754;10000054;2024-08-23 13:30;2024-08-10 03:00:09
124244754;10000054;2024-08-23 13:45;2024-08-10 03:00:09
124244754;10000054;2024-08-23 14:00;2024-08-10 03:00:09
124244754;10000054;2024-08-23 14:15;2024-08-10 03:00:09
124244754;10000054;2024-08-23 14:45;2024-08-10 03:00:09
124244754;10000054;2024-08-23 17:45;2024-08-10 03:00:09
124244754;10000054;2024-08-23 18:00;2024-08-10 03:00:09
124244754;10000054;2024-08-23 15:00;2024-08-10 03:00:09
124244754;10000054;2024-08-23 15:15;2024-08-10 03:00:09
124244754;10000054;2024-08-23 15:30;2024-08-10 03:00:09
124244754;10000054;2024-08-23 15:45;2024-08-10 03:00:09
124244754;10000054;2024-08-23 16:30;2024-08-10 03:00:09
124244754;10000054;2024-08-23 16:45;2024-08-10 03:00:09
124244754;10000054;2024-08-23 17:00;2024-08-10 03:00:09
124244754;10000054;2024-08-23 17:15;2024-08-10 03:00:09
124244754;10000054;2024-08-23 17:30;2024-08-10 03:00:09
124244754;10000054;2024-08-23 18:15;2024-08-10 03:00:09
124244754;10000054;2024-08-23 18:30;2024-08-10 03:00:09
124244754;10000054;2024-08-23 18:45;2024-08-10 03:00:09
124244754;10000054;2024-08-27 13:30;2024-08-10 03:00:09
