istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-08-19 14:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-21 14:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-25 08:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-26 14:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-26 15:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-26 15:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-26 18:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-26 19:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 07:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 08:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 08:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 09:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 09:15:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 11:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 11:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 12:15:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 12:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-27 12:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 14:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 14:15:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 14:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 14:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 15:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 15:15:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 15:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 15:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 16:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 17:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 18:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 18:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-28 19:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 07:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 08:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 09:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 10:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 10:15:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 11:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 11:45:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 12:00:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 12:15:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 12:30:00;2020-08-04 02:50:03
124244754;1212;2020-08-31 12:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 07:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 08:00:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 08:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 08:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 08:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 09:00:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 09:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 09:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 09:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 10:00:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 10:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 11:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 11:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 12:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 12:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-01 12:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 14:00:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 14:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 14:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 14:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 15:00:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 15:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 15:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 15:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 16:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 16:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 17:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 17:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 18:00:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 18:15:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 18:30:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 18:45:00;2020-08-04 02:50:03
124244754;1212;2020-09-02 19:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 07:45:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 08:15:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 08:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 08:45:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 09:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 09:15:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 09:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 09:45:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 11:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 11:45:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 12:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 12:15:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 12:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-24 12:45:00;2020-08-04 02:50:03
124244754;1105;2020-08-25 14:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-25 14:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-25 16:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-25 17:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-25 18:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-25 18:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 08:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 08:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 09:00:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 09:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 10:30:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 11:45:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 12:15:00;2020-08-04 02:50:03
124244754;1105;2020-08-26 12:45:00;2020-08-04 02:50:03
124244754;402;2020-08-05 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-05 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-05 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-05 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-05 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-05 19:15:00;2020-08-04 02:50:04
124244754;402;2020-08-06 09:55:00;2020-08-04 02:50:04
124244754;402;2020-08-06 12:10:00;2020-08-04 02:50:04
124244754;402;2020-08-06 12:25:00;2020-08-04 02:50:04
124244754;402;2020-08-07 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-07 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-07 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-07 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-07 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-07 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-10 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-10 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-10 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-10 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-10 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-10 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-10 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-10 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-12 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-12 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-12 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-12 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-12 11:00:00;2020-08-04 02:50:04
124244754;402;2020-08-12 11:15:00;2020-08-04 02:50:04
124244754;402;2020-08-13 16:30:00;2020-08-04 02:50:04
124244754;402;2020-08-13 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-13 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-13 17:15:00;2020-08-04 02:50:04
