istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-07-17 07:30;2023-06-28 03:00:27
124244754;10000109;2023-07-17 07:45;2023-06-28 03:00:27
124244754;10000109;2023-07-17 08:00;2023-06-28 03:00:27
124244754;10000109;2023-07-17 08:15;2023-06-28 03:00:27
124244754;10000109;2023-07-17 12:00;2023-06-28 03:00:27
124244754;10000109;2023-07-17 12:15;2023-06-28 03:00:27
124244754;10000109;2023-07-17 12:30;2023-06-28 03:00:27
124244754;10000109;2023-07-17 12:45;2023-06-28 03:00:27
124244754;10000109;2023-07-18 14:00;2023-06-28 03:00:27
124244754;10000109;2023-07-18 14:15;2023-06-28 03:00:27
124244754;10000109;2023-07-18 14:30;2023-06-28 03:00:27
124244754;10000109;2023-07-18 18:15;2023-06-28 03:00:27
124244754;10000109;2023-07-18 18:30;2023-06-28 03:00:27
124244754;10000109;2023-07-18 18:45;2023-06-28 03:00:27
124244754;10000109;2023-07-18 13:30;2023-06-28 03:00:27
124244754;10000109;2023-07-18 13:45;2023-06-28 03:00:27
124244754;10000109;2023-07-19 07:30;2023-06-28 03:00:27
124244754;10000109;2023-07-19 07:45;2023-06-28 03:00:27
124244754;10000109;2023-07-19 08:00;2023-06-28 03:00:27
124244754;10000109;2023-07-19 12:15;2023-06-28 03:00:27
124244754;10000109;2023-07-19 12:30;2023-06-28 03:00:27
124244754;10000109;2023-07-19 12:45;2023-06-28 03:00:27
124244754;10000109;2023-07-20 14:00;2023-06-28 03:00:27
124244754;10000109;2023-07-20 18:15;2023-06-28 03:00:27
124244754;10000109;2023-07-20 18:30;2023-06-28 03:00:27
124244754;10000109;2023-07-20 18:45;2023-06-28 03:00:27
124244754;10000109;2023-07-20 13:30;2023-06-28 03:00:27
124244754;10000109;2023-07-20 13:45;2023-06-28 03:00:27
124244754;10000109;2023-07-21 07:30;2023-06-28 03:00:27
124244754;10000109;2023-07-21 07:45;2023-06-28 03:00:27
124244754;10000109;2023-07-21 08:00;2023-06-28 03:00:27
124244754;10000109;2023-07-21 08:15;2023-06-28 03:00:27
124244754;10000109;2023-07-21 12:00;2023-06-28 03:00:27
124244754;10000109;2023-07-21 12:15;2023-06-28 03:00:27
124244754;10000109;2023-07-21 12:30;2023-06-28 03:00:27
124244754;10000109;2023-07-21 12:45;2023-06-28 03:00:27
124244754;10000109;2023-07-24 14:00;2023-06-28 03:00:27
124244754;10000109;2023-07-24 14:15;2023-06-28 03:00:27
124244754;10000109;2023-07-24 14:30;2023-06-28 03:00:27
124244754;10000109;2023-07-24 18:15;2023-06-28 03:00:27
124244754;10000109;2023-07-24 18:30;2023-06-28 03:00:27
124244754;10000109;2023-07-24 18:45;2023-06-28 03:00:27
124244754;10000109;2023-07-24 13:30;2023-06-28 03:00:27
124244754;10000109;2023-07-24 13:45;2023-06-28 03:00:27
124244754;10000109;2023-07-25 07:30;2023-06-28 03:00:27
124244754;10000109;2023-07-25 07:45;2023-06-28 03:00:27
124244754;10000109;2023-07-25 08:00;2023-06-28 03:00:27
124244754;10000109;2023-07-25 08:15;2023-06-28 03:00:27
124244754;10000109;2023-07-25 12:00;2023-06-28 03:00:27
124244754;10000109;2023-07-25 12:15;2023-06-28 03:00:27
124244754;10000109;2023-07-25 12:30;2023-06-28 03:00:27
124244754;10000109;2023-07-25 12:45;2023-06-28 03:00:27
124244754;10000109;2023-07-26 14:00;2023-06-28 03:00:27
124244754;10000109;2023-07-26 18:15;2023-06-28 03:00:27
124244754;10000109;2023-07-26 18:30;2023-06-28 03:00:27
124244754;10000109;2023-07-26 18:45;2023-06-28 03:00:27
124244754;10000109;2023-07-26 13:30;2023-06-28 03:00:27
124244754;10000109;2023-07-26 13:45;2023-06-28 03:00:27
124244754;10000109;2023-07-27 07:30;2023-06-28 03:00:27
124244754;10000109;2023-07-27 07:45;2023-06-28 03:00:27
124244754;10000109;2023-07-27 08:00;2023-06-28 03:00:27
124244754;10000109;2023-07-27 12:15;2023-06-28 03:00:27
124244754;10000109;2023-07-27 12:30;2023-06-28 03:00:27
124244754;10000109;2023-07-27 12:45;2023-06-28 03:00:27
124244754;10000109;2023-07-28 14:00;2023-06-28 03:00:27
124244754;10000109;2023-07-28 14:15;2023-06-28 03:00:27
124244754;10000109;2023-07-28 14:30;2023-06-28 03:00:27
124244754;10000109;2023-07-28 18:15;2023-06-28 03:00:27
124244754;10000109;2023-07-28 18:30;2023-06-28 03:00:27
124244754;10000109;2023-07-28 18:45;2023-06-28 03:00:27
124244754;10000109;2023-07-28 13:30;2023-06-28 03:00:27
124244754;10000109;2023-07-28 13:45;2023-06-28 03:00:27
124244754;10000054;2023-06-28 08:30;2023-06-28 03:00:27
124244754;10000054;2023-06-28 08:45;2023-06-28 03:00:27
124244754;10000054;2023-06-28 09:15;2023-06-28 03:00:27
124244754;10000054;2023-06-28 09:30;2023-06-28 03:00:27
124244754;10000054;2023-06-28 09:45;2023-06-28 03:00:27
124244754;10000054;2023-06-28 12:00;2023-06-28 03:00:27
124244754;10000054;2023-06-28 12:15;2023-06-28 03:00:27
124244754;10000054;2023-06-30 08:30;2023-06-28 03:00:27
124244754;10000054;2023-06-30 08:45;2023-06-28 03:00:27
124244754;10000054;2023-06-30 09:00;2023-06-28 03:00:27
124244754;10000054;2023-06-30 09:15;2023-06-28 03:00:27
124244754;10000054;2023-06-30 09:30;2023-06-28 03:00:27
124244754;10000054;2023-06-30 12:00;2023-06-28 03:00:27
124244754;10000054;2023-06-30 12:15;2023-06-28 03:00:27
124244754;10000054;2023-06-29 13:30;2023-06-28 03:00:27
124244754;10000054;2023-06-29 13:45;2023-06-28 03:00:27
124244754;10000054;2023-06-29 14:00;2023-06-28 03:00:27
124244754;10000054;2023-06-29 14:15;2023-06-28 03:00:27
124244754;10000054;2023-06-29 17:45;2023-06-28 03:00:27
124244754;10000054;2023-07-04 08:30;2023-06-28 03:00:27
124244754;10000054;2023-07-04 08:45;2023-06-28 03:00:27
124244754;10000054;2023-07-04 09:00;2023-06-28 03:00:27
124244754;10000054;2023-07-04 09:15;2023-06-28 03:00:27
124244754;10000054;2023-07-04 09:30;2023-06-28 03:00:27
124244754;10000054;2023-07-04 09:45;2023-06-28 03:00:27
124244754;10000054;2023-07-04 12:00;2023-06-28 03:00:27
124244754;10000054;2023-07-04 12:15;2023-06-28 03:00:27
124244754;10000054;2023-07-10 08:30;2023-06-28 03:00:27
124244754;10000054;2023-07-10 08:45;2023-06-28 03:00:27
124244754;10000054;2023-07-10 09:00;2023-06-28 03:00:27
124244754;10000054;2023-07-10 09:15;2023-06-28 03:00:27
124244754;10000054;2023-07-10 09:30;2023-06-28 03:00:27
124244754;10000054;2023-07-10 09:45;2023-06-28 03:00:27
124244754;10000054;2023-07-10 12:00;2023-06-28 03:00:27
124244754;10000054;2023-07-10 12:15;2023-06-28 03:00:27
124244754;10000054;2023-07-10 07:45;2023-06-28 03:00:27
124244754;10000054;2023-07-10 08:00;2023-06-28 03:00:27
124244754;10000054;2023-07-10 08:15;2023-06-28 03:00:27
