istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000071;2021-07-27 12:00;2021-06-28 03:00:06
124244754;10000071;2021-07-27 12:30;2021-06-28 03:00:06
124244754;10000071;2021-07-27 13:00;2021-06-28 03:00:06
124244754;10000071;2021-07-27 13:30;2021-06-28 03:00:06
124244754;10000071;2021-07-27 14:00;2021-06-28 03:00:06
124244754;10000071;2021-07-27 14:30;2021-06-28 03:00:06
124244754;10000071;2021-07-27 16:00;2021-06-28 03:00:06
124244754;10000071;2021-07-27 16:15;2021-06-28 03:00:06
124244754;10000071;2021-07-27 16:30;2021-06-28 03:00:06
124244754;10000071;2021-07-27 16:45;2021-06-28 03:00:06
124244754;10000071;2021-07-27 17:00;2021-06-28 03:00:06
124244754;10000071;2021-07-27 17:15;2021-06-28 03:00:06
124244754;10000071;2021-07-27 17:30;2021-06-28 03:00:06
124244754;10000071;2021-07-27 17:45;2021-06-28 03:00:06
124244754;10000071;2021-07-26 09:30;2021-06-28 03:00:06
124244754;10000071;2021-07-26 10:30;2021-06-28 03:00:06
124244754;10000071;2021-07-26 11:30;2021-06-28 03:00:06
124244754;10000071;2021-07-26 11:45;2021-06-28 03:00:06
124244754;10000071;2021-07-26 12:00;2021-06-28 03:00:06
124244754;10000071;2021-07-26 12:15;2021-06-28 03:00:06
124244754;10000071;2021-07-26 12:30;2021-06-28 03:00:06
124244754;10000071;2021-07-28 07:45;2021-06-28 03:00:06
124244754;10000071;2021-07-28 08:45;2021-06-28 03:00:06
124244754;10000071;2021-07-28 11:45;2021-06-28 03:00:06
124244754;10000071;2021-07-28 12:00;2021-06-28 03:00:06
124244754;10000071;2021-07-28 12:30;2021-06-28 03:00:06
124244754;10000058;2021-06-30 12:00;2021-06-28 03:00:06
124244754;10000058;2021-06-30 12:30;2021-06-28 03:00:06
124244754;10000058;2021-06-30 13:00;2021-06-28 03:00:06
124244754;10000058;2021-06-30 13:30;2021-06-28 03:00:06
124244754;10000058;2021-06-30 14:00;2021-06-28 03:00:06
124244754;10000058;2021-06-30 14:30;2021-06-28 03:00:06
124244754;10000058;2021-06-30 16:00;2021-06-28 03:00:06
124244754;10000058;2021-06-30 16:15;2021-06-28 03:00:06
124244754;10000058;2021-06-30 16:30;2021-06-28 03:00:06
124244754;10000058;2021-06-30 16:45;2021-06-28 03:00:06
124244754;10000058;2021-06-30 17:00;2021-06-28 03:00:06
124244754;10000058;2021-06-30 17:15;2021-06-28 03:00:06
124244754;10000058;2021-06-30 17:30;2021-06-28 03:00:06
124244754;10000058;2021-06-30 17:45;2021-06-28 03:00:06
124244754;10000058;2021-06-29 07:45;2021-06-28 03:00:06
124244754;10000058;2021-06-29 09:30;2021-06-28 03:00:06
124244754;10000058;2021-06-29 09:45;2021-06-28 03:00:06
124244754;10000058;2021-06-29 10:00;2021-06-28 03:00:06
124244754;10000058;2021-06-29 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-12 12:00;2021-06-28 03:00:06
124244754;10000058;2021-07-12 12:30;2021-06-28 03:00:06
124244754;10000058;2021-07-12 13:00;2021-06-28 03:00:06
124244754;10000058;2021-07-12 13:30;2021-06-28 03:00:06
124244754;10000058;2021-07-12 14:00;2021-06-28 03:00:06
124244754;10000058;2021-07-12 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-12 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-12 16:15;2021-06-28 03:00:06
124244754;10000058;2021-07-12 16:30;2021-06-28 03:00:06
124244754;10000058;2021-07-12 16:45;2021-06-28 03:00:06
124244754;10000058;2021-07-12 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-12 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-12 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-12 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-02 14:15;2021-06-28 03:00:06
124244754;10000058;2021-07-02 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-02 15:15;2021-06-28 03:00:06
124244754;10000058;2021-07-02 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-02 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-02 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-02 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-02 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-08 14:15;2021-06-28 03:00:06
124244754;10000058;2021-07-08 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-08 15:15;2021-06-28 03:00:06
124244754;10000058;2021-07-08 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-08 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-08 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-08 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-08 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-14 14:15;2021-06-28 03:00:06
124244754;10000058;2021-07-14 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-14 15:15;2021-06-28 03:00:06
124244754;10000058;2021-07-14 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-14 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-14 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-14 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-14 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-16 14:15;2021-06-28 03:00:06
124244754;10000058;2021-07-16 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-16 15:15;2021-06-28 03:00:06
124244754;10000058;2021-07-16 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-16 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-16 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-16 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-16 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-20 14:15;2021-06-28 03:00:06
124244754;10000058;2021-07-20 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-20 15:15;2021-06-28 03:00:06
124244754;10000058;2021-07-20 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-20 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-20 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-20 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-20 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-20 19:00;2021-06-28 03:00:06
124244754;10000058;2021-07-22 14:15;2021-06-28 03:00:06
124244754;10000058;2021-07-22 14:30;2021-06-28 03:00:06
124244754;10000058;2021-07-22 15:15;2021-06-28 03:00:06
124244754;10000058;2021-07-22 14:00;2021-06-28 03:00:06
124244754;10000058;2021-07-22 16:00;2021-06-28 03:00:06
124244754;10000058;2021-07-22 16:45;2021-06-28 03:00:06
124244754;10000058;2021-07-22 17:00;2021-06-28 03:00:06
124244754;10000058;2021-07-22 17:15;2021-06-28 03:00:06
124244754;10000058;2021-07-22 17:30;2021-06-28 03:00:06
124244754;10000058;2021-07-22 17:45;2021-06-28 03:00:06
124244754;10000058;2021-07-22 18:15;2021-06-28 03:00:06
124244754;10000058;2021-07-22 18:30;2021-06-28 03:00:06
124244754;10000058;2021-07-22 18:45;2021-06-28 03:00:06
124244754;10000058;2021-07-22 19:00;2021-06-28 03:00:06
124244754;10000058;2021-07-01 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-01 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-01 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-01 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-01 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-01 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-01 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-07 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-07 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-07 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-07 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-07 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-07 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-09 07:45;2021-06-28 03:00:06
124244754;10000058;2021-07-09 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-09 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-09 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-09 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-09 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-09 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-09 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-13 07:45;2021-06-28 03:00:06
124244754;10000058;2021-07-13 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-13 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-13 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-13 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-13 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-13 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-13 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-15 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-15 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-15 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-15 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-19 07:45;2021-06-28 03:00:06
124244754;10000058;2021-07-19 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-19 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-19 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-19 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-19 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-19 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-19 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-21 07:45;2021-06-28 03:00:06
124244754;10000058;2021-07-21 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-21 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-21 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-21 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-21 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-21 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-21 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-23 07:30;2021-06-28 03:00:06
124244754;10000058;2021-07-23 07:45;2021-06-28 03:00:06
124244754;10000058;2021-07-23 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-23 08:15;2021-06-28 03:00:06
124244754;10000058;2021-07-23 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-23 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-23 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-23 10:15;2021-06-28 03:00:06
124244754;10000058;2021-07-23 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-23 11:45;2021-06-28 03:00:06
124244754;10000058;2021-07-23 12:30;2021-06-28 03:00:06
124244754;10000058;2021-07-23 09:15;2021-06-28 03:00:06
124244754;10000058;2021-07-05 08:00;2021-06-28 03:00:06
124244754;10000058;2021-07-05 09:30;2021-06-28 03:00:06
124244754;10000058;2021-07-05 09:45;2021-06-28 03:00:06
124244754;10000058;2021-07-05 10:00;2021-06-28 03:00:06
124244754;10000058;2021-07-05 11:30;2021-06-28 03:00:06
124244754;10000058;2021-07-05 12:00;2021-06-28 03:00:06
124244754;10000096;2021-07-12 15:30;2021-06-28 03:00:06
124244754;10000096;2021-07-12 15:45;2021-06-28 03:00:06
124244754;10000096;2021-07-12 16:00;2021-06-28 03:00:06
124244754;10000096;2021-07-14 15:30;2021-06-28 03:00:06
124244754;10000096;2021-07-14 15:45;2021-06-28 03:00:06
124244754;10000096;2021-07-14 16:00;2021-06-28 03:00:06
124244754;10000096;2021-07-20 15:00;2021-06-28 03:00:06
124244754;10000096;2021-07-20 15:30;2021-06-28 03:00:06
124244754;10000096;2021-07-20 15:45;2021-06-28 03:00:06
124244754;10000096;2021-07-20 16:00;2021-06-28 03:00:06
124244754;10000096;2021-07-20 16:15;2021-06-28 03:00:06
124244754;10000096;2021-07-20 16:30;2021-06-28 03:00:06
124244754;10000096;2021-07-20 16:45;2021-06-28 03:00:06
124244754;10000096;2021-07-20 17:00;2021-06-28 03:00:06
124244754;10000096;2021-07-22 14:45;2021-06-28 03:00:06
124244754;10000096;2021-07-22 15:00;2021-06-28 03:00:06
124244754;10000096;2021-07-22 15:15;2021-06-28 03:00:06
124244754;10000096;2021-07-22 15:30;2021-06-28 03:00:06
124244754;10000096;2021-07-22 15:45;2021-06-28 03:00:06
124244754;10000096;2021-07-22 16:00;2021-06-28 03:00:06
124244754;10000096;2021-07-22 16:15;2021-06-28 03:00:06
124244754;10000096;2021-07-22 16:30;2021-06-28 03:00:06
124244754;10000096;2021-07-22 16:45;2021-06-28 03:00:06
124244754;10000096;2021-07-22 17:00;2021-06-28 03:00:06
124244754;10000096;2021-07-26 14:45;2021-06-28 03:00:06
124244754;10000096;2021-07-26 15:00;2021-06-28 03:00:06
124244754;10000096;2021-07-26 15:15;2021-06-28 03:00:06
124244754;10000096;2021-07-26 15:30;2021-06-28 03:00:06
124244754;10000096;2021-07-26 15:45;2021-06-28 03:00:06
124244754;10000096;2021-07-26 16:00;2021-06-28 03:00:06
124244754;10000096;2021-07-26 16:15;2021-06-28 03:00:06
124244754;10000096;2021-07-26 16:30;2021-06-28 03:00:06
124244754;10000096;2021-07-26 16:45;2021-06-28 03:00:06
124244754;10000096;2021-07-26 17:00;2021-06-28 03:00:06
124244754;10000096;2021-07-28 14:45;2021-06-28 03:00:06
124244754;10000096;2021-07-28 15:00;2021-06-28 03:00:06
124244754;10000096;2021-07-28 15:15;2021-06-28 03:00:06
124244754;10000096;2021-07-28 15:30;2021-06-28 03:00:06
124244754;10000096;2021-07-28 15:45;2021-06-28 03:00:06
124244754;10000096;2021-07-28 16:00;2021-06-28 03:00:06
124244754;10000096;2021-07-28 16:15;2021-06-28 03:00:06
124244754;10000096;2021-07-28 16:30;2021-06-28 03:00:06
124244754;10000096;2021-07-28 16:45;2021-06-28 03:00:06
124244754;10000096;2021-07-28 17:00;2021-06-28 03:00:06
124244754;10000096;2021-07-13 08:30;2021-06-28 03:00:06
124244754;10000096;2021-07-13 08:45;2021-06-28 03:00:06
124244754;10000096;2021-07-13 09:00;2021-06-28 03:00:06
124244754;10000096;2021-07-13 09:30;2021-06-28 03:00:06
124244754;10000096;2021-07-15 08:30;2021-06-28 03:00:06
124244754;10000096;2021-07-15 08:45;2021-06-28 03:00:06
124244754;10000096;2021-07-15 09:00;2021-06-28 03:00:06
124244754;10000096;2021-07-19 08:00;2021-06-28 03:00:06
124244754;10000096;2021-07-19 08:30;2021-06-28 03:00:06
124244754;10000096;2021-07-19 08:45;2021-06-28 03:00:06
124244754;10000096;2021-07-19 09:00;2021-06-28 03:00:06
124244754;10000096;2021-07-19 09:30;2021-06-28 03:00:06
124244754;10000096;2021-07-21 10:00;2021-06-28 03:00:06
124244754;10000096;2021-07-21 07:45;2021-06-28 03:00:06
124244754;10000096;2021-07-21 08:00;2021-06-28 03:00:06
124244754;10000096;2021-07-21 08:15;2021-06-28 03:00:06
124244754;10000096;2021-07-21 08:30;2021-06-28 03:00:06
124244754;10000096;2021-07-21 08:45;2021-06-28 03:00:06
124244754;10000096;2021-07-21 09:00;2021-06-28 03:00:06
124244754;10000096;2021-07-21 09:15;2021-06-28 03:00:06
124244754;10000096;2021-07-21 09:30;2021-06-28 03:00:06
124244754;10000096;2021-07-21 09:45;2021-06-28 03:00:06
124244754;10000096;2021-07-23 10:00;2021-06-28 03:00:06
124244754;10000096;2021-07-23 07:45;2021-06-28 03:00:06
124244754;10000096;2021-07-23 08:30;2021-06-28 03:00:06
124244754;10000096;2021-07-23 08:45;2021-06-28 03:00:06
124244754;10000096;2021-07-23 09:00;2021-06-28 03:00:06
124244754;10000096;2021-07-23 09:15;2021-06-28 03:00:06
124244754;10000096;2021-07-23 09:30;2021-06-28 03:00:06
124244754;10000096;2021-07-23 09:45;2021-06-28 03:00:06
124244754;10000096;2021-07-27 10:00;2021-06-28 03:00:06
124244754;10000096;2021-07-27 07:45;2021-06-28 03:00:06
124244754;10000096;2021-07-27 08:00;2021-06-28 03:00:06
124244754;10000096;2021-07-27 08:15;2021-06-28 03:00:06
124244754;10000096;2021-07-27 08:30;2021-06-28 03:00:06
124244754;10000096;2021-07-27 08:45;2021-06-28 03:00:06
124244754;10000096;2021-07-27 09:00;2021-06-28 03:00:06
124244754;10000096;2021-07-27 09:15;2021-06-28 03:00:06
124244754;10000096;2021-07-27 09:30;2021-06-28 03:00:06
124244754;10000096;2021-07-27 09:45;2021-06-28 03:00:06
124244754;10000115;2021-06-29 08:00;2021-06-28 03:00:06
124244754;10000115;2021-06-29 08:30;2021-06-28 03:00:06
124244754;10000115;2021-06-29 08:45;2021-06-28 03:00:06
124244754;10000115;2021-06-29 09:00;2021-06-28 03:00:06
124244754;10000115;2021-06-29 09:15;2021-06-28 03:00:06
124244754;10000115;2021-06-29 09:30;2021-06-28 03:00:06
124244754;10000115;2021-06-29 09:45;2021-06-28 03:00:06
124244754;10000115;2021-06-29 10:00;2021-06-28 03:00:06
124244754;10000115;2021-06-29 10:15;2021-06-28 03:00:06
124244754;10000115;2021-06-29 10:30;2021-06-28 03:00:06
124244754;10000115;2021-06-29 12:45;2021-06-28 03:00:06
124244754;10000115;2021-06-30 14:00;2021-06-28 03:00:06
124244754;10000115;2021-06-30 14:15;2021-06-28 03:00:06
124244754;10000115;2021-06-30 14:30;2021-06-28 03:00:06
124244754;10000115;2021-06-30 14:45;2021-06-28 03:00:06
124244754;10000115;2021-06-30 15:00;2021-06-28 03:00:06
124244754;10000115;2021-06-30 15:15;2021-06-28 03:00:06
124244754;10000115;2021-06-30 15:30;2021-06-28 03:00:06
124244754;10000115;2021-06-30 15:45;2021-06-28 03:00:06
124244754;10000115;2021-06-30 16:00;2021-06-28 03:00:06
124244754;10000115;2021-06-30 16:15;2021-06-28 03:00:06
124244754;10000115;2021-06-30 16:30;2021-06-28 03:00:06
124244754;10000115;2021-06-30 18:45;2021-06-28 03:00:06
124244754;10000115;2021-07-01 09:45;2021-06-28 03:00:06
124244754;10000115;2021-07-01 11:45;2021-06-28 03:00:06
124244754;10000115;2021-07-01 12:15;2021-06-28 03:00:06
124244754;10000115;2021-07-01 12:45;2021-06-28 03:00:06
124244754;10000115;2021-07-02 14:45;2021-06-28 03:00:06
124244754;10000115;2021-07-02 15:15;2021-06-28 03:00:06
124244754;10000115;2021-07-02 16:45;2021-06-28 03:00:06
124244754;10000115;2021-07-02 17:45;2021-06-28 03:00:06
124244754;10000115;2021-07-02 18:30;2021-06-28 03:00:06
124244754;10000115;2021-07-02 18:45;2021-06-28 03:00:06
124244754;10000115;2021-07-02 19:00;2021-06-28 03:00:06
124244754;10000115;2021-07-02 19:15;2021-06-28 03:00:06
124244754;10000115;2021-07-01 08:15;2021-06-28 03:00:06
124244754;10000157;2021-06-30 09:45;2021-06-28 03:00:06
124244754;10000157;2021-06-29 18:00;2021-06-28 03:00:06
124244754;10000157;2021-06-29 14:15;2021-06-28 03:00:06
124244754;10000157;2021-06-29 17:30;2021-06-28 03:00:06
124244754;10000157;2021-06-30 11:45;2021-06-28 03:00:06
124244754;10000157;2021-06-30 10:15;2021-06-28 03:00:06
124244754;10000157;2021-06-29 15:45;2021-06-28 03:00:06
124244754;10000157;2021-06-30 11:15;2021-06-28 03:00:06
124244754;10000157;2021-07-01 15:30;2021-06-28 03:00:06
124244754;10000157;2021-07-01 16:30;2021-06-28 03:00:06
124244754;10000157;2021-07-01 17:00;2021-06-28 03:00:06
124244754;10000157;2021-07-01 17:30;2021-06-28 03:00:06
124244754;10000157;2021-07-02 09:00;2021-06-28 03:00:06
124244754;10000157;2021-07-02 09:30;2021-06-28 03:00:06
124244754;10000157;2021-07-02 10:00;2021-06-28 03:00:06
124244754;10000157;2021-07-07 15:30;2021-06-28 03:00:06
124244754;10000157;2021-07-07 16:30;2021-06-28 03:00:06
124244754;10000157;2021-07-07 17:00;2021-06-28 03:00:06
124244754;10000157;2021-07-07 17:30;2021-06-28 03:00:06
124244754;10000157;2021-07-08 08:15;2021-06-28 03:00:06
124244754;10000157;2021-07-08 08:45;2021-06-28 03:00:06
124244754;10000157;2021-07-08 09:15;2021-06-28 03:00:06
124244754;10000157;2021-07-08 09:30;2021-06-28 03:00:06
124244754;10000157;2021-07-09 15:30;2021-06-28 03:00:06
124244754;10000157;2021-07-09 16:30;2021-06-28 03:00:06
124244754;10000157;2021-07-09 17:00;2021-06-28 03:00:06
124244754;10000157;2021-07-09 17:30;2021-06-28 03:00:06
124244754;10000157;2021-07-09 18:30;2021-06-28 03:00:06
124244754;10000157;2021-07-09 19:00;2021-06-28 03:00:06
124244754;10000157;2021-07-12 07:45;2021-06-28 03:00:06
124244754;10000157;2021-07-12 08:15;2021-06-28 03:00:06
124244754;10000157;2021-07-12 08:45;2021-06-28 03:00:06
124244754;10000157;2021-07-12 09:00;2021-06-28 03:00:06
124244754;10000157;2021-07-12 09:15;2021-06-28 03:00:06
124244754;10000157;2021-07-13 14:00;2021-06-28 03:00:06
124244754;10000157;2021-07-13 14:15;2021-06-28 03:00:06
124244754;10000157;2021-07-13 14:45;2021-06-28 03:00:06
124244754;10000157;2021-07-13 15:15;2021-06-28 03:00:06
124244754;10000157;2021-07-13 15:30;2021-06-28 03:00:06
124244754;10000157;2021-07-13 16:30;2021-06-28 03:00:06
124244754;10000157;2021-07-13 17:00;2021-06-28 03:00:06
124244754;10000157;2021-07-13 17:30;2021-06-28 03:00:06
124244754;10000157;2021-07-13 18:00;2021-06-28 03:00:06
