istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2021-10-01 07:30;2021-09-18 03:00:04
124244754;10000109;2021-10-01 10:15;2021-09-18 03:00:04
124244754;10000109;2021-10-01 11:00;2021-09-18 03:00:04
124244754;10000109;2021-10-04 13:30;2021-09-18 03:00:04
124244754;10000109;2021-10-04 13:45;2021-09-18 03:00:04
124244754;10000109;2021-10-05 11:00;2021-09-18 03:00:04
124244754;10000109;2021-10-06 13:30;2021-09-18 03:00:04
124244754;10000109;2021-10-06 13:45;2021-09-18 03:00:04
124244754;10000109;2021-10-08 13:30;2021-09-18 03:00:04
124244754;10000109;2021-10-08 13:45;2021-09-18 03:00:04
124244754;10000109;2021-10-08 14:15;2021-09-18 03:00:04
124244754;10000109;2021-10-08 15:45;2021-09-18 03:00:04
124244754;10000109;2021-10-08 17:00;2021-09-18 03:00:04
124244754;10000109;2021-10-11 07:30;2021-09-18 03:00:04
124244754;10000109;2021-10-11 09:45;2021-09-18 03:00:04
124244754;10000109;2021-10-11 10:15;2021-09-18 03:00:04
124244754;10000109;2021-10-11 11:00;2021-09-18 03:00:04
124244754;10000109;2021-10-11 11:30;2021-09-18 03:00:04
124244754;10000109;2021-10-11 12:00;2021-09-18 03:00:04
124244754;10000109;2021-10-13 07:30;2021-09-18 03:00:04
124244754;10000109;2021-10-13 07:45;2021-09-18 03:00:04
124244754;10000109;2021-10-13 08:15;2021-09-18 03:00:04
124244754;10000109;2021-10-13 08:30;2021-09-18 03:00:04
124244754;10000109;2021-10-13 08:45;2021-09-18 03:00:04
124244754;10000109;2021-10-13 09:00;2021-09-18 03:00:04
124244754;10000109;2021-10-13 09:15;2021-09-18 03:00:04
124244754;10000109;2021-10-13 09:30;2021-09-18 03:00:04
124244754;10000109;2021-10-13 09:45;2021-09-18 03:00:04
124244754;10000109;2021-10-13 10:15;2021-09-18 03:00:04
124244754;10000109;2021-10-13 11:00;2021-09-18 03:00:04
124244754;10000109;2021-10-13 11:30;2021-09-18 03:00:04
124244754;10000109;2021-10-13 11:45;2021-09-18 03:00:04
124244754;10000109;2021-10-13 12:00;2021-09-18 03:00:04
124244754;10000109;2021-10-13 12:15;2021-09-18 03:00:04
124244754;10000109;2021-10-13 12:30;2021-09-18 03:00:04
124244754;10000109;2021-10-13 12:45;2021-09-18 03:00:04
124244754;10000109;2021-10-14 13:30;2021-09-18 03:00:04
124244754;10000109;2021-10-14 13:45;2021-09-18 03:00:04
124244754;10000109;2021-10-14 14:15;2021-09-18 03:00:04
124244754;10000109;2021-10-14 14:30;2021-09-18 03:00:04
124244754;10000109;2021-10-14 14:45;2021-09-18 03:00:04
124244754;10000109;2021-10-14 15:45;2021-09-18 03:00:04
124244754;10000109;2021-10-14 16:30;2021-09-18 03:00:04
124244754;10000109;2021-10-14 17:00;2021-09-18 03:00:04
