istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;100002;2021-06-17 09:15;2021-06-13 03:00:27
124244754;100002;2021-06-17 09:30;2021-06-13 03:00:27
124244754;100002;2021-06-17 09:45;2021-06-13 03:00:27
124244754;100002;2021-06-17 10:00;2021-06-13 03:00:27
124244754;100002;2021-06-17 11:15;2021-06-13 03:00:27
124244754;100002;2021-06-17 11:30;2021-06-13 03:00:27
124244754;100002;2021-06-17 11:45;2021-06-13 03:00:27
124244754;100002;2021-06-17 12:00;2021-06-13 03:00:27
124244754;100002;2021-06-17 12:30;2021-06-13 03:00:27
124244754;100002;2021-06-17 12:45;2021-06-13 03:00:27
124244754;100002;2021-06-18 14:00;2021-06-13 03:00:27
124244754;100002;2021-06-18 14:30;2021-06-13 03:00:27
124244754;100002;2021-06-18 14:45;2021-06-13 03:00:27
124244754;100002;2021-06-18 15:15;2021-06-13 03:00:27
124244754;100002;2021-06-18 15:30;2021-06-13 03:00:27
124244754;100002;2021-06-18 15:45;2021-06-13 03:00:27
124244754;100002;2021-06-18 17:00;2021-06-13 03:00:27
124244754;100002;2021-06-18 17:15;2021-06-13 03:00:27
124244754;100002;2021-06-18 17:30;2021-06-13 03:00:27
124244754;100002;2021-06-21 08:00;2021-06-13 03:00:27
124244754;100002;2021-06-21 08:15;2021-06-13 03:00:27
124244754;100002;2021-06-21 08:30;2021-06-13 03:00:27
124244754;100002;2021-06-21 08:45;2021-06-13 03:00:27
124244754;100002;2021-06-21 09:00;2021-06-13 03:00:27
124244754;100002;2021-06-21 09:15;2021-06-13 03:00:27
124244754;100002;2021-06-21 09:30;2021-06-13 03:00:27
124244754;100002;2021-06-21 09:45;2021-06-13 03:00:27
124244754;100002;2021-06-21 10:00;2021-06-13 03:00:27
124244754;100002;2021-06-21 11:30;2021-06-13 03:00:27
124244754;100002;2021-06-21 11:45;2021-06-13 03:00:27
124244754;100002;2021-06-21 12:00;2021-06-13 03:00:27
124244754;100002;2021-06-21 12:15;2021-06-13 03:00:27
124244754;100002;2021-06-21 12:30;2021-06-13 03:00:27
124244754;100002;2021-06-23 08:00;2021-06-13 03:00:27
124244754;100002;2021-06-23 08:15;2021-06-13 03:00:27
124244754;100002;2021-06-23 08:30;2021-06-13 03:00:27
