istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-12-11 07:45;2023-12-10 03:00:57
124244754;10000109;2023-12-11 08:00;2023-12-10 03:00:57
124244754;10000109;2023-12-11 08:15;2023-12-10 03:00:57
124244754;10000109;2023-12-11 09:00;2023-12-10 03:00:57
124244754;10000109;2023-12-11 09:30;2023-12-10 03:00:57
124244754;10000109;2023-12-11 09:45;2023-12-10 03:00:57
124244754;10000109;2023-12-11 10:00;2023-12-10 03:00:57
124244754;10000109;2023-12-11 11:30;2023-12-10 03:00:57
124244754;10000109;2023-12-11 11:45;2023-12-10 03:00:57
124244754;10000109;2023-12-11 12:00;2023-12-10 03:00:57
124244754;10000109;2023-12-11 12:15;2023-12-10 03:00:57
124244754;10000109;2023-12-11 12:30;2023-12-10 03:00:57
124244754;10000109;2023-12-13 07:30;2023-12-10 03:00:57
124244754;10000109;2023-12-13 07:45;2023-12-10 03:00:57
124244754;10000109;2023-12-13 08:00;2023-12-10 03:00:57
124244754;10000109;2023-12-13 08:15;2023-12-10 03:00:57
124244754;10000109;2023-12-13 12:00;2023-12-10 03:00:57
124244754;10000109;2023-12-13 12:15;2023-12-10 03:00:57
124244754;10000109;2023-12-13 12:30;2023-12-10 03:00:57
124244754;10000109;2023-12-13 12:45;2023-12-10 03:00:57
124244754;10000109;2023-12-15 07:30;2023-12-10 03:00:57
124244754;10000109;2023-12-15 07:45;2023-12-10 03:00:57
124244754;10000109;2023-12-15 08:00;2023-12-10 03:00:57
124244754;10000109;2023-12-15 08:15;2023-12-10 03:00:57
124244754;10000109;2023-12-15 09:45;2023-12-10 03:00:57
124244754;10000109;2023-12-15 10:00;2023-12-10 03:00:57
124244754;10000109;2023-12-15 11:30;2023-12-10 03:00:57
124244754;10000109;2023-12-15 11:45;2023-12-10 03:00:57
124244754;10000109;2023-12-15 12:00;2023-12-10 03:00:57
124244754;10000109;2023-12-15 12:15;2023-12-10 03:00:57
124244754;10000109;2023-12-15 12:30;2023-12-10 03:00:57
124244754;10000109;2023-12-15 12:45;2023-12-10 03:00:57
124244754;10000109;2023-12-19 07:30;2023-12-10 03:00:57
124244754;10000109;2023-12-19 07:45;2023-12-10 03:00:57
124244754;10000109;2023-12-19 08:00;2023-12-10 03:00:57
124244754;10000109;2023-12-19 08:15;2023-12-10 03:00:57
