istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-04-08 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-08 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-08 15:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-09 08:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-09 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-09 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-09 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-09 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-09 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 14:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 14:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 15:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 19:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-10 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 07:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 08:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 09:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 12:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-11 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 14:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 14:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 16:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 16:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-12 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 09:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 09:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 09:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 11:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 12:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-15 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 14:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 15:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 18:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 18:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 19:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-16 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 09:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 09:15:00;2019-04-04 02:55:40
