istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-09-07 09:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-11 11:15:00;2020-09-07 02:50:03
124244754;1212;2020-09-11 12:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-15 07:15:00;2020-09-07 02:50:03
124244754;1212;2020-09-16 10:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-17 08:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-21 07:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-23 14:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-24 10:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-25 09:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-25 12:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-25 14:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-28 10:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-28 14:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 07:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 07:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 08:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 08:15:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 08:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 08:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 09:15:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 09:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 09:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 10:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 10:15:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 11:45:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 12:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 12:15:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 12:30:00;2020-09-07 02:50:03
124244754;1212;2020-09-29 14:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-30 10:00:00;2020-09-07 02:50:03
124244754;1212;2020-09-30 14:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 07:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 08:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 08:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 08:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 09:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 11:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 12:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 12:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 12:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-01 12:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 14:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 14:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 14:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 15:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 15:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 15:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 15:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 18:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-02 19:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 07:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 08:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 08:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 08:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 08:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 09:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 09:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 09:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 09:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 10:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 10:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 11:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 11:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 12:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 12:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 12:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-05 12:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 14:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 14:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 14:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 14:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 15:00:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 15:15:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 15:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 15:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 16:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 17:30:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 18:45:00;2020-09-07 02:50:03
124244754;1212;2020-10-06 19:00:00;2020-09-07 02:50:03
124244754;402;2020-09-11 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-11 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-14 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-14 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-14 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-14 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-15 15:30:00;2020-09-07 02:50:04
124244754;402;2020-09-15 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-15 16:00:00;2020-09-07 02:50:04
124244754;402;2020-09-15 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-16 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-16 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-16 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-16 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-16 14:15:00;2020-09-07 02:50:04
124244754;402;2020-09-17 15:30:00;2020-09-07 02:50:04
124244754;402;2020-09-17 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-17 16:00:00;2020-09-07 02:50:04
