istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-07-20 10:00:00;2020-07-20 02:50:02
124244754;1212;2020-08-11 14:30:00;2020-07-20 02:50:02
124244754;1212;2020-08-13 14:30:00;2020-07-20 02:50:02
124244754;1105;2020-07-20 07:25:00;2020-07-20 02:50:03
124244754;1105;2020-07-20 08:20:00;2020-07-20 02:50:03
124244754;1105;2020-07-20 08:50:00;2020-07-20 02:50:03
124244754;1105;2020-07-23 13:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-23 15:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-23 16:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-23 19:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 07:25:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 07:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 08:20:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 08:50:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 09:15:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 09:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 10:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 11:45:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 12:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-24 12:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 13:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 14:45:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 15:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 15:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 16:30:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 16:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 18:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 18:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-27 19:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 07:25:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 07:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 08:50:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 09:15:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 09:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 10:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 11:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 11:25:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 11:45:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 12:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-28 12:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-29 16:30:00;2020-07-20 02:50:03
124244754;1105;2020-07-29 16:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-29 17:20:00;2020-07-20 02:50:03
124244754;1105;2020-07-29 18:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 07:25:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 07:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 08:20:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 08:50:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 09:15:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 09:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 10:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 11:00:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 11:25:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 11:45:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 12:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-30 12:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 13:55:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 14:45:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 15:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 15:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 16:30:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 16:55:00;2020-07-20 02:50:03
