istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2024-02-23 07:45;2024-02-23 03:00:19
124244754;10000109;2024-02-23 08:00;2024-02-23 03:00:19
124244754;10000109;2024-02-23 08:15;2024-02-23 03:00:19
124244754;10000109;2024-02-23 09:00;2024-02-23 03:00:19
124244754;10000109;2024-02-23 09:45;2024-02-23 03:00:19
124244754;10000109;2024-02-23 10:15;2024-02-23 03:00:19
124244754;10000109;2024-02-23 11:00;2024-02-23 03:00:19
124244754;10000109;2024-02-23 11:15;2024-02-23 03:00:19
124244754;10000109;2024-02-23 11:30;2024-02-23 03:00:19
124244754;10000109;2024-02-23 12:00;2024-02-23 03:00:19
124244754;10000109;2024-02-23 12:15;2024-02-23 03:00:19
124244754;10000109;2024-02-23 12:30;2024-02-23 03:00:19
124244754;10000109;2024-02-26 14:00;2024-02-23 03:00:19
124244754;10000109;2024-02-26 14:15;2024-02-23 03:00:19
124244754;10000109;2024-02-26 14:30;2024-02-23 03:00:19
124244754;10000109;2024-02-26 15:00;2024-02-23 03:00:19
124244754;10000109;2024-02-26 15:15;2024-02-23 03:00:19
124244754;10000109;2024-02-26 15:45;2024-02-23 03:00:19
124244754;10000109;2024-02-26 16:30;2024-02-23 03:00:19
124244754;10000109;2024-02-26 17:00;2024-02-23 03:00:19
124244754;10000109;2024-02-26 17:15;2024-02-23 03:00:19
124244754;10000109;2024-02-26 17:30;2024-02-23 03:00:19
124244754;10000109;2024-02-26 17:45;2024-02-23 03:00:19
124244754;10000109;2024-02-26 18:15;2024-02-23 03:00:19
124244754;10000109;2024-02-26 13:30;2024-02-23 03:00:19
124244754;10000109;2024-02-26 13:45;2024-02-23 03:00:19
124244754;10000109;2024-02-27 08:00;2024-02-23 03:00:19
124244754;10000109;2024-02-27 08:15;2024-02-23 03:00:19
124244754;10000109;2024-02-27 09:30;2024-02-23 03:00:19
124244754;10000109;2024-02-27 10:00;2024-02-23 03:00:19
124244754;10000109;2024-02-27 11:15;2024-02-23 03:00:19
124244754;10000109;2024-02-27 11:30;2024-02-23 03:00:19
124244754;10000109;2024-02-27 12:00;2024-02-23 03:00:19
124244754;10000109;2024-02-27 12:15;2024-02-23 03:00:19
124244754;10000109;2024-02-28 14:00;2024-02-23 03:00:19
124244754;10000109;2024-02-28 14:15;2024-02-23 03:00:19
124244754;10000109;2024-02-28 14:30;2024-02-23 03:00:19
124244754;10000109;2024-02-28 15:15;2024-02-23 03:00:19
124244754;10000109;2024-02-28 15:30;2024-02-23 03:00:19
124244754;10000109;2024-02-28 15:45;2024-02-23 03:00:19
124244754;10000109;2024-02-28 16:45;2024-02-23 03:00:19
124244754;10000109;2024-02-28 17:00;2024-02-23 03:00:19
124244754;10000109;2024-02-28 17:15;2024-02-23 03:00:19
