istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-08-21 14:30:00;2020-08-21 02:50:03
124244754;1212;2020-08-28 10:00:00;2020-08-21 02:50:03
124244754;1212;2020-08-31 14:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-01 08:15:00;2020-08-21 02:50:03
124244754;1212;2020-09-03 14:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-07 14:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-09 14:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-11 14:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-15 11:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-15 11:45:00;2020-08-21 02:50:03
124244754;1212;2020-09-15 12:15:00;2020-08-21 02:50:03
124244754;1212;2020-09-15 12:45:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 07:45:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 08:00:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 08:15:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 08:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 08:45:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 09:00:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 09:15:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 09:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 09:45:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 10:00:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 10:15:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 11:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 12:30:00;2020-08-21 02:50:03
124244754;1212;2020-09-17 12:45:00;2020-08-21 02:50:03
124244754;1212;2020-09-18 14:45:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 07:45:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 08:15:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 08:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 09:15:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 11:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 11:45:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 12:00:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 12:15:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 12:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-24 12:45:00;2020-08-21 02:50:03
124244754;1105;2020-08-25 14:00:00;2020-08-21 02:50:03
124244754;1105;2020-08-25 14:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-25 16:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-25 17:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-25 18:00:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 08:00:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 08:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 09:00:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 09:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 10:30:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 11:45:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 12:15:00;2020-08-21 02:50:03
124244754;1105;2020-08-26 12:45:00;2020-08-21 02:50:03
124244754;402;2020-08-21 15:30:00;2020-08-21 02:50:04
124244754;402;2020-08-21 15:45:00;2020-08-21 02:50:04
124244754;402;2020-08-21 17:00:00;2020-08-21 02:50:04
124244754;402;2020-08-21 17:15:00;2020-08-21 02:50:04
124244754;402;2020-08-24 11:00:00;2020-08-21 02:50:04
124244754;402;2020-08-24 11:15:00;2020-08-21 02:50:04
124244754;402;2020-08-24 12:30:00;2020-08-21 02:50:04
124244754;402;2020-08-24 12:45:00;2020-08-21 02:50:04
124244754;402;2020-08-25 15:45:00;2020-08-21 02:50:04
124244754;402;2020-08-25 16:00:00;2020-08-21 02:50:04
124244754;402;2020-08-25 16:15:00;2020-08-21 02:50:04
124244754;402;2020-08-25 16:30:00;2020-08-21 02:50:04
124244754;402;2020-08-26 10:00:00;2020-08-21 02:50:04
124244754;402;2020-08-26 10:15:00;2020-08-21 02:50:04
124244754;402;2020-08-26 11:00:00;2020-08-21 02:50:04
124244754;402;2020-08-26 11:15:00;2020-08-21 02:50:04
124244754;402;2020-08-27 15:30:00;2020-08-21 02:50:04
124244754;402;2020-08-27 15:45:00;2020-08-21 02:50:04
124244754;402;2020-08-27 16:00:00;2020-08-21 02:50:04
124244754;402;2020-08-28 08:45:00;2020-08-21 02:50:04
124244754;402;2020-08-28 11:00:00;2020-08-21 02:50:04
124244754;402;2020-08-28 11:15:00;2020-08-21 02:50:04
124244754;402;2020-08-28 11:30:00;2020-08-21 02:50:04
124244754;402;2020-08-28 11:45:00;2020-08-21 02:50:04
124244754;402;2020-08-28 14:00:00;2020-08-21 02:50:04
124244754;402;2020-08-31 13:30:00;2020-08-21 02:50:04
124244754;402;2020-08-31 13:45:00;2020-08-21 02:50:04
124244754;402;2020-08-31 14:45:00;2020-08-21 02:50:04
124244754;402;2020-08-31 15:30:00;2020-08-21 02:50:04
124244754;402;2020-08-31 15:45:00;2020-08-21 02:50:04
124244754;402;2020-08-31 16:00:00;2020-08-21 02:50:04
124244754;402;2020-08-31 17:00:00;2020-08-21 02:50:04
124244754;402;2020-08-31 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-01 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-01 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-01 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-01 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-01 16:30:00;2020-08-21 02:50:04
124244754;402;2020-09-01 16:45:00;2020-08-21 02:50:04
124244754;402;2020-09-01 17:00:00;2020-08-21 02:50:04
124244754;402;2020-09-01 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-01 17:30:00;2020-08-21 02:50:04
124244754;402;2020-09-01 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-02 12:45:00;2020-08-21 02:50:04
124244754;402;2020-09-02 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-02 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-03 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-03 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-03 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-03 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-03 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-03 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-03 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-03 18:00:00;2020-08-21 02:50:04
124244754;402;2020-09-03 18:15:00;2020-08-21 02:50:04
124244754;402;2020-09-03 18:30:00;2020-08-21 02:50:04
124244754;402;2020-09-03 18:45:00;2020-08-21 02:50:04
124244754;402;2020-09-03 19:15:00;2020-08-21 02:50:04
124244754;402;2020-09-04 07:45:00;2020-08-21 02:50:04
124244754;402;2020-09-04 08:45:00;2020-08-21 02:50:04
124244754;402;2020-09-04 09:00:00;2020-08-21 02:50:04
124244754;402;2020-09-04 09:15:00;2020-08-21 02:50:04
124244754;402;2020-09-04 09:30:00;2020-08-21 02:50:04
124244754;402;2020-09-04 09:45:00;2020-08-21 02:50:04
