istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2022-07-15 07:30;2022-07-15 03:00:21
124244754;10000109;2022-07-15 07:45;2022-07-15 03:00:21
124244754;10000109;2022-07-15 12:00;2022-07-15 03:00:21
124244754;10000109;2022-07-15 12:15;2022-07-15 03:00:21
124244754;10000109;2022-07-15 12:30;2022-07-15 03:00:21
124244754;10000109;2022-07-15 12:45;2022-07-15 03:00:21
124244754;10000109;2022-07-18 14:00;2022-07-15 03:00:21
124244754;10000109;2022-07-18 14:15;2022-07-15 03:00:21
124244754;10000109;2022-07-18 18:15;2022-07-15 03:00:21
124244754;10000109;2022-07-18 18:30;2022-07-15 03:00:21
124244754;10000109;2022-07-18 18:45;2022-07-15 03:00:21
124244754;10000109;2022-07-18 13:30;2022-07-15 03:00:21
124244754;10000109;2022-07-18 13:45;2022-07-15 03:00:21
124244754;10000109;2022-07-19 07:30;2022-07-15 03:00:21
124244754;10000109;2022-07-19 07:45;2022-07-15 03:00:21
124244754;10000109;2022-07-19 08:00;2022-07-15 03:00:21
124244754;10000109;2022-07-19 08:15;2022-07-15 03:00:21
124244754;10000109;2022-07-19 12:00;2022-07-15 03:00:21
124244754;10000109;2022-07-19 12:15;2022-07-15 03:00:21
124244754;10000109;2022-07-19 12:30;2022-07-15 03:00:21
124244754;10000109;2022-07-19 12:45;2022-07-15 03:00:21
124244754;10000109;2022-07-20 14:00;2022-07-15 03:00:21
124244754;10000109;2022-07-20 14:15;2022-07-15 03:00:21
124244754;10000109;2022-07-20 18:15;2022-07-15 03:00:21
124244754;10000109;2022-07-20 18:30;2022-07-15 03:00:21
124244754;10000109;2022-07-20 18:45;2022-07-15 03:00:21
124244754;10000109;2022-07-20 13:30;2022-07-15 03:00:21
124244754;10000109;2022-07-20 13:45;2022-07-15 03:00:21
124244754;10000109;2022-07-21 07:30;2022-07-15 03:00:21
124244754;10000109;2022-07-21 07:45;2022-07-15 03:00:21
124244754;10000109;2022-07-21 08:00;2022-07-15 03:00:21
124244754;10000109;2022-07-21 08:15;2022-07-15 03:00:21
124244754;10000109;2022-07-21 12:00;2022-07-15 03:00:21
124244754;10000109;2022-07-21 12:15;2022-07-15 03:00:21
124244754;10000109;2022-07-21 12:30;2022-07-15 03:00:21
124244754;10000109;2022-07-21 12:45;2022-07-15 03:00:21
124244754;10000109;2022-07-22 14:00;2022-07-15 03:00:21
124244754;10000109;2022-07-22 14:15;2022-07-15 03:00:21
124244754;10000109;2022-07-22 18:30;2022-07-15 03:00:21
124244754;10000109;2022-07-22 18:45;2022-07-15 03:00:21
124244754;10000109;2022-07-22 13:30;2022-07-15 03:00:21
124244754;10000109;2022-07-22 13:45;2022-07-15 03:00:21
124244754;10000109;2022-07-15 08:00;2022-07-15 03:00:21
124244754;10000054;2022-07-15 13:30;2022-07-15 03:00:21
124244754;10000054;2022-07-15 13:45;2022-07-15 03:00:21
124244754;10000054;2022-07-15 14:15;2022-07-15 03:00:21
124244754;10000054;2022-07-15 18:00;2022-07-15 03:00:21
124244754;10000054;2022-07-15 18:15;2022-07-15 03:00:21
124244754;10000054;2022-07-18 07:30;2022-07-15 03:00:21
124244754;10000054;2022-07-18 07:45;2022-07-15 03:00:21
124244754;10000054;2022-07-18 08:00;2022-07-15 03:00:21
124244754;10000054;2022-07-18 08:15;2022-07-15 03:00:21
124244754;10000054;2022-07-18 10:15;2022-07-15 03:00:21
124244754;10000054;2022-07-18 11:15;2022-07-15 03:00:21
124244754;10000054;2022-07-18 11:30;2022-07-15 03:00:21
124244754;10000054;2022-07-18 11:45;2022-07-15 03:00:21
124244754;10000054;2022-07-18 12:15;2022-07-15 03:00:21
