istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2019-07-02 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 14:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 14:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 14:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 15:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 16:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 16:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 18:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-03 18:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 08:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 08:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 08:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 09:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 09:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 11:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 11:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 11:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 11:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 12:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-04 12:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 14:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 14:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 14:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 15:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 15:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 16:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 16:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 16:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 16:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 17:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 17:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 18:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 18:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-05 19:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 08:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 08:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 08:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 08:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 09:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 09:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 09:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 11:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 11:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 12:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 12:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-08 12:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 14:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 14:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 14:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 15:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 15:15:00;2019-06-19 02:55:40
