istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10003931;2023-08-07 11:30;2023-07-29 03:00:50
124244754;10000115;2023-08-07 11:30;2023-07-29 03:00:50
124244754;10000064;2023-08-07 11:45;2023-07-29 03:00:50
124244754;10000064;2023-08-07 12:00;2023-07-29 03:00:50
124244754;10000078;2023-08-07 12:00;2023-07-29 03:00:50
124244754;10000064;2023-08-07 12:15;2023-07-29 03:00:50
124244754;10000078;2023-08-07 12:15;2023-07-29 03:00:50
124244754;10000115;2023-08-07 12:30;2023-07-29 03:00:50
124244754;10000064;2023-08-07 12:30;2023-07-29 03:00:50
124244754;10000078;2023-08-07 12:30;2023-07-29 03:00:50
124244754;10000078;2023-08-07 12:45;2023-07-29 03:00:50
124244754;10000154;2023-08-07 13:45;2023-07-29 03:00:50
124244754;10000154;2023-08-07 14:00;2023-07-29 03:00:50
124244754;10000154;2023-08-07 14:15;2023-07-29 03:00:50
124244754;10000154;2023-08-07 14:30;2023-07-29 03:00:50
124244754;10000154;2023-08-08 11:45;2023-07-29 03:00:50
124244754;10000154;2023-08-08 12:00;2023-07-29 03:00:50
124244754;10000154;2023-08-08 12:15;2023-07-29 03:00:50
124244754;10000154;2023-08-08 12:30;2023-07-29 03:00:50
124244754;10000096;2023-08-08 14:00;2023-07-29 03:00:50
124244754;10000078;2023-08-08 14:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 14:15;2023-07-29 03:00:50
124244754;10000096;2023-08-08 14:15;2023-07-29 03:00:50
124244754;10000078;2023-08-08 14:15;2023-07-29 03:00:50
124244754;10000064;2023-08-08 14:30;2023-07-29 03:00:50
124244754;10000096;2023-08-08 14:30;2023-07-29 03:00:50
124244754;10000078;2023-08-08 14:30;2023-07-29 03:00:50
124244754;10000096;2023-08-08 14:45;2023-07-29 03:00:50
124244754;10003931;2023-08-08 15:15;2023-07-29 03:00:50
124244754;10000096;2023-08-08 15:30;2023-07-29 03:00:50
124244754;10003931;2023-08-08 16:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 16:00;2023-07-29 03:00:50
124244754;10000096;2023-08-08 16:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 16:15;2023-07-29 03:00:50
124244754;10000064;2023-08-08 16:30;2023-07-29 03:00:50
124244754;10000096;2023-08-08 16:30;2023-07-29 03:00:50
124244754;10000064;2023-08-08 16:45;2023-07-29 03:00:50
124244754;10000096;2023-08-08 16:45;2023-07-29 03:00:50
124244754;10000064;2023-08-08 17:00;2023-07-29 03:00:50
124244754;10000096;2023-08-08 17:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 17:15;2023-07-29 03:00:50
124244754;10000096;2023-08-08 17:30;2023-07-29 03:00:50
124244754;10000064;2023-08-08 17:45;2023-07-29 03:00:50
124244754;10000115;2023-08-08 18:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 18:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 18:15;2023-07-29 03:00:50
124244754;10000064;2023-08-08 18:30;2023-07-29 03:00:50
124244754;10000064;2023-08-08 18:45;2023-07-29 03:00:50
124244754;10000064;2023-08-08 19:00;2023-07-29 03:00:50
124244754;10000064;2023-08-08 19:15;2023-07-29 03:00:50
124244754;10000115;2023-08-09 07:15;2023-07-29 03:00:50
124244754;10000096;2023-08-09 07:15;2023-07-29 03:00:50
124244754;10000115;2023-08-09 07:30;2023-07-29 03:00:50
124244754;10000096;2023-08-09 07:30;2023-07-29 03:00:50
124244754;10000064;2023-08-09 07:30;2023-07-29 03:00:50
124244754;10000115;2023-08-09 07:45;2023-07-29 03:00:50
124244754;10000096;2023-08-09 07:45;2023-07-29 03:00:50
124244754;10000064;2023-08-09 07:45;2023-07-29 03:00:50
124244754;10000096;2023-08-09 08:00;2023-07-29 03:00:50
124244754;10000064;2023-08-09 08:00;2023-07-29 03:00:50
124244754;10003931;2023-08-09 08:15;2023-07-29 03:00:50
124244754;10000096;2023-08-09 08:15;2023-07-29 03:00:50
124244754;10000064;2023-08-09 08:15;2023-07-29 03:00:50
124244754;10000064;2023-08-09 08:30;2023-07-29 03:00:50
124244754;10000064;2023-08-09 08:45;2023-07-29 03:00:50
124244754;10000096;2023-08-09 09:00;2023-07-29 03:00:50
124244754;10000064;2023-08-09 09:00;2023-07-29 03:00:50
124244754;10000096;2023-08-09 09:15;2023-07-29 03:00:50
124244754;10003931;2023-08-09 09:30;2023-07-29 03:00:50
124244754;10000096;2023-08-09 09:30;2023-07-29 03:00:50
124244754;10000096;2023-08-09 10:00;2023-07-29 03:00:50
124244754;10000064;2023-08-09 10:00;2023-07-29 03:00:50
124244754;10000064;2023-08-09 10:15;2023-07-29 03:00:50
124244754;10000096;2023-08-09 10:30;2023-07-29 03:00:50
124244754;10000096;2023-08-09 10:45;2023-07-29 03:00:50
124244754;10000064;2023-08-09 11:15;2023-07-29 03:00:50
124244754;10003931;2023-08-09 11:30;2023-07-29 03:00:50
124244754;10000115;2023-08-09 11:45;2023-07-29 03:00:50
124244754;10000064;2023-08-09 11:45;2023-07-29 03:00:50
124244754;10003931;2023-08-09 12:00;2023-07-29 03:00:50
124244754;10000078;2023-08-09 12:00;2023-07-29 03:00:50
124244754;10000064;2023-08-09 12:00;2023-07-29 03:00:50
124244754;10000115;2023-08-09 12:15;2023-07-29 03:00:50
124244754;10000078;2023-08-09 12:15;2023-07-29 03:00:50
124244754;10000064;2023-08-09 12:15;2023-07-29 03:00:50
124244754;10000115;2023-08-09 12:30;2023-07-29 03:00:50
124244754;10000078;2023-08-09 12:30;2023-07-29 03:00:50
124244754;10000064;2023-08-09 12:30;2023-07-29 03:00:50
124244754;10000078;2023-08-09 12:45;2023-07-29 03:00:50
124244754;10000154;2023-08-09 13:45;2023-07-29 03:00:50
124244754;10000154;2023-08-09 14:00;2023-07-29 03:00:50
124244754;10000154;2023-08-09 14:15;2023-07-29 03:00:50
