istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-06-01 07:30:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 07:30:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 08:30:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 09:00:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 09:30:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 10:30:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 12:00:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 12:30:00;2020-05-30 02:50:04
124244754;1212;2020-06-05 13:00:00;2020-05-30 02:50:04
124244754;1312;2020-06-03 14:10:00;2020-05-30 02:50:04
124244754;1312;2020-06-03 15:10:00;2020-05-30 02:50:04
124244754;1312;2020-06-04 10:00:00;2020-05-30 02:50:04
124244754;1312;2020-06-04 11:50:00;2020-05-30 02:50:04
124244754;1312;2020-06-05 12:20:00;2020-05-30 02:50:04
124244754;1312;2020-06-05 12:50:00;2020-05-30 02:50:04
124244754;1312;2020-06-05 13:20:00;2020-05-30 02:50:04
124244754;1312;2020-06-05 17:50:00;2020-05-30 02:50:04
124244754;1312;2020-06-05 18:10:00;2020-05-30 02:50:04
124244754;1302;2020-06-12 08:35:00;2020-05-30 02:50:05
124244754;307;2020-06-01 07:05:00;2020-05-30 02:50:05
124244754;307;2020-06-01 07:35:00;2020-05-30 02:50:05
124244754;307;2020-06-01 08:05:00;2020-05-30 02:50:05
124244754;307;2020-06-01 08:35:00;2020-05-30 02:50:05
124244754;307;2020-06-01 09:05:00;2020-05-30 02:50:05
124244754;307;2020-06-03 07:05:00;2020-05-30 02:50:05
124244754;307;2020-06-03 07:35:00;2020-05-30 02:50:05
124244754;307;2020-06-03 08:35:00;2020-05-30 02:50:05
124244754;307;2020-06-03 09:05:00;2020-05-30 02:50:05
124244754;307;2020-06-05 07:05:00;2020-05-30 02:50:05
124244754;307;2020-06-05 08:05:00;2020-05-30 02:50:05
124244754;307;2020-06-05 08:35:00;2020-05-30 02:50:05
124244754;307;2020-06-05 09:05:00;2020-05-30 02:50:05
124244754;307;2020-06-09 07:05:00;2020-05-30 02:50:05
124244754;307;2020-06-09 07:35:00;2020-05-30 02:50:05
124244754;307;2020-06-09 08:05:00;2020-05-30 02:50:05
124244754;307;2020-06-09 08:35:00;2020-05-30 02:50:05
124244754;307;2020-06-09 09:05:00;2020-05-30 02:50:05
124244754;307;2020-06-15 07:05:00;2020-05-30 02:50:05
124244754;307;2020-06-15 07:35:00;2020-05-30 02:50:05
124244754;307;2020-06-15 08:05:00;2020-05-30 02:50:05
124244754;307;2020-06-15 08:35:00;2020-05-30 02:50:05
124244754;307;2020-06-15 09:05:00;2020-05-30 02:50:05
124244754;1116;2020-06-01 07:20:00;2020-05-30 02:50:05
124244754;1116;2020-06-03 07:20:00;2020-05-30 02:50:05
124244754;1116;2020-06-03 07:50:00;2020-05-30 02:50:05
124244754;1116;2020-06-04 14:00:00;2020-05-30 02:50:05
124244754;1116;2020-06-05 07:20:00;2020-05-30 02:50:05
124244754;1116;2020-06-05 07:50:00;2020-05-30 02:50:05
124244754;1116;2020-06-05 08:20:00;2020-05-30 02:50:05
124244754;1116;2020-06-05 08:50:00;2020-05-30 02:50:05
124244754;444;2020-06-01 13:30:00;2020-05-30 02:50:05
124244754;444;2020-06-01 14:40:00;2020-05-30 02:50:05
124244754;444;2020-06-01 15:50:00;2020-05-30 02:50:05
124244754;444;2020-06-01 16:25:00;2020-05-30 02:50:05
124244754;444;2020-06-01 17:00:00;2020-05-30 02:50:05
124244754;444;2020-06-01 17:35:00;2020-05-30 02:50:05
124244754;444;2020-06-01 18:10:00;2020-05-30 02:50:05
124244754;444;2020-06-01 18:45:00;2020-05-30 02:50:05
124244754;444;2020-06-01 19:20:00;2020-05-30 02:50:05
124244754;444;2020-06-02 07:00:00;2020-05-30 02:50:05
124244754;444;2020-06-02 07:35:00;2020-05-30 02:50:05
124244754;444;2020-06-02 08:10:00;2020-05-30 02:50:05
124244754;444;2020-06-02 08:45:00;2020-05-30 02:50:05
124244754;444;2020-06-02 09:20:00;2020-05-30 02:50:05
124244754;444;2020-06-02 11:05:00;2020-05-30 02:50:05
124244754;444;2020-06-02 11:40:00;2020-05-30 02:50:05
124244754;444;2020-06-02 12:15:00;2020-05-30 02:50:05
124244754;444;2020-06-02 12:50:00;2020-05-30 02:50:05
124244754;444;2020-06-03 13:30:00;2020-05-30 02:50:05
124244754;444;2020-06-03 14:05:00;2020-05-30 02:50:05
124244754;444;2020-06-03 14:40:00;2020-05-30 02:50:05
124244754;444;2020-06-03 15:50:00;2020-05-30 02:50:05
124244754;444;2020-06-03 16:25:00;2020-05-30 02:50:05
124244754;444;2020-06-03 17:00:00;2020-05-30 02:50:05
124244754;444;2020-06-03 17:35:00;2020-05-30 02:50:05
124244754;444;2020-06-03 18:10:00;2020-05-30 02:50:05
124244754;444;2020-06-03 18:45:00;2020-05-30 02:50:05
124244754;444;2020-06-03 19:20:00;2020-05-30 02:50:05
124244754;444;2020-06-04 07:00:00;2020-05-30 02:50:05
124244754;444;2020-06-04 07:35:00;2020-05-30 02:50:05
124244754;444;2020-06-04 08:10:00;2020-05-30 02:50:05
124244754;444;2020-06-04 08:45:00;2020-05-30 02:50:05
124244754;444;2020-06-04 09:20:00;2020-05-30 02:50:05
