istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-04-09 10:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-09 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 14:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 16:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 17:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 17:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-10 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 14:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 14:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 14:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 16:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 17:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-14 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 08:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 08:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 08:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 08:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 09:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 09:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 09:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 09:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 10:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 11:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 12:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-15 12:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 14:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 14:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 17:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 17:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-16 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 07:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 08:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 08:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 08:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 08:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 09:00:00;2020-04-03 02:50:04
