istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-11-03 07:30;2023-11-03 03:00:30
124244754;10000109;2023-11-03 07:45;2023-11-03 03:00:30
124244754;10000109;2023-11-03 08:00;2023-11-03 03:00:30
124244754;10000109;2023-11-03 08:15;2023-11-03 03:00:30
124244754;10000109;2023-11-13 07:30;2023-11-03 03:00:30
124244754;10000109;2023-11-13 07:45;2023-11-03 03:00:30
124244754;10000109;2023-11-13 08:00;2023-11-03 03:00:30
124244754;10000109;2023-11-13 08:15;2023-11-03 03:00:30
124244754;10000109;2023-11-13 09:00;2023-11-03 03:00:30
124244754;10000109;2023-11-13 09:15;2023-11-03 03:00:30
124244754;10000109;2023-11-13 09:45;2023-11-03 03:00:30
124244754;10000109;2023-11-13 10:15;2023-11-03 03:00:30
124244754;10000109;2023-11-13 11:00;2023-11-03 03:00:30
124244754;10000109;2023-11-13 11:15;2023-11-03 03:00:30
124244754;10000109;2023-11-13 11:45;2023-11-03 03:00:30
124244754;10000109;2023-11-13 12:00;2023-11-03 03:00:30
124244754;10000109;2023-11-13 12:15;2023-11-03 03:00:30
124244754;10000109;2023-11-13 12:30;2023-11-03 03:00:30
124244754;10000109;2023-11-13 12:45;2023-11-03 03:00:30
124244754;10000109;2023-11-15 07:30;2023-11-03 03:00:30
124244754;10000109;2023-11-15 07:45;2023-11-03 03:00:30
124244754;10000109;2023-11-15 08:00;2023-11-03 03:00:30
124244754;10000109;2023-11-15 08:15;2023-11-03 03:00:30
124244754;10000109;2023-11-15 08:30;2023-11-03 03:00:30
124244754;10000109;2023-11-15 08:45;2023-11-03 03:00:30
124244754;10000109;2023-11-15 09:00;2023-11-03 03:00:30
124244754;10000109;2023-11-15 09:15;2023-11-03 03:00:30
124244754;10000109;2023-11-15 09:30;2023-11-03 03:00:30
124244754;10000109;2023-11-15 09:45;2023-11-03 03:00:30
124244754;10000109;2023-11-15 10:00;2023-11-03 03:00:30
124244754;10000109;2023-11-15 10:15;2023-11-03 03:00:30
124244754;10000109;2023-11-15 11:00;2023-11-03 03:00:30
124244754;10000109;2023-11-15 11:15;2023-11-03 03:00:30
124244754;10000109;2023-11-15 11:30;2023-11-03 03:00:30
124244754;10000109;2023-11-15 11:45;2023-11-03 03:00:30
124244754;10000109;2023-11-15 12:00;2023-11-03 03:00:30
124244754;10000109;2023-11-15 12:15;2023-11-03 03:00:30
124244754;10000109;2023-11-15 12:30;2023-11-03 03:00:30
124244754;10000109;2023-11-15 12:45;2023-11-03 03:00:30
124244754;10000109;2023-11-17 07:30;2023-11-03 03:00:30
124244754;10000109;2023-11-17 07:45;2023-11-03 03:00:30
124244754;10000109;2023-11-17 08:00;2023-11-03 03:00:30
124244754;10000109;2023-11-17 08:15;2023-11-03 03:00:30
124244754;10000109;2023-11-17 09:15;2023-11-03 03:00:30
124244754;10000109;2023-11-17 09:30;2023-11-03 03:00:30
124244754;10000109;2023-11-17 09:45;2023-11-03 03:00:30
124244754;10000109;2023-11-17 10:00;2023-11-03 03:00:30
124244754;10000109;2023-11-17 10:15;2023-11-03 03:00:30
124244754;10000109;2023-11-17 11:00;2023-11-03 03:00:30
124244754;10000109;2023-11-17 11:15;2023-11-03 03:00:30
124244754;10000109;2023-11-17 11:30;2023-11-03 03:00:30
124244754;10000109;2023-11-17 11:45;2023-11-03 03:00:30
124244754;10000109;2023-11-17 12:00;2023-11-03 03:00:30
124244754;10000109;2023-11-17 12:15;2023-11-03 03:00:30
124244754;10000109;2023-11-17 12:30;2023-11-03 03:00:30
124244754;10000109;2023-11-17 12:45;2023-11-03 03:00:30
124244754;10000109;2023-11-14 14:00;2023-11-03 03:00:30
124244754;10000109;2023-11-14 14:15;2023-11-03 03:00:30
124244754;10000109;2023-11-14 14:30;2023-11-03 03:00:30
124244754;10000109;2023-11-14 14:45;2023-11-03 03:00:30
124244754;10000109;2023-11-14 15:15;2023-11-03 03:00:30
124244754;10000109;2023-11-14 15:30;2023-11-03 03:00:30
124244754;10000109;2023-11-14 15:45;2023-11-03 03:00:30
124244754;10000109;2023-11-14 16:30;2023-11-03 03:00:30
124244754;10000109;2023-11-14 16:45;2023-11-03 03:00:30
124244754;10000109;2023-11-14 17:15;2023-11-03 03:00:30
124244754;10000109;2023-11-14 17:30;2023-11-03 03:00:30
124244754;10000109;2023-11-14 18:15;2023-11-03 03:00:30
124244754;10000109;2023-11-14 18:30;2023-11-03 03:00:30
124244754;10000109;2023-11-14 18:45;2023-11-03 03:00:30
124244754;10000109;2023-11-14 13:30;2023-11-03 03:00:30
124244754;10000109;2023-11-14 13:45;2023-11-03 03:00:30
