istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-05-02 14:00;2023-05-01 03:00:02
124244754;10000109;2023-05-02 14:15;2023-05-01 03:00:02
124244754;10000109;2023-05-02 14:30;2023-05-01 03:00:02
124244754;10000109;2023-05-02 14:45;2023-05-01 03:00:02
124244754;10000109;2023-05-02 18:15;2023-05-01 03:00:02
124244754;10000109;2023-05-02 18:30;2023-05-01 03:00:02
124244754;10000109;2023-05-02 18:45;2023-05-01 03:00:02
124244754;10000109;2023-05-02 13:30;2023-05-01 03:00:02
124244754;10000109;2023-05-02 13:45;2023-05-01 03:00:02
124244754;10000109;2023-05-03 07:30;2023-05-01 03:00:02
124244754;10000109;2023-05-03 07:45;2023-05-01 03:00:02
124244754;10000109;2023-05-03 08:00;2023-05-01 03:00:02
124244754;10000109;2023-05-03 08:15;2023-05-01 03:00:02
124244754;10000109;2023-05-03 12:00;2023-05-01 03:00:02
124244754;10000109;2023-05-03 12:15;2023-05-01 03:00:02
124244754;10000109;2023-05-03 12:30;2023-05-01 03:00:02
124244754;10000109;2023-05-03 12:45;2023-05-01 03:00:02
124244754;10000109;2023-05-04 14:00;2023-05-01 03:00:02
124244754;10000109;2023-05-04 14:15;2023-05-01 03:00:02
124244754;10000109;2023-05-04 14:30;2023-05-01 03:00:02
124244754;10000109;2023-05-04 18:15;2023-05-01 03:00:02
124244754;10000109;2023-05-04 18:30;2023-05-01 03:00:02
124244754;10000109;2023-05-04 18:45;2023-05-01 03:00:02
124244754;10000109;2023-05-04 13:30;2023-05-01 03:00:02
124244754;10000109;2023-05-04 13:45;2023-05-01 03:00:02
124244754;10000109;2023-05-05 07:30;2023-05-01 03:00:02
124244754;10000109;2023-05-05 07:45;2023-05-01 03:00:02
124244754;10000109;2023-05-05 08:00;2023-05-01 03:00:02
124244754;10000109;2023-05-05 08:15;2023-05-01 03:00:02
124244754;10000109;2023-05-05 08:45;2023-05-01 03:00:02
124244754;10000109;2023-05-05 09:00;2023-05-01 03:00:02
124244754;10000109;2023-05-05 09:15;2023-05-01 03:00:02
124244754;10000109;2023-05-05 09:30;2023-05-01 03:00:02
124244754;10000109;2023-05-05 10:15;2023-05-01 03:00:02
124244754;10000109;2023-05-05 11:00;2023-05-01 03:00:02
124244754;10000109;2023-05-05 11:15;2023-05-01 03:00:02
124244754;10000109;2023-05-05 11:30;2023-05-01 03:00:02
124244754;10000109;2023-05-05 11:45;2023-05-01 03:00:02
124244754;10000109;2023-05-05 12:00;2023-05-01 03:00:02
124244754;10000109;2023-05-05 12:15;2023-05-01 03:00:02
