istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2020-06-17 14:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-17 15:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-17 17:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-18 09:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-18 09:30:00;2020-06-17 02:50:02
124244754;1105;2020-06-18 13:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-19 15:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-19 17:00:00;2020-06-17 02:50:02
124244754;1105;2020-06-19 17:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-22 07:15:00;2020-06-17 02:50:02
124244754;1312;2020-06-22 07:45:00;2020-06-17 02:50:02
124244754;1312;2020-06-22 08:15:00;2020-06-17 02:50:02
124244754;1312;2020-06-22 08:45:00;2020-06-17 02:50:02
124244754;1312;2020-06-22 10:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 12:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 13:00:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 13:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 14:00:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 14:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 15:00:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 15:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 16:00:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 16:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 17:00:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 17:30:00;2020-06-17 02:50:02
124244754;1312;2020-06-25 18:00:00;2020-06-17 02:50:02
124244754;402;2020-06-17 15:30:00;2020-06-17 02:50:03
124244754;402;2020-06-17 16:05:00;2020-06-17 02:50:03
124244754;402;2020-06-17 17:15:00;2020-06-17 02:50:03
124244754;402;2020-06-17 17:50:00;2020-06-17 02:50:03
124244754;402;2020-06-17 18:25:00;2020-06-17 02:50:03
124244754;402;2020-06-17 19:00:00;2020-06-17 02:50:03
124244754;402;2020-06-17 19:35:00;2020-06-17 02:50:03
124244754;402;2020-06-18 07:00:00;2020-06-17 02:50:03
124244754;402;2020-06-18 07:35:00;2020-06-17 02:50:03
124244754;402;2020-06-18 08:45:00;2020-06-17 02:50:03
124244754;402;2020-06-18 09:20:00;2020-06-17 02:50:03
124244754;402;2020-06-18 09:55:00;2020-06-17 02:50:03
124244754;402;2020-06-18 11:05:00;2020-06-17 02:50:03
124244754;402;2020-06-19 15:30:00;2020-06-17 02:50:03
124244754;402;2020-06-19 16:05:00;2020-06-17 02:50:03
124244754;402;2020-06-19 16:40:00;2020-06-17 02:50:03
124244754;402;2020-06-19 17:15:00;2020-06-17 02:50:03
124244754;402;2020-06-19 17:50:00;2020-06-17 02:50:03
124244754;402;2020-06-19 18:25:00;2020-06-17 02:50:03
124244754;402;2020-06-19 19:00:00;2020-06-17 02:50:03
124244754;402;2020-06-19 19:35:00;2020-06-17 02:50:03
124244754;402;2020-06-22 07:00:00;2020-06-17 02:50:03
124244754;402;2020-06-22 07:35:00;2020-06-17 02:50:03
124244754;402;2020-06-22 08:10:00;2020-06-17 02:50:03
124244754;402;2020-06-22 08:45:00;2020-06-17 02:50:03
124244754;402;2020-06-22 09:20:00;2020-06-17 02:50:03
124244754;402;2020-06-22 09:55:00;2020-06-17 02:50:03
124244754;402;2020-06-22 11:05:00;2020-06-17 02:50:03
124244754;402;2020-06-23 15:30:00;2020-06-17 02:50:03
124244754;402;2020-06-23 16:05:00;2020-06-17 02:50:03
124244754;402;2020-06-23 16:40:00;2020-06-17 02:50:03
124244754;402;2020-06-23 17:15:00;2020-06-17 02:50:03
124244754;402;2020-06-23 17:50:00;2020-06-17 02:50:03
124244754;402;2020-06-23 18:25:00;2020-06-17 02:50:03
124244754;402;2020-06-23 19:00:00;2020-06-17 02:50:03
