istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2021-10-20 14:45;2021-10-20 03:00:12
124244754;10000109;2021-10-20 15:15;2021-10-20 03:00:12
124244754;10000109;2021-10-20 17:15;2021-10-20 03:00:12
124244754;10000109;2021-10-21 07:30;2021-10-20 03:00:12
124244754;10000109;2021-10-21 07:45;2021-10-20 03:00:12
124244754;10000109;2021-10-21 08:15;2021-10-20 03:00:12
124244754;10000109;2021-10-21 11:00;2021-10-20 03:00:12
124244754;10000109;2021-10-21 12:30;2021-10-20 03:00:12
124244754;10000109;2021-10-22 13:30;2021-10-20 03:00:12
124244754;10000109;2021-10-22 13:45;2021-10-20 03:00:12
124244754;10000109;2021-10-22 14:45;2021-10-20 03:00:12
124244754;10000109;2021-10-22 15:15;2021-10-20 03:00:12
124244754;10000109;2021-10-22 17:00;2021-10-20 03:00:12
124244754;10000109;2021-10-22 17:15;2021-10-20 03:00:12
124244754;10000109;2021-10-22 18:45;2021-10-20 03:00:12
124244754;10000109;2021-10-25 07:30;2021-10-20 03:00:12
124244754;10000109;2021-10-25 07:45;2021-10-20 03:00:12
124244754;10000109;2021-10-25 08:15;2021-10-20 03:00:12
124244754;10000109;2021-10-25 10:15;2021-10-20 03:00:12
124244754;10000109;2021-10-25 11:00;2021-10-20 03:00:12
124244754;10000109;2021-10-25 12:30;2021-10-20 03:00:12
124244754;10000109;2021-10-27 07:30;2021-10-20 03:00:12
124244754;10000109;2021-10-27 07:45;2021-10-20 03:00:12
124244754;10000109;2021-10-27 08:45;2021-10-20 03:00:12
124244754;10000109;2021-10-27 10:15;2021-10-20 03:00:12
124244754;10000109;2021-10-27 11:00;2021-10-20 03:00:12
124244754;10000109;2021-10-27 11:30;2021-10-20 03:00:12
124244754;10000109;2021-10-27 12:30;2021-10-20 03:00:12
124244754;10000109;2021-10-29 07:30;2021-10-20 03:00:12
124244754;10000109;2021-10-29 07:45;2021-10-20 03:00:12
124244754;10000109;2021-10-29 08:15;2021-10-20 03:00:12
124244754;10000109;2021-10-29 09:15;2021-10-20 03:00:12
124244754;10000109;2021-10-29 09:45;2021-10-20 03:00:12
124244754;10000109;2021-10-29 10:15;2021-10-20 03:00:12
124244754;10000109;2021-10-29 11:00;2021-10-20 03:00:12
124244754;10000109;2021-10-29 11:15;2021-10-20 03:00:12
124244754;10000109;2021-10-29 11:30;2021-10-20 03:00:12
