istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-12-05 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-05 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-05 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-05 12:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-06 17:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-06 17:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 09:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 09:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 09:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 11:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 11:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 12:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-09 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 14:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 14:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 14:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 15:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 15:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 15:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 15:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 16:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 16:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 17:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 17:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 18:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 18:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 18:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-10 19:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 09:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-11 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 14:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 15:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 15:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 15:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 15:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 16:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 16:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 17:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 18:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 18:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 18:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-12 19:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 08:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 09:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 09:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 12:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-13 12:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 14:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 14:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 14:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 15:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 15:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 15:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 15:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 16:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 16:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 17:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 17:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 18:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 18:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 18:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 18:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-16 19:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 08:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-17 12:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 14:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 14:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 15:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 15:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 16:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 18:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 18:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 18:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-18 19:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 08:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 09:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 09:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 09:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 09:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 11:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 12:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-19 12:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 14:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 14:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 15:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 15:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 15:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 16:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 16:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 17:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 18:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 18:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 18:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 18:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-20 19:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 08:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 09:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 09:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 09:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 09:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 11:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 11:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 12:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-23 12:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 09:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 09:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 09:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 09:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 11:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 12:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-27 12:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 14:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 15:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 15:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 15:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 15:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 16:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 16:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 17:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 17:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 18:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 18:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 18:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 18:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-30 19:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 07:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 08:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 08:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 08:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 08:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 09:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 09:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 09:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 09:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 10:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 10:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 11:30:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 11:45:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 12:00:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 12:15:00;2019-12-03 02:55:40
124244754;1212;2019-12-31 12:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-03 17:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-03 17:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-03 18:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-03 19:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 14:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 14:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 16:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 16:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 18:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 18:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-09 19:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 07:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 08:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 08:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 08:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 08:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 09:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 09:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 09:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 10:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 10:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 11:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 12:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-10 12:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 14:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 14:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 14:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 15:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 15:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 16:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 16:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 16:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 17:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 17:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 18:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 18:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 18:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 18:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-11 19:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 07:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 08:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 08:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 08:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 08:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 09:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 09:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 09:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 09:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 10:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 11:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 11:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 12:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 12:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-12 12:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 14:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 14:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 14:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 15:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 15:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 16:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 16:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 16:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 16:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 17:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 17:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 18:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 18:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 18:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 18:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-13 19:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 07:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 08:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 08:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 08:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 09:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 09:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 09:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 09:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 10:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 10:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 11:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 11:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 12:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 12:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-16 12:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 14:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 14:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 14:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 15:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 15:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 16:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 16:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 16:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 16:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 17:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 17:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 18:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 18:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 18:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 18:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-17 19:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 07:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 08:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 08:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 08:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 08:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 09:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 09:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 09:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 10:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 10:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 11:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 11:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 12:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 12:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-18 12:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 14:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 14:45:00;2019-12-03 02:55:40
