istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-09-15 07:45;2023-09-15 03:00:53
124244754;10000109;2023-09-15 08:00;2023-09-15 03:00:53
124244754;10000109;2023-09-15 08:15;2023-09-15 03:00:53
124244754;10000109;2023-09-15 12:00;2023-09-15 03:00:53
124244754;10000109;2023-09-15 12:15;2023-09-15 03:00:53
124244754;10000109;2023-09-15 12:30;2023-09-15 03:00:53
124244754;10000109;2023-09-19 07:30;2023-09-15 03:00:53
124244754;10000109;2023-09-19 07:45;2023-09-15 03:00:53
124244754;10000109;2023-09-19 08:00;2023-09-15 03:00:53
124244754;10000109;2023-09-19 08:15;2023-09-15 03:00:53
124244754;10000109;2023-09-19 12:00;2023-09-15 03:00:53
124244754;10000109;2023-09-19 12:15;2023-09-15 03:00:53
124244754;10000109;2023-09-19 12:30;2023-09-15 03:00:53
124244754;10000109;2023-09-19 12:45;2023-09-15 03:00:53
124244754;10000109;2023-09-21 07:30;2023-09-15 03:00:53
124244754;10000109;2023-09-21 07:45;2023-09-15 03:00:53
124244754;10000109;2023-09-21 08:00;2023-09-15 03:00:53
124244754;10000109;2023-09-21 08:15;2023-09-15 03:00:53
124244754;10000109;2023-09-21 09:15;2023-09-15 03:00:53
124244754;10000109;2023-09-21 09:30;2023-09-15 03:00:53
124244754;10000109;2023-09-21 09:45;2023-09-15 03:00:53
124244754;10000109;2023-09-21 10:00;2023-09-15 03:00:53
124244754;10000109;2023-09-21 10:15;2023-09-15 03:00:53
124244754;10000109;2023-09-21 11:15;2023-09-15 03:00:53
124244754;10000109;2023-09-21 11:30;2023-09-15 03:00:53
124244754;10000109;2023-09-21 11:45;2023-09-15 03:00:53
124244754;10000109;2023-09-21 12:00;2023-09-15 03:00:53
124244754;10000109;2023-09-21 12:15;2023-09-15 03:00:53
124244754;10000109;2023-09-21 12:30;2023-09-15 03:00:53
124244754;10000109;2023-09-21 12:45;2023-09-15 03:00:53
124244754;10000109;2023-09-25 07:30;2023-09-15 03:00:53
124244754;10000109;2023-09-25 07:45;2023-09-15 03:00:53
124244754;10000109;2023-09-25 08:00;2023-09-15 03:00:53
124244754;10000109;2023-09-25 08:15;2023-09-15 03:00:53
124244754;10000109;2023-09-25 08:30;2023-09-15 03:00:53
124244754;10000109;2023-09-25 08:45;2023-09-15 03:00:53
124244754;10000109;2023-09-25 11:00;2023-09-15 03:00:53
124244754;10000109;2023-09-25 11:15;2023-09-15 03:00:53
124244754;10000109;2023-09-25 11:30;2023-09-15 03:00:53
124244754;10000109;2023-09-25 11:45;2023-09-15 03:00:53
124244754;10000109;2023-09-25 12:00;2023-09-15 03:00:53
124244754;10000109;2023-09-25 12:15;2023-09-15 03:00:53
124244754;10000109;2023-09-25 12:30;2023-09-15 03:00:53
124244754;10000109;2023-09-25 12:45;2023-09-15 03:00:53
124244754;10000109;2023-09-27 07:30;2023-09-15 03:00:53
124244754;10000109;2023-09-27 07:45;2023-09-15 03:00:53
124244754;10000109;2023-09-27 08:00;2023-09-15 03:00:53
124244754;10000109;2023-09-27 08:15;2023-09-15 03:00:53
124244754;10000109;2023-09-27 08:30;2023-09-15 03:00:53
124244754;10000109;2023-09-27 08:45;2023-09-15 03:00:53
124244754;10000109;2023-09-27 09:30;2023-09-15 03:00:53
124244754;10000109;2023-09-27 09:45;2023-09-15 03:00:53
124244754;10000109;2023-09-27 10:15;2023-09-15 03:00:53
124244754;10000109;2023-09-27 11:30;2023-09-15 03:00:53
124244754;10000109;2023-09-27 12:00;2023-09-15 03:00:53
124244754;10000109;2023-09-27 12:15;2023-09-15 03:00:53
124244754;10000109;2023-09-27 12:30;2023-09-15 03:00:53
124244754;10000109;2023-09-27 12:45;2023-09-15 03:00:53
124244754;10000109;2023-09-29 07:30;2023-09-15 03:00:53
124244754;10000109;2023-09-29 07:45;2023-09-15 03:00:53
124244754;10000109;2023-09-29 08:00;2023-09-15 03:00:53
124244754;10000109;2023-09-29 08:15;2023-09-15 03:00:53
124244754;10000109;2023-09-29 08:45;2023-09-15 03:00:53
124244754;10000109;2023-09-29 09:00;2023-09-15 03:00:53
124244754;10000109;2023-09-29 09:15;2023-09-15 03:00:53
124244754;10000109;2023-09-29 09:30;2023-09-15 03:00:53
124244754;10000109;2023-09-29 09:45;2023-09-15 03:00:53
124244754;10000109;2023-09-29 10:00;2023-09-15 03:00:53
124244754;10000109;2023-09-29 10:15;2023-09-15 03:00:53
124244754;10000109;2023-09-29 11:00;2023-09-15 03:00:53
124244754;10000109;2023-09-29 11:15;2023-09-15 03:00:53
124244754;10000109;2023-09-29 11:30;2023-09-15 03:00:53
124244754;10000109;2023-09-29 11:45;2023-09-15 03:00:53
124244754;10000109;2023-09-29 12:00;2023-09-15 03:00:53
124244754;10000109;2023-09-29 12:15;2023-09-15 03:00:53
124244754;10000109;2023-09-29 12:30;2023-09-15 03:00:53
124244754;10000109;2023-09-29 12:45;2023-09-15 03:00:53
124244754;10000109;2023-09-18 14:00;2023-09-15 03:00:53
124244754;10000109;2023-09-18 14:15;2023-09-15 03:00:53
124244754;10000109;2023-09-18 14:30;2023-09-15 03:00:53
124244754;10000109;2023-09-18 18:30;2023-09-15 03:00:53
124244754;10000109;2023-09-18 18:45;2023-09-15 03:00:53
124244754;10000109;2023-09-18 13:30;2023-09-15 03:00:53
124244754;10000109;2023-09-18 13:45;2023-09-15 03:00:53
124244754;10000109;2023-09-20 14:00;2023-09-15 03:00:53
124244754;10000109;2023-09-20 14:15;2023-09-15 03:00:53
124244754;10000109;2023-09-20 14:30;2023-09-15 03:00:53
124244754;10000109;2023-09-20 18:45;2023-09-15 03:00:53
124244754;10000109;2023-09-20 13:30;2023-09-15 03:00:53
124244754;10000109;2023-09-20 13:45;2023-09-15 03:00:53
124244754;10000109;2023-09-22 14:00;2023-09-15 03:00:53
124244754;10000109;2023-09-22 14:15;2023-09-15 03:00:53
124244754;10000109;2023-09-22 14:30;2023-09-15 03:00:53
124244754;10000109;2023-09-22 18:15;2023-09-15 03:00:53
124244754;10000109;2023-09-22 18:30;2023-09-15 03:00:53
124244754;10000109;2023-09-22 18:45;2023-09-15 03:00:53
124244754;10000109;2023-09-22 13:30;2023-09-15 03:00:53
124244754;10000109;2023-09-22 13:45;2023-09-15 03:00:53
124244754;10000109;2023-09-26 14:00;2023-09-15 03:00:53
124244754;10000109;2023-09-26 14:15;2023-09-15 03:00:53
124244754;10000109;2023-09-26 14:30;2023-09-15 03:00:53
124244754;10000109;2023-09-26 14:45;2023-09-15 03:00:53
124244754;10000109;2023-09-26 15:30;2023-09-15 03:00:53
124244754;10000109;2023-09-26 16:30;2023-09-15 03:00:53
124244754;10000109;2023-09-26 18:15;2023-09-15 03:00:53
124244754;10000109;2023-09-26 18:30;2023-09-15 03:00:53
124244754;10000109;2023-09-26 18:45;2023-09-15 03:00:53
124244754;10000109;2023-09-26 13:30;2023-09-15 03:00:53
124244754;10000109;2023-09-26 13:45;2023-09-15 03:00:53
124244754;10000109;2023-09-28 14:00;2023-09-15 03:00:53
124244754;10000109;2023-09-28 14:15;2023-09-15 03:00:53
124244754;10000109;2023-09-28 14:30;2023-09-15 03:00:53
124244754;10000109;2023-09-28 15:00;2023-09-15 03:00:53
124244754;10000109;2023-09-28 15:15;2023-09-15 03:00:53
124244754;10000109;2023-09-28 15:30;2023-09-15 03:00:53
124244754;10000109;2023-09-28 15:45;2023-09-15 03:00:53
124244754;10000109;2023-09-28 16:45;2023-09-15 03:00:53
124244754;10000109;2023-09-28 18:15;2023-09-15 03:00:53
124244754;10000109;2023-09-28 18:30;2023-09-15 03:00:53
124244754;10000109;2023-09-28 18:45;2023-09-15 03:00:53
124244754;10000109;2023-09-28 13:30;2023-09-15 03:00:53
124244754;10000109;2023-09-28 13:45;2023-09-15 03:00:53
124244754;10000109;2023-10-02 14:00;2023-09-15 03:00:53
124244754;10000109;2023-10-02 14:15;2023-09-15 03:00:53
124244754;10000109;2023-10-02 14:30;2023-09-15 03:00:53
124244754;10000109;2023-10-02 14:45;2023-09-15 03:00:53
124244754;10000109;2023-10-02 15:00;2023-09-15 03:00:53
124244754;10000109;2023-10-02 15:15;2023-09-15 03:00:53
124244754;10000109;2023-10-02 15:30;2023-09-15 03:00:53
124244754;10000109;2023-10-02 15:45;2023-09-15 03:00:53
124244754;10000109;2023-10-02 16:30;2023-09-15 03:00:53
124244754;10000109;2023-10-02 16:45;2023-09-15 03:00:53
124244754;10000109;2023-10-02 17:00;2023-09-15 03:00:53
124244754;10000109;2023-10-02 17:15;2023-09-15 03:00:53
124244754;10000109;2023-10-02 17:45;2023-09-15 03:00:53
124244754;10000109;2023-10-02 18:00;2023-09-15 03:00:53
124244754;10000109;2023-10-02 18:15;2023-09-15 03:00:53
124244754;10000109;2023-10-02 18:30;2023-09-15 03:00:53
124244754;10000109;2023-10-02 18:45;2023-09-15 03:00:53
124244754;10000109;2023-10-02 13:30;2023-09-15 03:00:53
124244754;10000109;2023-10-02 13:45;2023-09-15 03:00:53
124244754;10000109;2023-10-03 07:30;2023-09-15 03:00:53
124244754;10000109;2023-10-03 07:45;2023-09-15 03:00:53
124244754;10000109;2023-10-03 08:00;2023-09-15 03:00:53
124244754;10000109;2023-10-03 08:15;2023-09-15 03:00:53
124244754;10000109;2023-10-03 08:45;2023-09-15 03:00:53
124244754;10000109;2023-10-03 09:00;2023-09-15 03:00:53
124244754;10000109;2023-10-03 09:15;2023-09-15 03:00:53
124244754;10000109;2023-10-03 09:30;2023-09-15 03:00:53
124244754;10000109;2023-10-03 09:45;2023-09-15 03:00:53
124244754;10000109;2023-10-03 10:00;2023-09-15 03:00:53
124244754;10000109;2023-10-03 10:15;2023-09-15 03:00:53
124244754;10000109;2023-10-03 11:00;2023-09-15 03:00:53
124244754;10000109;2023-10-03 11:15;2023-09-15 03:00:53
124244754;10000109;2023-10-03 11:30;2023-09-15 03:00:53
124244754;10000109;2023-10-03 12:00;2023-09-15 03:00:53
124244754;10000109;2023-10-03 12:15;2023-09-15 03:00:53
124244754;10000109;2023-10-03 12:30;2023-09-15 03:00:53
124244754;10000109;2023-10-03 12:45;2023-09-15 03:00:53
124244754;10000109;2023-10-04 14:00;2023-09-15 03:00:53
124244754;10000109;2023-10-04 14:15;2023-09-15 03:00:53
124244754;10000109;2023-10-04 14:30;2023-09-15 03:00:53
124244754;10000109;2023-10-04 14:45;2023-09-15 03:00:53
124244754;10000109;2023-10-04 15:00;2023-09-15 03:00:53
124244754;10000109;2023-10-04 15:15;2023-09-15 03:00:53
124244754;10000109;2023-10-04 15:30;2023-09-15 03:00:53
124244754;10000109;2023-10-04 15:45;2023-09-15 03:00:53
124244754;10000109;2023-10-04 16:30;2023-09-15 03:00:53
124244754;10000109;2023-10-04 16:45;2023-09-15 03:00:53
124244754;10000109;2023-10-04 17:00;2023-09-15 03:00:53
124244754;10000109;2023-10-04 17:15;2023-09-15 03:00:53
124244754;10000109;2023-10-04 17:30;2023-09-15 03:00:53
124244754;10000109;2023-10-04 17:45;2023-09-15 03:00:53
124244754;10000109;2023-10-04 18:00;2023-09-15 03:00:53
124244754;10000109;2023-10-04 18:15;2023-09-15 03:00:53
124244754;10000109;2023-10-04 18:30;2023-09-15 03:00:53
124244754;10000109;2023-10-04 18:45;2023-09-15 03:00:53
124244754;10000109;2023-10-04 13:30;2023-09-15 03:00:53
124244754;10000109;2023-10-04 13:45;2023-09-15 03:00:53
124244754;10000109;2023-10-05 07:30;2023-09-15 03:00:53
124244754;10000109;2023-10-05 07:45;2023-09-15 03:00:53
124244754;10000109;2023-10-05 08:00;2023-09-15 03:00:53
124244754;10000109;2023-10-05 08:15;2023-09-15 03:00:53
124244754;10000109;2023-10-05 08:30;2023-09-15 03:00:53
124244754;10000109;2023-10-05 08:45;2023-09-15 03:00:53
124244754;10000109;2023-10-05 09:00;2023-09-15 03:00:53
124244754;10000109;2023-10-05 09:15;2023-09-15 03:00:53
124244754;10000109;2023-10-05 09:30;2023-09-15 03:00:53
124244754;10000109;2023-10-05 09:45;2023-09-15 03:00:53
124244754;10000109;2023-10-05 10:00;2023-09-15 03:00:53
124244754;10000109;2023-10-05 10:15;2023-09-15 03:00:53
124244754;10000109;2023-10-05 11:00;2023-09-15 03:00:53
124244754;10000109;2023-10-05 11:15;2023-09-15 03:00:53
124244754;10000109;2023-10-05 11:30;2023-09-15 03:00:53
124244754;10000109;2023-10-05 11:45;2023-09-15 03:00:53
124244754;10000109;2023-10-05 12:00;2023-09-15 03:00:53
124244754;10000109;2023-10-05 12:15;2023-09-15 03:00:53
124244754;10000109;2023-10-05 12:30;2023-09-15 03:00:53
124244754;10000109;2023-10-05 12:45;2023-09-15 03:00:53
124244754;10000109;2023-10-06 14:00;2023-09-15 03:00:53
124244754;10000109;2023-10-06 14:15;2023-09-15 03:00:53
124244754;10000109;2023-10-06 14:30;2023-09-15 03:00:53
124244754;10000109;2023-10-06 15:15;2023-09-15 03:00:53
124244754;10000109;2023-10-06 15:30;2023-09-15 03:00:53
124244754;10000109;2023-10-06 15:45;2023-09-15 03:00:53
124244754;10000109;2023-10-06 16:45;2023-09-15 03:00:53
124244754;10000109;2023-10-06 17:00;2023-09-15 03:00:53
124244754;10000109;2023-10-06 17:15;2023-09-15 03:00:53
124244754;10000109;2023-10-06 17:45;2023-09-15 03:00:53
124244754;10000109;2023-10-06 18:15;2023-09-15 03:00:53
124244754;10000109;2023-10-06 18:30;2023-09-15 03:00:53
124244754;10000109;2023-10-06 18:45;2023-09-15 03:00:53
124244754;10000109;2023-10-06 13:30;2023-09-15 03:00:53
124244754;10000109;2023-10-06 13:45;2023-09-15 03:00:53
124244754;10000109;2023-10-09 07:30;2023-09-15 03:00:53
124244754;10000109;2023-10-09 07:45;2023-09-15 03:00:53
124244754;10000109;2023-10-09 08:00;2023-09-15 03:00:53
124244754;10000109;2023-10-09 08:15;2023-09-15 03:00:53
124244754;10000109;2023-10-09 08:30;2023-09-15 03:00:53
124244754;10000109;2023-10-09 08:45;2023-09-15 03:00:53
124244754;10000109;2023-10-09 09:00;2023-09-15 03:00:53
124244754;10000109;2023-10-09 09:30;2023-09-15 03:00:53
124244754;10000109;2023-10-09 09:45;2023-09-15 03:00:53
124244754;10000109;2023-10-09 10:00;2023-09-15 03:00:53
124244754;10000109;2023-10-09 10:15;2023-09-15 03:00:53
124244754;10000109;2023-10-09 11:00;2023-09-15 03:00:53
124244754;10000109;2023-10-09 11:15;2023-09-15 03:00:53
124244754;10000109;2023-10-09 11:30;2023-09-15 03:00:53
124244754;10000109;2023-10-09 11:45;2023-09-15 03:00:53
124244754;10000109;2023-10-09 12:00;2023-09-15 03:00:53
124244754;10000109;2023-10-09 12:15;2023-09-15 03:00:53
124244754;10000109;2023-10-09 12:30;2023-09-15 03:00:53
124244754;10000109;2023-10-09 12:45;2023-09-15 03:00:53
124244754;10000109;2023-10-10 14:00;2023-09-15 03:00:53
124244754;10000109;2023-10-10 14:15;2023-09-15 03:00:53
124244754;10000109;2023-10-10 14:30;2023-09-15 03:00:53
124244754;10000109;2023-10-10 15:15;2023-09-15 03:00:53
124244754;10000109;2023-10-10 15:30;2023-09-15 03:00:53
124244754;10000109;2023-10-10 16:30;2023-09-15 03:00:53
124244754;10000109;2023-10-10 16:45;2023-09-15 03:00:53
