istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2022-10-31 08:00;2022-10-31 03:00:15
124244754;10000109;2022-10-31 08:15;2022-10-31 03:00:15
124244754;10000109;2022-10-31 08:30;2022-10-31 03:00:15
124244754;10000109;2022-10-31 08:45;2022-10-31 03:00:15
124244754;10000109;2022-10-31 09:00;2022-10-31 03:00:15
124244754;10000109;2022-10-31 09:15;2022-10-31 03:00:15
124244754;10000109;2022-10-31 09:30;2022-10-31 03:00:15
124244754;10000109;2022-10-31 09:45;2022-10-31 03:00:15
124244754;10000109;2022-10-31 10:00;2022-10-31 03:00:15
124244754;10000109;2022-10-31 10:15;2022-10-31 03:00:15
124244754;10000109;2022-10-31 11:15;2022-10-31 03:00:15
124244754;10000109;2022-10-31 11:30;2022-10-31 03:00:15
124244754;10000109;2022-10-31 11:45;2022-10-31 03:00:15
124244754;10000109;2022-10-31 12:00;2022-10-31 03:00:15
124244754;10000109;2022-10-31 12:15;2022-10-31 03:00:15
124244754;10000109;2022-10-31 12:30;2022-10-31 03:00:15
124244754;10000109;2022-10-31 12:45;2022-10-31 03:00:15
124244754;10000109;2022-11-03 07:30;2022-10-31 03:00:15
124244754;10000109;2022-11-03 07:45;2022-10-31 03:00:15
124244754;10000109;2022-11-03 08:00;2022-10-31 03:00:15
124244754;10000109;2022-11-03 08:15;2022-10-31 03:00:15
124244754;10000109;2022-11-03 08:30;2022-10-31 03:00:15
124244754;10000109;2022-11-03 08:45;2022-10-31 03:00:15
124244754;10000109;2022-11-03 12:00;2022-10-31 03:00:15
124244754;10000109;2022-11-03 12:15;2022-10-31 03:00:15
124244754;10000109;2022-11-03 12:30;2022-10-31 03:00:15
124244754;10000109;2022-11-03 12:45;2022-10-31 03:00:15
124244754;10000109;2022-11-04 14:00;2022-10-31 03:00:15
124244754;10000109;2022-11-04 14:15;2022-10-31 03:00:15
124244754;10000109;2022-11-04 14:30;2022-10-31 03:00:15
124244754;10000109;2022-11-04 18:15;2022-10-31 03:00:15
124244754;10000109;2022-11-04 18:30;2022-10-31 03:00:15
124244754;10000109;2022-11-04 18:45;2022-10-31 03:00:15
124244754;10000109;2022-11-04 13:30;2022-10-31 03:00:15
124244754;10000109;2022-11-04 13:45;2022-10-31 03:00:15
124244754;10000109;2022-11-07 07:30;2022-10-31 03:00:15
124244754;10000109;2022-11-07 07:45;2022-10-31 03:00:15
124244754;10000109;2022-11-07 08:00;2022-10-31 03:00:15
124244754;10000109;2022-11-07 08:15;2022-10-31 03:00:15
124244754;10000109;2022-11-07 08:30;2022-10-31 03:00:15
124244754;10000109;2022-11-07 08:45;2022-10-31 03:00:15
124244754;10000109;2022-11-07 09:00;2022-10-31 03:00:15
124244754;10000109;2022-11-07 09:15;2022-10-31 03:00:15
124244754;10000109;2022-11-07 09:30;2022-10-31 03:00:15
124244754;10000109;2022-11-07 09:45;2022-10-31 03:00:15
124244754;10000109;2022-11-07 10:00;2022-10-31 03:00:15
124244754;10000109;2022-11-07 10:15;2022-10-31 03:00:15
124244754;10000109;2022-11-07 11:00;2022-10-31 03:00:15
124244754;10000109;2022-11-07 11:15;2022-10-31 03:00:15
124244754;10000109;2022-11-07 11:30;2022-10-31 03:00:15
124244754;10000109;2022-11-07 11:45;2022-10-31 03:00:15
124244754;10000109;2022-11-07 12:00;2022-10-31 03:00:15
124244754;10000109;2022-11-07 12:15;2022-10-31 03:00:15
124244754;10000109;2022-11-07 12:30;2022-10-31 03:00:15
124244754;10000109;2022-11-07 12:45;2022-10-31 03:00:15
124244754;10000109;2022-11-08 14:00;2022-10-31 03:00:15
124244754;10000109;2022-11-08 14:15;2022-10-31 03:00:15
124244754;10000109;2022-11-08 15:30;2022-10-31 03:00:15
124244754;10000109;2022-11-08 17:15;2022-10-31 03:00:15
124244754;10000109;2022-11-08 17:45;2022-10-31 03:00:15
124244754;10000109;2022-11-08 18:00;2022-10-31 03:00:15
124244754;10000109;2022-11-08 18:15;2022-10-31 03:00:15
124244754;10000109;2022-11-08 18:30;2022-10-31 03:00:15
124244754;10000109;2022-11-08 18:45;2022-10-31 03:00:15
124244754;10000109;2022-11-08 13:30;2022-10-31 03:00:15
124244754;10000109;2022-11-08 13:45;2022-10-31 03:00:15
124244754;10000109;2022-11-09 07:30;2022-10-31 03:00:15
124244754;10000109;2022-11-09 07:45;2022-10-31 03:00:15
124244754;10000109;2022-11-09 08:00;2022-10-31 03:00:15
124244754;10000109;2022-11-09 08:15;2022-10-31 03:00:15
124244754;10000109;2022-11-09 08:45;2022-10-31 03:00:15
124244754;10000109;2022-11-09 09:00;2022-10-31 03:00:15
124244754;10000109;2022-11-09 09:15;2022-10-31 03:00:15
124244754;10000109;2022-11-09 10:00;2022-10-31 03:00:15
124244754;10000109;2022-11-09 10:15;2022-10-31 03:00:15
124244754;10000109;2022-11-09 11:00;2022-10-31 03:00:15
124244754;10000109;2022-11-09 11:15;2022-10-31 03:00:15
124244754;10000109;2022-11-09 11:30;2022-10-31 03:00:15
124244754;10000109;2022-11-09 12:00;2022-10-31 03:00:15
124244754;10000109;2022-11-09 12:15;2022-10-31 03:00:15
124244754;10000109;2022-11-09 12:30;2022-10-31 03:00:15
124244754;10000109;2022-11-09 12:45;2022-10-31 03:00:15
124244754;10000109;2022-11-10 14:00;2022-10-31 03:00:15
124244754;10000109;2022-11-10 14:15;2022-10-31 03:00:15
124244754;10000109;2022-11-10 14:30;2022-10-31 03:00:15
124244754;10000109;2022-11-10 14:45;2022-10-31 03:00:15
124244754;10000109;2022-11-10 15:15;2022-10-31 03:00:15
124244754;10000109;2022-11-10 15:30;2022-10-31 03:00:15
124244754;10000109;2022-11-10 15:45;2022-10-31 03:00:15
124244754;10000109;2022-11-10 16:30;2022-10-31 03:00:15
124244754;10000109;2022-11-10 16:45;2022-10-31 03:00:15
124244754;10000109;2022-11-10 17:00;2022-10-31 03:00:15
124244754;10000109;2022-11-10 17:15;2022-10-31 03:00:15
124244754;10000109;2022-11-10 18:00;2022-10-31 03:00:15
124244754;10000109;2022-11-10 18:15;2022-10-31 03:00:15
124244754;10000109;2022-11-10 18:30;2022-10-31 03:00:15
124244754;10000109;2022-11-10 18:45;2022-10-31 03:00:15
124244754;10000109;2022-11-10 13:30;2022-10-31 03:00:15
124244754;10000109;2022-11-10 13:45;2022-10-31 03:00:15
124244754;10000109;2022-11-11 07:30;2022-10-31 03:00:15
124244754;10000109;2022-11-11 07:45;2022-10-31 03:00:15
124244754;10000109;2022-11-11 08:00;2022-10-31 03:00:15
124244754;10000109;2022-11-11 08:15;2022-10-31 03:00:15
124244754;10000109;2022-11-11 08:30;2022-10-31 03:00:15
124244754;10000109;2022-11-11 08:45;2022-10-31 03:00:15
124244754;10000109;2022-11-11 09:30;2022-10-31 03:00:15
124244754;10000109;2022-11-11 09:45;2022-10-31 03:00:15
124244754;10000109;2022-11-11 10:00;2022-10-31 03:00:15
124244754;10000109;2022-11-11 10:15;2022-10-31 03:00:15
124244754;10000109;2022-11-11 11:00;2022-10-31 03:00:15
124244754;10000109;2022-11-11 11:15;2022-10-31 03:00:15
124244754;10000109;2022-11-11 11:30;2022-10-31 03:00:15
124244754;10000109;2022-11-11 12:00;2022-10-31 03:00:15
124244754;10000109;2022-11-11 12:15;2022-10-31 03:00:15
124244754;10000109;2022-11-11 12:30;2022-10-31 03:00:15
124244754;10000109;2022-11-11 12:45;2022-10-31 03:00:15
124244754;10000109;2022-11-14 14:00;2022-10-31 03:00:15
124244754;10000109;2022-11-14 14:15;2022-10-31 03:00:15
124244754;10000109;2022-11-14 14:30;2022-10-31 03:00:15
124244754;10000109;2022-11-14 14:45;2022-10-31 03:00:15
124244754;10000109;2022-11-14 15:00;2022-10-31 03:00:15
124244754;10000109;2022-11-14 15:15;2022-10-31 03:00:15
124244754;10000109;2022-11-14 15:30;2022-10-31 03:00:15
124244754;10000109;2022-11-14 15:45;2022-10-31 03:00:15
124244754;10000109;2022-11-14 16:30;2022-10-31 03:00:15
124244754;10000109;2022-11-14 16:45;2022-10-31 03:00:15
124244754;10000109;2022-11-14 17:00;2022-10-31 03:00:15
124244754;10000109;2022-11-14 17:15;2022-10-31 03:00:15
124244754;10000109;2022-11-14 17:30;2022-10-31 03:00:15
124244754;10000109;2022-11-14 17:45;2022-10-31 03:00:15
124244754;10000109;2022-11-14 18:00;2022-10-31 03:00:15
124244754;10000109;2022-11-14 18:15;2022-10-31 03:00:15
124244754;10000109;2022-11-14 18:30;2022-10-31 03:00:15
124244754;10000109;2022-11-14 18:45;2022-10-31 03:00:15
124244754;10000109;2022-11-14 13:30;2022-10-31 03:00:15
124244754;10000109;2022-11-14 13:45;2022-10-31 03:00:15
124244754;10000109;2022-11-15 07:30;2022-10-31 03:00:15
124244754;10000109;2022-11-15 07:45;2022-10-31 03:00:15
124244754;10000109;2022-11-15 08:00;2022-10-31 03:00:15
124244754;10000109;2022-11-15 08:15;2022-10-31 03:00:15
124244754;10000109;2022-11-15 08:30;2022-10-31 03:00:15
124244754;10000109;2022-11-15 08:45;2022-10-31 03:00:15
124244754;10000109;2022-11-15 09:00;2022-10-31 03:00:15
124244754;10000109;2022-11-15 09:15;2022-10-31 03:00:15
124244754;10000109;2022-11-15 09:30;2022-10-31 03:00:15
124244754;10000109;2022-11-15 09:45;2022-10-31 03:00:15
124244754;10000109;2022-11-15 10:00;2022-10-31 03:00:15
124244754;10000109;2022-11-15 10:15;2022-10-31 03:00:15
124244754;10000109;2022-11-15 11:00;2022-10-31 03:00:15
124244754;10000109;2022-11-15 11:15;2022-10-31 03:00:15
124244754;10000109;2022-11-15 11:30;2022-10-31 03:00:15
124244754;10000109;2022-11-15 11:45;2022-10-31 03:00:15
124244754;10000109;2022-11-15 12:00;2022-10-31 03:00:15
124244754;10000109;2022-11-15 12:15;2022-10-31 03:00:15
124244754;10000109;2022-11-15 12:30;2022-10-31 03:00:15
124244754;10000109;2022-11-15 12:45;2022-10-31 03:00:15
