istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-10-01 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-05 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-06 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 07:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 09:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 09:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 09:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 12:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-07 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-08 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-08 14:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-09 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-12 14:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-13 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-13 09:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-13 12:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-13 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-14 14:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-14 14:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-14 15:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-14 16:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 07:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 09:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 09:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 09:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 10:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 11:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 11:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 12:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 12:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 12:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-15 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 14:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 14:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 15:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 15:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-16 15:45:00;2020-10-01 02:50:03
