istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-10-14 14:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-15 08:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-15 11:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-15 11:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-15 12:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-15 12:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-15 12:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-16 14:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-16 14:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-16 14:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 07:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 08:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 08:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 08:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 08:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 09:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 09:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 10:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 11:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 12:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-19 12:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-21 07:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-21 08:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-21 08:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-21 08:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-21 09:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-21 10:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-22 14:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-22 14:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-22 14:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-22 18:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-22 18:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-22 19:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 08:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 08:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 08:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 08:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 09:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 09:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 09:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 09:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 10:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 10:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 11:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 12:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 12:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 12:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-23 14:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-26 10:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-27 07:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-27 08:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-27 08:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-27 08:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 14:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 14:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 15:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 15:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 15:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 16:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 16:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-28 19:00:00;2020-10-10 02:50:03
