istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2019-08-19 18:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-19 19:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-20 09:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-20 12:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 14:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 14:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 14:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 15:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 16:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 16:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 16:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 17:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 18:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 18:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 18:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 18:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-21 19:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 07:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 08:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 08:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 08:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 08:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 09:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 09:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 09:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 09:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 11:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 11:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 11:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 11:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 12:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 12:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-22 12:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 14:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 14:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 14:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 15:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 15:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 16:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 16:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 17:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 17:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 18:00:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 18:15:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 18:30:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 18:45:00;2019-07-27 02:55:41
124244754;1105;2019-08-23 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-07-29 16:30:00;2019-07-27 02:55:41
124244754;1312;2019-07-31 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 14:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 16:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 17:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-01 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-02 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-02 11:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-02 12:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 16:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 17:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-05 18:45:00;2019-07-27 02:55:41
