istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-27;10000069;300;19;340;23;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000096;285;18;335;23;07:00;11:30;2026-07-28 03:00:57
124244754;2026-07-27;10000111;170;11;180;12;17:00;19:50;2026-07-28 03:00:57
124244754;2026-07-27;10000017;405;26;455;31;07:00;15:00;2026-07-28 03:00:57
124244754;2026-07-27;10000157;165;11;195;14;07:00;10:00;2026-07-28 03:00:57
124244754;2026-07-27;10000560;300;20;340;24;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000092;15;1;15;1;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10000827;315;21;395;29;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000724;375;25;425;30;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10000719;315;21;355;25;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10002687;405;16;565;32;12:00;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10001797;315;20;365;25;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10002261;345;22;385;26;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10001137;315;21;355;25;12:45;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10254140;390;26;430;30;07:00;17:45;2026-07-28 03:00:57
124244754;2026-07-27;10000611;450;29;500;34;00:00;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10020607;225;15;255;18;08:00;12:00;2026-07-28 03:00:57
124244754;2026-07-27;10094817;390;21;560;38;12:00;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10213192;315;21;355;25;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000154;375;25;415;29;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000160;450;25;510;31;07:00;15:00;2026-07-28 03:00:57
124244754;2026-07-27;10248839;330;21;370;25;07:00;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10459575;420;27;540;39;00:00;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10464763;375;24;425;29;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10003325;300;19;340;23;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10001991;315;20;355;24;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10003931;330;20;370;24;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10004507;405;24;445;28;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000089;285;18;325;22;07:00;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10002320;165;11;185;13;16:00;19:00;2026-07-28 03:00:57
124244754;2026-07-27;10381019;405;26;485;34;13:00;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000128;330;21;380;26;07:05;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10000075;285;18;325;22;07:00;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10225508;300;20;340;24;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000884;390;23;460;30;07:00;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10510524;315;20;365;25;08:00;14:30;2026-07-28 03:00:57
124244754;2026-07-27;10000318;345;23;385;27;07:45;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10000095;450;30;500;35;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10103001;345;23;395;28;07:00;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10000740;345;23;385;27;13:30;20:00;2026-07-28 03:00:57
124244754;2026-07-27;10000674;345;23;395;28;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10023400;315;21;355;25;07:00;13:30;2026-07-28 03:00:57
124244754;2026-07-27;10004127;285;19;355;26;07:00;13:15;2026-07-28 03:00:57
124244754;2026-07-27;10002004;345;22;385;26;07:30;14:00;2026-07-28 03:00:57
