istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-04;10000078;375;25;405;28;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000104;210;14;230;16;07:00;10:30;2026-09-05 03:00:15
124244754;2026-09-04;10000069;285;18;325;22;07:00;13:15;2026-09-05 03:00:15
124244754;2026-09-04;10000093;345;18;425;26;07:00;13:15;2026-09-05 03:00:15
124244754;2026-09-04;10000068;405;20;425;22;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000091;300;19;340;23;07:00;13:15;2026-09-05 03:00:15
124244754;2026-09-04;10000111;210;14;230;16;07:00;10:00;2026-09-05 03:00:15
124244754;2026-09-04;10000017;420;27;480;33;12:00;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000560;345;23;405;29;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10000827;360;24;410;29;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10000719;495;33;575;41;08:00;14:30;2026-09-05 03:00:15
124244754;2026-09-04;10000679;390;26;430;30;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10003343;300;19;310;20;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10001797;360;23;410;28;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10002261;315;20;355;24;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10001137;375;25;415;29;12:45;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10254140;300;20;340;24;07:00;12:30;2026-09-05 03:00:15
124244754;2026-09-04;10000611;420;27;480;33;07:00;15:00;2026-09-05 03:00:15
124244754;2026-09-04;10094817;450;29;510;35;07:00;15:00;2026-09-05 03:00:15
124244754;2026-09-04;10213192;345;23;395;28;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10000154;360;24;400;28;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000160;405;26;455;31;07:00;15:00;2026-09-05 03:00:15
124244754;2026-09-04;10006414;360;24;400;28;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10248839;330;21;390;27;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10459575;630;40;690;46;07:00;15:00;2026-09-05 03:00:15
124244754;2026-09-04;10464763;315;20;355;24;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10382275;315;20;355;24;07:00;13:15;2026-09-05 03:00:15
124244754;2026-09-04;10003325;405;26;445;30;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10001991;315;20;355;24;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10007860;330;21;380;26;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10008287;390;25;440;30;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10003931;360;22;400;26;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10004507;375;24;415;28;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000087;315;20;355;24;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10003072;390;26;440;31;08:00;14:30;2026-09-05 03:00:15
124244754;2026-09-04;10381019;345;22;355;23;07:00;13:00;2026-09-05 03:00:15
124244754;2026-09-04;10000128;435;21;475;25;12:00;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000075;330;21;370;25;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10019717;330;20;370;24;07:00;13:15;2026-09-05 03:00:15
124244754;2026-09-04;10225508;330;22;370;26;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10510524;405;26;455;31;08:00;14:30;2026-09-05 03:00:15
124244754;2026-09-04;10000318;330;22;380;27;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000095;390;26;440;31;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10000115;360;24;410;29;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10183257;480;32;530;37;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10103001;360;24;400;28;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000740;345;23;385;27;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10000674;345;23;405;29;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10000101;315;21;355;25;07:00;13:30;2026-09-05 03:00:15
124244754;2026-09-04;10000836;390;20;430;24;07:05;13:45;2026-09-05 03:00:15
124244754;2026-09-04;10004127;330;22;390;28;13:30;20:00;2026-09-05 03:00:15
124244754;2026-09-04;10031317;375;25;425;30;07:00;13:30;2026-09-05 03:00:15
