istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-21;10000053;420;28;570;43;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000078;390;22;420;25;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000081;390;26;420;29;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000104;210;14;240;17;07:00;11:00;2021-09-22 03:01:03
124244754;2021-09-21;10000075;315;21;355;25;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000074;405;27;485;35;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000093;435;10;485;15;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000068;330;22;380;27;07:05;13:15;2021-09-22 03:01:03
124244754;2021-09-21;10000089;300;20;340;24;07:05;13:15;2021-09-22 03:01:03
124244754;2021-09-21;10000061;330;22;390;28;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000087;375;25;435;31;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000096;210;14;250;18;07:00;11:00;2021-09-22 03:01:03
124244754;2021-09-21;10000115;375;25;415;29;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000076;255;17;295;21;13:30;18:30;2021-09-22 03:01:03
124244754;2021-09-21;10000111;210;14;240;17;16:00;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000101;315;21;365;26;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000095;360;24;410;29;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000117;375;19;425;24;12:00;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000128;330;22;370;26;07:05;13:15;2021-09-22 03:01:03
124244754;2021-09-21;10000157;345;23;535;42;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000560;375;25;425;30;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000092;345;20;405;26;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000724;315;21;395;29;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000836;345;19;405;25;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000740;390;26;440;31;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000674;330;22;390;28;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000160;315;21;355;25;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000737;300;20;430;33;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10000719;345;23;395;28;08:00;14:30;2021-09-22 03:01:03
124244754;2021-09-21;10000842;300;20;340;24;13:30;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000753;345;23;385;27;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10019717;315;21;355;25;07:05;13:15;2021-09-22 03:01:03
124244754;2021-09-21;10220126;375;23;415;27;07:05;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10002687;465;31;515;36;12:00;20:00;2021-09-22 03:01:03
124244754;2021-09-21;10000357;315;21;355;25;07:00;13:30;2021-09-22 03:01:03
124244754;2021-09-21;10005132;330;22;370;26;07:05;13:15;2021-09-22 03:01:03
124244754;2021-09-21;10000455;315;21;355;25;13:30;20:00;2021-09-22 03:01:03
