istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-12;10000109;315;21;365;26;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000054;330;22;370;26;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10000053;330;22;370;26;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000078;345;23;395;28;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000104;255;17;275;19;14:00;18:00;2024-02-13 03:00:31
124244754;2024-02-12;10000075;360;23;410;28;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000069;285;14;365;22;07:00;13:15;2024-02-13 03:00:31
124244754;2024-02-12;10000071;400;26;440;30;07:00;13:15;2024-02-13 03:00:31
124244754;2024-02-12;10000074;315;20;355;24;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000093;330;21;370;25;07:00;13:15;2024-02-13 03:00:31
124244754;2024-02-12;10000068;360;23;400;27;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000091;405;25;465;31;07:00;13:15;2024-02-13 03:00:31
124244754;2024-02-12;10000089;375;22;405;25;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000096;240;15;270;18;13:30;18:00;2024-02-13 03:00:31
124244754;2024-02-12;10000115;315;21;355;25;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000111;150;10;170;12;08:00;11:05;2024-02-13 03:00:31
124244754;2024-02-12;10000017;480;31;530;36;12:00;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000101;375;25;415;29;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10000095;360;24;400;28;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10000560;360;24;450;33;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000092;270;18;320;23;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000827;255;17;295;21;08:15;13:17;2024-02-13 03:00:31
124244754;2024-02-12;10000724;390;26;420;29;13:30;19:30;2024-02-13 03:00:31
124244754;2024-02-12;10000836;510;33;580;40;07:00;15:00;2024-02-13 03:00:31
124244754;2024-02-12;10000740;360;24;410;29;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10000674;330;22;390;28;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000719;525;31;575;36;08:00;16:15;2024-02-13 03:00:31
124244754;2024-02-12;10000842;420;28;470;33;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10002687;465;30;525;36;07:00;15:00;2024-02-13 03:00:31
124244754;2024-02-12;10000679;345;23;385;27;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10003250;330;21;370;25;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10003343;345;22;385;26;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10001797;315;20;355;24;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10002004;330;22;370;26;07:30;14:00;2024-02-13 03:00:31
124244754;2024-02-12;10000424;330;21;370;25;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10004507;390;25;460;32;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10003325;315;20;365;25;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10001991;360;23;400;27;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10002261;330;21;370;25;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10002320;180;12;230;17;16:00;19:00;2024-02-13 03:00:31
124244754;2024-02-12;10003072;315;21;395;29;08:00;15:15;2024-02-13 03:00:31
124244754;2024-02-12;10001137;420;28;470;33;12:45;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10254140;390;26;430;30;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10007860;330;21;370;25;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10000611;370;25;420;30;07:00;15:00;2024-02-13 03:00:31
124244754;2024-02-12;10020607;225;15;245;17;08:00;12:00;2024-02-13 03:00:31
124244754;2024-02-12;10166080;420;19;470;24;12:00;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10213192;315;21;365;26;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10000154;300;20;340;24;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10398582;315;20;355;24;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10401246;330;21;370;25;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000160;435;28;485;33;07:00;15:00;2024-02-13 03:00:31
124244754;2024-02-12;10006414;345;23;385;27;07:00;13:30;2024-02-13 03:00:31
124244754;2024-02-12;10171004;420;28;460;32;10:30;17:00;2024-02-13 03:00:31
124244754;2024-02-12;10248839;300;19;340;23;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10000087;375;19;415;23;13:30;20:00;2024-02-13 03:00:31
124244754;2024-02-12;10008287;291;21;331;25;07:00;13:30;2024-02-13 03:00:31
