istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-18;10000078;375;25;445;32;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000069;405;26;425;28;07:00;13:15;2026-09-19 03:00:26
124244754;2026-09-18;10000093;330;21;420;30;07:00;13:15;2026-09-19 03:00:26
124244754;2026-09-18;10000017;390;25;450;31;12:00;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000157;15;1;15;1;08:00;11:00;2026-09-19 03:00:26
124244754;2026-09-18;10000827;390;26;470;34;07:00;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000724;345;23;375;26;13:30;19:30;2026-09-19 03:00:26
124244754;2026-09-18;10000719;15;1;15;1;08:00;14:30;2026-09-19 03:00:26
124244754;2026-09-18;10002687;435;22;625;41;07:00;15:00;2026-09-19 03:00:26
124244754;2026-09-18;10000679;330;22;380;27;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10001797;345;22;395;27;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10002261;60;4;60;4;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10001137;360;24;410;29;12:45;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10254140;315;21;365;26;07:00;12:30;2026-09-19 03:00:26
124244754;2026-09-18;10000611;420;27;470;32;07:00;15:00;2026-09-19 03:00:26
124244754;2026-09-18;10020607;270;18;290;20;08:00;12:00;2026-09-19 03:00:26
124244754;2026-09-18;10094817;420;22;500;30;07:00;15:00;2026-09-19 03:00:26
124244754;2026-09-18;10213192;360;24;400;28;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10398582;360;23;410;28;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000160;435;28;525;37;07:00;15:00;2026-09-19 03:00:26
124244754;2026-09-18;10006414;345;23;385;27;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10171004;390;26;440;31;08:30;15:00;2026-09-19 03:00:26
124244754;2026-09-18;10248839;390;23;440;28;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10459575;435;27;505;34;07:00;15:00;2026-09-19 03:00:26
124244754;2026-09-18;10382275;360;24;390;27;07:00;13:15;2026-09-19 03:00:26
124244754;2026-09-18;10003325;390;25;430;29;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10001991;315;20;375;26;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10000424;360;23;400;27;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10007860;375;24;425;29;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10008287;315;20;355;24;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10003931;375;24;415;28;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10004507;360;23;410;28;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000087;330;21;360;24;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10003072;435;29;475;33;08:00;14:30;2026-09-19 03:00:26
124244754;2026-09-18;10000128;345;17;395;22;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000075;285;18;325;22;07:00;13:15;2026-09-19 03:00:26
124244754;2026-09-18;10019717;315;20;365;25;07:00;13:15;2026-09-19 03:00:26
124244754;2026-09-18;10225508;330;22;370;26;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10000884;315;20;385;27;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10510524;360;17;400;21;12:00;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000318;330;22;390;28;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000115;360;24;400;28;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10183257;360;24;420;30;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10103001;360;24;400;28;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000740;345;23;385;27;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10000674;390;26;440;31;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000101;330;22;370;26;07:00;13:30;2026-09-19 03:00:26
124244754;2026-09-18;10023400;375;25;415;29;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10000836;390;25;430;29;07:00;13:45;2026-09-19 03:00:26
124244754;2026-09-18;10004127;315;21;355;25;13:30;20:00;2026-09-19 03:00:26
124244754;2026-09-18;10002004;360;23;400;27;07:30;14:00;2026-09-19 03:00:26
124244754;2026-09-18;10031317;390;26;430;30;07:00;13:30;2026-09-19 03:00:26
