istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-02;10000109;360;24;400;28;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000054;315;21;365;26;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000053;330;22;390;28;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000104;195;13;225;16;14:00;18:00;2021-12-03 03:00:08
124244754;2021-12-02;10000075;360;18;400;22;12:00;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000069;315;21;355;25;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000071;345;23;425;31;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000074;270;16;320;21;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000093;300;20;340;24;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000068;315;21;355;25;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000091;315;21;365;26;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000058;330;22;380;27;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000064;300;20;340;24;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000089;360;24;430;31;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000061;330;22;370;26;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000087;460;6;470;7;08:30;15:00;2021-12-03 03:00:08
124244754;2021-12-02;10000096;225;15;255;18;13:45;17:45;2021-12-03 03:00:08
124244754;2021-12-02;10000115;255;17;265;18;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000076;240;16;280;20;08:30;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000111;165;11;185;13;07:00;10:00;2021-12-03 03:00:08
124244754;2021-12-02;10000017;375;25;455;33;12:00;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000101;300;20;340;24;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000095;255;16;275;18;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000117;330;18;340;19;07:00;13:15;2021-12-03 03:00:08
124244754;2021-12-02;10000128;525;35;565;39;11:45;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000157;300;20;350;25;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000560;375;25;445;32;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000092;375;25;475;35;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000724;330;22;440;33;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000836;315;21;365;26;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000740;360;24;410;29;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000674;345;23;395;28;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000160;330;22;380;27;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000737;375;25;505;38;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000719;375;25;435;31;12:30;19:00;2021-12-03 03:00:08
124244754;2021-12-02;10000842;360;24;410;29;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10000753;405;27;485;35;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10220126;345;23;385;27;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10002687;405;27;455;32;07:00;15:00;2021-12-03 03:00:08
124244754;2021-12-02;10000357;280;14;330;19;07:00;13:17;2021-12-03 03:00:08
124244754;2021-12-02;10000455;300;20;350;25;07:00;13:30;2021-12-03 03:00:08
124244754;2021-12-02;10002365;300;20;340;24;13:30;20:00;2021-12-03 03:00:08
124244754;2021-12-02;10000679;300;20;340;24;13:30;20:00;2021-12-03 03:00:08
