istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-12;10000054;360;24;400;28;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000068;420;21;430;22;12:00;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000069;300;20;370;27;07:00;13:15;2025-05-13 03:00:56
124244754;2025-05-12;10000071;300;20;340;24;07:00;13:15;2025-05-13 03:00:56
124244754;2025-05-12;10000075;345;22;385;26;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000076;210;13;240;16;08:30;13:15;2025-05-13 03:00:56
124244754;2025-05-12;10000078;375;25;435;31;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000089;315;20;365;25;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000091;465;26;505;30;07:00;13:15;2025-05-13 03:00:56
124244754;2025-05-12;10000092;345;23;395;28;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000093;390;25;450;31;07:00;13:15;2025-05-13 03:00:56
124244754;2025-05-12;10000096;255;15;295;19;15:00;19:30;2025-05-13 03:00:56
124244754;2025-05-12;10000101;315;21;355;25;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000111;185;12;205;14;07:00;09:50;2025-05-13 03:00:56
124244754;2025-05-12;10000115;315;21;355;25;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000154;420;28;470;33;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000157;225;15;245;17;07:00;10:00;2025-05-13 03:00:56
124244754;2025-05-12;10000318;345;23;415;30;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000560;345;23;385;27;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000611;450;29;580;42;07:00;15:00;2025-05-13 03:00:56
124244754;2025-05-12;10000674;330;22;390;28;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000679;345;23;385;27;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000719;390;26;440;31;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000737;405;27;435;30;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000740;300;20;340;24;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000842;345;23;385;27;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000104;240;16;260;18;14:00;18:00;2025-05-13 03:00:56
124244754;2025-05-12;10003931;315;20;365;25;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000724;315;21;355;25;13:30;19:30;2025-05-13 03:00:56
124244754;2025-05-12;10001137;375;25;395;27;12:45;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10003072;300;20;370;27;08:00;14:30;2025-05-13 03:00:56
124244754;2025-05-12;10019717;315;20;365;25;07:00;13:15;2025-05-13 03:00:56
124244754;2025-05-12;10002687;375;24;445;31;07:00;15:00;2025-05-13 03:00:56
124244754;2025-05-12;10225508;330;22;370;26;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10002320;180;12;190;13;16:00;19:00;2025-05-13 03:00:56
124244754;2025-05-12;10001797;330;21;370;25;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10004507;330;21;380;26;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10002004;315;21;375;27;07:30;14:00;2025-05-13 03:00:56
124244754;2025-05-12;10020607;225;15;245;17;08:00;12:00;2025-05-13 03:00:56
124244754;2025-05-12;10003343;375;24;435;30;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10001991;315;20;375;26;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10000424;330;21;370;25;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10254140;390;26;430;30;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10007860;315;20;355;24;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10094817;420;26;530;37;07:00;15:00;2025-05-13 03:00:56
124244754;2025-05-12;10213192;360;24;420;30;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10398582;360;23;400;27;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10401246;330;21;400;28;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000160;450;29;520;36;07:00;15:00;2025-05-13 03:00:56
124244754;2025-05-12;10000360;185;12;205;14;10:00;13:05;2025-05-13 03:00:56
124244754;2025-05-12;10006414;300;20;340;24;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10248839;360;23;420;29;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10000087;375;19;425;24;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10008287;315;20;355;24;07:00;13:30;2025-05-13 03:00:56
124244754;2025-05-12;10103001;345;23;385;27;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10023400;390;26;460;33;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10459575;405;26;485;34;07:00;15:00;2025-05-13 03:00:56
124244754;2025-05-12;10464763;375;24;415;28;13:30;20:00;2025-05-13 03:00:56
124244754;2025-05-12;10381019;360;23;700;57;07:05;13:45;2025-05-13 03:00:56
