istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-01;10000109;360;24;410;29;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000054;375;25;415;29;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000053;315;21;355;25;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000078;375;25;435;31;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000104;195;13;225;16;07:00;11:00;2023-12-02 03:00:26
124244754;2023-12-01;10000075;390;19;430;23;07:00;13:15;2023-12-02 03:00:26
124244754;2023-12-01;10000069;330;21;370;25;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000071;315;16;355;20;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000074;360;23;400;27;07:05;13:15;2023-12-02 03:00:26
124244754;2023-12-01;10000093;315;20;375;26;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000068;405;24;445;28;07:05;13:15;2023-12-02 03:00:26
124244754;2023-12-01;10000091;375;24;415;28;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000058;330;21;370;25;07:05;13:15;2023-12-02 03:00:26
124244754;2023-12-01;10000089;300;19;340;23;07:05;13:15;2023-12-02 03:00:26
124244754;2023-12-01;10000087;345;22;385;26;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000096;270;17;300;20;07:00;11:30;2023-12-02 03:00:26
124244754;2023-12-01;10000115;315;21;355;25;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000076;285;17;315;20;13:30;18:30;2023-12-02 03:00:26
124244754;2023-12-01;10000111;165;11;185;13;14:00;17:05;2023-12-02 03:00:26
124244754;2023-12-01;10000017;375;24;425;29;07:05;14:45;2023-12-02 03:00:26
124244754;2023-12-01;10000101;345;23;385;27;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000095;420;28;460;32;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000157;180;12;200;14;08:00;11:00;2023-12-02 03:00:26
124244754;2023-12-01;10000560;330;22;390;28;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000092;450;24;510;30;07:00;13:36;2023-12-02 03:00:26
124244754;2023-12-01;10000724;345;23;445;33;07:30;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000836;405;26;455;31;12:00;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000740;330;22;370;26;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000674;360;24;400;28;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000737;330;22;370;26;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10000719;465;29;525;35;08:00;16:15;2023-12-02 03:00:26
124244754;2023-12-01;10000842;360;24;400;28;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10002687;420;19;480;25;12:00;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000679;345;23;375;26;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10003250;390;23;440;28;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10003343;360;23;410;28;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10001797;330;21;370;25;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10002004;360;24;400;28;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000424;390;25;440;30;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10004507;360;23;420;29;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10003931;345;22;405;28;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10003325;315;20;355;24;07:30;14:00;2023-12-02 03:00:26
124244754;2023-12-01;10002261;360;23;400;27;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10002320;135;9;165;12;13:00;16:00;2023-12-02 03:00:26
124244754;2023-12-01;10003072;300;20;350;25;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10001137;345;23;385;27;07:30;14:45;2023-12-02 03:00:26
124244754;2023-12-01;10254140;285;19;305;21;13:30;19:15;2023-12-02 03:00:26
124244754;2023-12-01;10007860;300;19;340;23;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000611;435;28;475;32;12:00;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10020607;225;15;245;17;08:00;12:00;2023-12-02 03:00:26
124244754;2023-12-01;10166080;420;27;480;33;07:00;15:00;2023-12-02 03:00:26
124244754;2023-12-01;10094817;540;35;610;42;12:00;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10213192;330;22;410;30;13:30;20:00;2023-12-02 03:00:26
124244754;2023-12-01;10000154;360;24;430;31;07:00;13:30;2023-12-02 03:00:26
124244754;2023-12-01;10381019;315;20;365;25;07:05;13:45;2023-12-02 03:00:26
124244754;2023-12-01;10401246;330;21;380;26;07:05;13:15;2023-12-02 03:00:26
124244754;2023-12-01;10000160;405;26;455;31;07:00;15:00;2023-12-02 03:00:26
124244754;2023-12-01;10000360;150;10;170;12;14:00;17:05;2023-12-02 03:00:26
124244754;2023-12-01;10006414;345;21;415;28;13:30;19:50;2023-12-02 03:00:26
124244754;2023-12-01;10171004;345;23;385;27;08:00;14:30;2023-12-02 03:00:26
124244754;2023-12-01;10248839;330;21;370;25;07:05;13:15;2023-12-02 03:00:26
