istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-13;10000109;330;22;370;26;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000054;375;25;415;29;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000053;330;22;380;27;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000078;330;22;370;26;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000104;195;13;235;17;07:00;11:00;2021-10-14 03:00:12
124244754;2021-10-13;10000075;285;19;325;23;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000069;330;22;370;26;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000071;330;3;370;7;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000074;405;27;485;35;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000093;345;23;395;28;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000091;360;24;400;28;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000064;315;21;365;26;07:05;13:15;2021-10-14 03:00:12
124244754;2021-10-13;10000089;330;22;370;26;07:05;13:15;2021-10-14 03:00:12
124244754;2021-10-13;10000061;345;23;405;29;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000087;315;17;365;22;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000096;210;14;240;17;07:00;11:00;2021-10-14 03:00:12
124244754;2021-10-13;10000115;345;23;405;29;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000076;255;12;285;15;12:00;18:30;2021-10-14 03:00:12
124244754;2021-10-13;10000111;195;13;225;16;16:00;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000017;390;26;440;31;07:00;15:00;2021-10-14 03:00:12
124244754;2021-10-13;10000101;300;20;410;31;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000095;375;25;425;30;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000117;330;22;370;26;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000128;330;17;360;20;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000157;375;25;475;35;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000560;375;25;425;30;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000092;360;24;410;29;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000724;330;22;380;27;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000836;270;18;310;22;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000740;270;17;310;21;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000674;225;14;265;18;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000160;330;22;370;26;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000737;345;23;515;40;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10000719;315;21;355;25;08:00;14:30;2021-10-14 03:00:12
124244754;2021-10-13;10000842;315;21;355;25;13:30;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000753;375;25;425;30;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10019717;390;26;430;30;07:00;13:30;2021-10-14 03:00:12
124244754;2021-10-13;10220126;285;19;345;25;07:05;13:15;2021-10-14 03:00:12
124244754;2021-10-13;10002687;420;28;480;34;12:00;20:00;2021-10-14 03:00:12
124244754;2021-10-13;10000357;325;18;365;22;07:00;19:03;2021-10-14 03:00:12
124244754;2021-10-13;10000455;345;23;385;27;13:30;20:00;2021-10-14 03:00:12
