istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-07;10000109;360;24;410;29;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000054;405;27;445;31;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000053;345;23;385;27;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000075;315;20;375;26;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000069;375;24;415;28;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000071;375;24;445;31;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000074;360;23;430;30;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000068;300;19;340;23;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000091;345;21;385;25;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000058;345;18;385;22;07:00;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000089;360;22;400;26;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000096;255;16;285;19;07:00;11:30;2024-05-08 03:00:11
124244754;2024-05-07;10000115;360;24;400;28;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000111;180;12;200;14;14:00;17:05;2024-05-08 03:00:11
124244754;2024-05-07;10000101;315;21;355;25;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000095;345;23;385;27;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000157;195;13;205;14;16:00;19:00;2024-05-08 03:00:11
124244754;2024-05-07;10000560;345;23;395;28;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000092;330;22;370;26;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000827;240;16;280;20;13:30;18:36;2024-05-08 03:00:11
124244754;2024-05-07;10000724;285;19;325;23;07:30;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000740;375;25;415;29;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000674;300;20;340;24;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10000737;315;21;355;25;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000719;420;28;480;34;08:00;16:15;2024-05-08 03:00:11
124244754;2024-05-07;10000842;315;21;365;26;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10002687;450;20;500;25;12:00;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000679;315;21;355;25;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10003250;330;21;390;27;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10003343;300;19;340;23;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10001797;345;21;385;25;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10002004;345;23;385;27;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000424;360;23;400;27;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10004507;315;20;355;24;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10003931;345;22;385;26;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10003325;330;21;360;24;07:30;14:00;2024-05-08 03:00:11
124244754;2024-05-07;10001991;315;20;355;24;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10002261;300;19;340;23;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10002320;225;15;305;23;10:00;19:00;2024-05-08 03:00:11
124244754;2024-05-07;10003072;315;21;355;25;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10001137;420;28;470;33;07:30;14:45;2024-05-08 03:00:11
124244754;2024-05-07;10254140;375;25;415;29;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10007860;345;22;385;26;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000611;405;26;485;34;12:00;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10020607;225;15;245;17;14:00;18:00;2024-05-08 03:00:11
124244754;2024-05-07;10166080;390;25;460;32;07:00;15:00;2024-05-08 03:00:11
124244754;2024-05-07;10094817;405;26;455;31;12:00;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10000154;315;21;355;25;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10381019;360;23;400;27;07:05;13:45;2024-05-08 03:00:11
124244754;2024-05-07;10398582;405;25;445;29;07:00;13:30;2024-05-08 03:00:11
124244754;2024-05-07;10401246;315;20;355;24;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000160;435;28;495;34;07:00;15:00;2024-05-08 03:00:11
124244754;2024-05-07;10000360;165;11;185;13;14:00;17:05;2024-05-08 03:00:11
124244754;2024-05-07;10006414;420;28;470;33;13:30;20:00;2024-05-08 03:00:11
124244754;2024-05-07;10171004;390;26;450;32;08:00;14:30;2024-05-08 03:00:11
124244754;2024-05-07;10248839;375;24;415;28;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10000087;315;20;355;24;07:05;13:15;2024-05-08 03:00:11
124244754;2024-05-07;10008287;315;21;355;25;13:30;20:00;2024-05-08 03:00:11
