istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-15;1212;330;22;630;42;07:00;17:15;2021-02-16 02:30:04
124244754;2021-02-15;402;0;0;0;0;;;2021-02-16 02:30:04
124244754;2021-02-15;539;195;13;255;17;07:05;13:32;2021-02-16 02:30:04
124244754;2021-02-15;1302;270;18;285;19;14:15;19:45;2021-02-16 02:30:04
124244754;2021-02-15;1123;180;12;195;13;07:00;13:00;2021-02-16 02:30:04
124244754;2021-02-15;307;300;20;360;24;13:30;20:00;2021-02-16 02:30:04
124244754;2021-02-15;1116;195;13;210;14;08:15;13:15;2021-02-16 02:30:05
124244754;2021-02-15;444;120;8;165;11;11:45;14:10;2021-02-16 02:30:05
124244754;2021-02-15;420;360;24;450;30;07:05;15:00;2021-02-16 02:30:05
124244754;2021-02-15;306;345;23;450;30;13:00;20:00;2021-02-16 02:30:05
124244754;2021-02-15;1121;285;19;360;24;13:30;20:00;2021-02-16 02:30:05
124244754;2021-02-15;1403;285;19;345;23;07:05;13:15;2021-02-16 02:30:05
124244754;2021-02-15;1119;210;14;255;17;13:30;20:00;2021-02-16 02:30:06
124244754;2021-02-15;309;0;0;0;0;;;2021-02-16 02:30:06
124244754;2021-02-15;411;210;14;270;18;13:30;20:00;2021-02-16 02:30:06
124244754;2021-02-15;410;300;20;375;25;13:30;20:00;2021-02-16 02:30:06
124244754;2021-02-15;1404;285;19;360;24;07:05;13:30;2021-02-16 02:30:06
124244754;2021-02-15;469;0;0;0;0;;;2021-02-16 02:30:06
124244754;2021-02-15;466;300;20;375;25;13:30;20:00;2021-02-16 02:30:06
124244754;2021-02-15;1416;15;1;15;1;19:00;19:15;2021-02-16 02:30:07
124244754;2021-02-15;448;285;19;360;24;07:05;13:15;2021-02-16 02:30:07
124244754;2021-02-15;10318;0;0;0;0;;;2021-02-16 02:30:07
124244754;2021-02-15;308;315;21;375;25;07:00;13:15;2021-02-16 02:30:07
124244754;2021-02-15;415;300;20;360;24;13:30;20:00;2021-02-16 02:30:07
124244754;2021-02-15;1120;0;0;0;0;;;2021-02-16 02:30:07
124244754;2021-02-15;417;345;23;390;26;13:30;20:00;2021-02-16 02:30:07
124244754;2021-02-15;1601;150;10;180;12;07:45;10:45;2021-02-16 02:30:07
124244754;2021-02-15;404;240;16;285;19;13:30;18:30;2021-02-16 02:30:08
124244754;2021-02-15;1413;270;18;345;23;07:05;13:15;2021-02-16 02:30:08
124244754;2021-02-15;1117;195;13;210;14;14:15;20:00;2021-02-16 02:30:08
124244754;2021-02-15;405;315;21;390;26;13:30;20:00;2021-02-16 02:30:08
124244754;2021-02-15;302;330;22;555;37;13:29;20:00;2021-02-16 02:30:08
124244754;2021-02-15;1410;285;19;345;23;07:05;13:15;2021-02-16 02:30:08
124244754;2021-02-15;407;0;0;0;0;;;2021-02-16 02:30:09
124244754;2021-02-15;1103;285;19;315;21;13:30;20:00;2021-02-16 02:30:09
124244754;2021-02-15;1409;285;19;360;24;07:05;13:15;2021-02-16 02:30:09
124244754;2021-02-15;1122;0;0;0;0;;;2021-02-16 02:30:09
124244754;2021-02-15;1408;285;19;345;23;07:05;13:15;2021-02-16 02:30:09
124244754;2021-02-15;1405;285;19;345;23;07:05;13:15;2021-02-16 02:30:09
124244754;2021-02-15;467;405;27;465;31;12:00;20:00;2021-02-16 02:30:09
124244754;2021-02-15;413;315;21;390;26;13:30;20:00;2021-02-16 02:30:09
124244754;2021-02-15;1205;165;11;195;13;08:00;13:30;2021-02-16 02:30:10
124244754;2021-02-15;414;300;20;345;23;13:30;20:00;2021-02-16 02:30:10
124244754;2021-02-15;1406;285;19;345;23;07:05;13:15;2021-02-16 02:30:10
124244754;2021-02-15;1210;285;19;315;21;07:30;13:30;2021-02-16 02:30:10
124244754;2021-02-15;1303;255;17;315;21;07:05;13:30;2021-02-16 02:30:10
124244754;2021-02-15;1114;285;19;345;23;13:30;20:00;2021-02-16 02:30:10
124244754;2021-02-15;1115;75;5;90;6;14:15;17:30;2021-02-16 02:30:10
