istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-07;1212;225;0;15;15;07:05;11:45;2020-10-08 02:30:04
124244754;2020-10-07;1105;0;0;0;0;;;2020-10-08 02:30:04
124244754;2020-10-07;1312;0;0;0;0;;;2020-10-08 02:30:04
124244754;2020-10-07;402;225;0;15;15;11:45;16:30;2020-10-08 02:30:04
124244754;2020-10-07;539;225;9;6;15;07:30;13:36;2020-10-08 02:30:04
124244754;2020-10-07;1302;225;8;7;15;14:00;18:30;2020-10-08 02:30:05
124244754;2020-10-07;1123;225;0;15;15;14:00;18:45;2020-10-08 02:30:05
124244754;2020-10-07;307;225;4;11;15;07:30;13:00;2020-10-08 02:30:05
124244754;2020-10-07;1116;225;0;15;15;07:35;13:00;2020-10-08 02:30:05
124244754;2020-10-07;444;225;0;15;15;12:30;17:30;2020-10-08 02:30:05
124244754;2020-10-07;420;0;0;0;0;;;2020-10-08 02:30:05
124244754;2020-10-07;588;0;0;0;0;;;2020-10-08 02:30:05
124244754;2020-10-07;460;225;7;8;15;07:30;12:30;2020-10-08 02:30:06
124244754;2020-10-07;306;225;8;7;15;14:00;18:15;2020-10-08 02:30:06
124244754;2020-10-07;1121;225;0;15;15;13:30;20:00;2020-10-08 02:30:06
124244754;2020-10-07;1403;225;0;15;15;07:20;12:30;2020-10-08 02:30:06
124244754;2020-10-07;1119;225;0;15;15;13:40;19:30;2020-10-08 02:30:06
124244754;2020-10-07;309;225;0;15;15;07:45;13:35;2020-10-08 02:30:06
124244754;2020-10-07;411;225;4;11;15;13:10;17:45;2020-10-08 02:30:07
124244754;2020-10-07;410;225;7;8;15;13:10;19:00;2020-10-08 02:30:07
124244754;2020-10-07;1404;225;9;6;15;07:20;12:30;2020-10-08 02:30:07
124244754;2020-10-07;469;225;0;15;15;12:30;17:15;2020-10-08 02:30:07
124244754;2020-10-07;466;135;0;9;9;13:15;20:00;2020-10-08 02:30:07
124244754;2020-10-07;1416;225;3;12;15;13:10;18:15;2020-10-08 02:30:07
124244754;2020-10-07;448;225;0;15;15;07:30;11:00;2020-10-08 02:30:07
124244754;2020-10-07;10318;180;1;11;12;07:35;12:55;2020-10-08 02:30:08
124244754;2020-10-07;308;195;8;5;13;14:30;20:05;2020-10-08 02:30:08
124244754;2020-10-07;415;225;5;10;15;13:10;18:45;2020-10-08 02:30:08
124244754;2020-10-07;1120;225;9;6;15;14:00;19:30;2020-10-08 02:30:08
124244754;2020-10-07;417;225;6;9;15;13:10;17:30;2020-10-08 02:30:08
124244754;2020-10-07;1601;195;2;11;13;07:40;10:45;2020-10-08 02:30:08
124244754;2020-10-07;404;225;6;9;15;13:30;18:00;2020-10-08 02:30:08
124244754;2020-10-07;1413;195;9;4;13;08:15;13:55;2020-10-08 02:30:09
124244754;2020-10-07;1117;225;0;15;15;13:30;18:45;2020-10-08 02:30:09
124244754;2020-10-07;405;225;0;15;15;13:05;17:30;2020-10-08 02:30:09
124244754;2020-10-07;302;225;6;9;15;14:00;19:00;2020-10-08 02:30:09
124244754;2020-10-07;1410;195;7;6;13;08:30;13:50;2020-10-08 02:30:09
124244754;2020-10-07;407;105;3;4;7;14:15;16:40;2020-10-08 02:30:09
124244754;2020-10-07;1109;60;0;4;4;13:30;19:25;2020-10-08 02:30:09
124244754;2020-10-07;1409;225;2;13;15;07:20;11:45;2020-10-08 02:30:10
124244754;2020-10-07;1122;225;0;15;15;07:05;11:45;2020-10-08 02:30:10
124244754;2020-10-07;1408;225;4;11;15;07:20;12:00;2020-10-08 02:30:10
124244754;2020-10-07;1405;0;0;0;0;;;2020-10-08 02:30:10
124244754;2020-10-07;467;225;0;15;15;11:45;17:15;2020-10-08 02:30:10
124244754;2020-10-07;413;225;3;12;15;13:00;17:45;2020-10-08 02:30:10
124244754;2020-10-07;1205;225;0;15;15;07:30;12:45;2020-10-08 02:30:10
124244754;2020-10-07;414;225;5;10;15;13:10;18:45;2020-10-08 02:30:11
124244754;2020-10-07;1406;225;0;15;15;07:05;11:45;2020-10-08 02:30:11
124244754;2020-10-07;1210;225;0;15;15;07:10;11:45;2020-10-08 02:30:11
124244754;2020-10-07;1303;0;0;0;0;;;2020-10-08 02:30:11
124244754;2020-10-07;1114;225;0;15;15;13:40;18:30;2020-10-08 02:30:11
124244754;2020-10-07;1115;0;0;0;0;;;2020-10-08 02:30:11
