istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-05;10000078;255;17;315;23;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000104;225;15;245;17;07:00;10:30;2026-06-06 03:00:26
124244754;2026-06-05;10000069;330;21;370;25;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000093;420;27;510;36;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000068;345;22;385;26;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10000091;405;22;465;28;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000096;240;16;270;19;07:00;11:30;2026-06-06 03:00:26
124244754;2026-06-05;10000017;420;26;470;31;07:00;15:00;2026-06-06 03:00:26
124244754;2026-06-05;10000092;210;14;250;18;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000827;360;24;440;32;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000724;345;23;375;26;07:30;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000719;15;1;35;3;08:00;14:30;2026-06-06 03:00:26
124244754;2026-06-05;10000842;405;27;465;33;07:00;18:15;2026-06-06 03:00:26
124244754;2026-06-05;10002687;465;28;615;43;12:00;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10003343;330;21;380;26;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10001797;345;21;405;27;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10002004;390;25;440;30;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10002261;345;22;385;26;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10001137;300;20;340;24;07:30;14:00;2026-06-06 03:00:26
124244754;2026-06-05;10254140;255;17;305;22;13:30;19:00;2026-06-06 03:00:26
124244754;2026-06-05;10000611;465;30;535;37;12:00;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10020607;225;15;245;17;08:00;12:00;2026-06-06 03:00:26
124244754;2026-06-05;10166080;330;22;380;27;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000154;390;26;430;30;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000360;180;6;180;6;12:00;15:00;2026-06-06 03:00:26
124244754;2026-06-05;10006414;375;25;415;29;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10171004;405;27;465;33;09:00;14:45;2026-06-06 03:00:26
124244754;2026-06-05;10248839;285;18;345;24;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10459575;405;26;555;41;12:00;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10382275;345;22;385;26;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10003325;390;25;430;29;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10001991;315;20;355;24;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000424;300;19;340;23;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10007860;315;20;355;24;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10008287;375;23;415;27;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10003931;375;24;425;29;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10004507;375;24;415;28;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000087;270;17;340;24;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10003072;315;21;355;25;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10002320;150;10;170;12;13:00;16:00;2026-06-06 03:00:26
124244754;2026-06-05;10000128;315;20;355;24;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10000075;285;18;325;22;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10019717;345;22;385;26;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10225508;330;22;370;26;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000884;360;23;400;27;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10510524;345;17;385;21;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10000318;315;21;355;25;07:45;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000115;315;21;355;25;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10183257;270;18;310;22;13:30;18:45;2026-06-06 03:00:26
124244754;2026-06-05;10103001;375;25;415;29;07:00;13:15;2026-06-06 03:00:26
124244754;2026-06-05;10000740;330;22;380;27;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10000674;345;23;405;29;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10000101;315;21;355;25;13:30;20:00;2026-06-06 03:00:26
124244754;2026-06-05;10023400;345;23;405;29;07:00;13:30;2026-06-06 03:00:26
124244754;2026-06-05;10004127;345;23;395;28;07:00;13:00;2026-06-06 03:00:26
