istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-02;10000078;405;27;465;33;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000104;210;14;240;17;07:00;11:00;2025-09-03 03:00:42
124244754;2025-09-02;10000069;390;25;420;28;07:00;13:15;2025-09-03 03:00:42
124244754;2025-09-02;10000093;390;26;460;33;07:00;13:15;2025-09-03 03:00:42
124244754;2025-09-02;10000068;345;23;365;25;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000091;420;27;470;32;07:00;13:15;2025-09-03 03:00:42
124244754;2025-09-02;10000111;185;12;195;13;07:00;09:50;2025-09-03 03:00:42
124244754;2025-09-02;10000017;450;29;500;34;12:00;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000101;345;23;385;27;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000095;330;22;390;28;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000092;405;27;465;33;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000827;360;24;410;29;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000724;315;21;345;24;13:30;19:30;2025-09-03 03:00:42
124244754;2025-09-02;10000740;345;23;385;27;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000674;315;21;385;28;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000737;240;16;290;21;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000842;450;30;500;35;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000679;315;21;365;26;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10003343;360;23;400;27;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10001797;330;21;380;26;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10002004;360;24;410;29;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10002261;315;20;355;24;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10001137;420;28;460;32;07:30;14:45;2025-09-03 03:00:42
124244754;2025-09-02;10254140;360;24;410;29;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10020607;255;17;275;19;14:00;18:00;2025-09-03 03:00:42
124244754;2025-09-02;10213192;345;23;375;26;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000154;360;24;400;28;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10398582;420;27;470;32;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10401246;390;19;460;26;12:00;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000160;480;30;540;36;07:00;15:00;2025-09-03 03:00:42
124244754;2025-09-02;10000360;155;10;175;12;10:00;13:05;2025-09-03 03:00:42
124244754;2025-09-02;10006414;420;28;470;33;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10248839;315;20;355;24;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10023400;345;23;405;29;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10459575;495;32;615;44;07:00;15:00;2025-09-03 03:00:42
124244754;2025-09-02;10103001;300;20;340;24;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10382275;330;15;400;22;07:00;13:15;2025-09-03 03:00:42
124244754;2025-09-02;10000424;345;22;385;26;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10007860;315;20;355;24;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10008287;360;23;410;28;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10003931;420;27;470;32;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10004507;510;34;540;37;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000087;390;25;430;29;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000318;375;25;425;30;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10002320;180;12;200;14;08:00;11:00;2025-09-03 03:00:42
124244754;2025-09-02;10381019;330;21;380;26;07:05;13:45;2025-09-03 03:00:42
124244754;2025-09-02;10000128;465;29;505;33;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10000075;315;17;365;22;13:30;20:00;2025-09-03 03:00:42
124244754;2025-09-02;10019717;315;20;355;24;07:00;13:15;2025-09-03 03:00:42
124244754;2025-09-02;10225508;330;22;370;26;07:00;13:30;2025-09-03 03:00:42
124244754;2025-09-02;10000076;375;20;405;23;08:30;13:15;2025-09-03 03:00:42
124244754;2025-09-02;10183257;375;25;435;31;07:00;13:30;2025-09-03 03:00:42
