istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-30;10000078;405;27;445;31;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000104;180;12;200;14;07:00;10:30;2026-01-31 03:00:07
124244754;2026-01-30;10000069;345;22;425;30;07:00;13:15;2026-01-31 03:00:07
124244754;2026-01-30;10000068;315;20;355;24;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000096;255;17;285;20;07:00;11:30;2026-01-31 03:00:07
124244754;2026-01-30;10000017;375;24;435;30;12:00;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000157;165;11;205;15;08:00;11:00;2026-01-31 03:00:07
124244754;2026-01-30;10000560;345;23;415;30;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000092;330;22;370;26;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000827;330;22;390;28;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000719;405;27;445;31;08:00;14:30;2026-01-31 03:00:07
124244754;2026-01-30;10000842;360;24;400;28;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10002687;405;26;515;37;07:00;15:00;2026-01-31 03:00:07
124244754;2026-01-30;10000679;360;24;400;28;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10001797;360;22;410;27;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10002004;330;22;370;26;07:30;14:00;2026-01-31 03:00:07
124244754;2026-01-30;10002261;360;23;400;27;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10001137;345;23;385;27;12:45;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10254140;240;16;290;21;07:00;12:30;2026-01-31 03:00:07
124244754;2026-01-30;10000611;420;27;480;33;07:00;15:00;2026-01-31 03:00:07
124244754;2026-01-30;10020607;285;19;305;21;08:00;13:00;2026-01-31 03:00:07
124244754;2026-01-30;10094817;435;28;515;36;07:00;15:00;2026-01-31 03:00:07
124244754;2026-01-30;10213192;405;27;445;31;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000154;390;26;470;34;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000160;480;31;530;36;07:00;15:00;2026-01-31 03:00:07
124244754;2026-01-30;10006414;345;23;405;29;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10171004;300;20;350;25;09:00;14:45;2026-01-31 03:00:07
124244754;2026-01-30;10248839;375;18;425;23;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10459575;435;28;545;39;07:00;15:00;2026-01-31 03:00:07
124244754;2026-01-30;10382275;330;17;370;21;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10003325;345;22;395;27;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10001991;315;20;365;25;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000424;345;22;385;26;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10007860;330;21;380;26;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10008287;375;24;425;29;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10003931;345;23;385;27;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10004507;405;26;445;30;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000089;300;19;350;24;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000087;420;27;450;30;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10002320;180;12;180;12;13:00;16:00;2026-01-31 03:00:07
124244754;2026-01-30;10000128;405;21;445;25;12:00;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000075;360;23;400;27;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10019717;360;24;410;29;07:00;13:15;2026-01-31 03:00:07
124244754;2026-01-30;10225508;360;24;410;29;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000884;345;22;395;27;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10510524;390;23;430;27;08:00;14:30;2026-01-31 03:00:07
124244754;2026-01-30;10000318;375;25;445;32;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000095;420;28;460;32;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000115;360;24;420;30;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10183257;300;20;370;27;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10103001;360;24;400;28;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000740;375;25;415;29;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10000674;375;25;425;30;13:30;20:00;2026-01-31 03:00:07
124244754;2026-01-30;10000101;300;20;340;24;07:00;13:30;2026-01-31 03:00:07
124244754;2026-01-30;10023400;390;26;440;31;13:30;20:00;2026-01-31 03:00:07
