istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-31;10000109;330;22;370;26;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000054;390;26;430;30;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000053;255;17;355;27;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000078;300;20;370;27;07:00;13:25;2021-09-01 03:00:21
124244754;2021-08-31;10000081;360;24;410;29;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000104;165;11;215;16;07:00;11:00;2021-09-01 03:00:21
124244754;2021-08-31;10000069;360;24;400;28;12:00;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000071;330;22;390;28;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000074;360;24;410;29;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000068;255;16;305;21;07:05;13:15;2021-09-01 03:00:21
124244754;2021-08-31;10000091;330;22;370;26;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000058;300;20;330;23;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000064;315;21;365;26;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000061;300;20;340;24;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000087;270;18;300;21;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000096;225;15;235;16;07:00;11:00;2021-09-01 03:00:21
124244754;2021-08-31;10000111;255;17;285;20;16:15;19:15;2021-09-01 03:00:21
124244754;2021-08-31;10000017;390;26;440;31;07:00;15:00;2021-09-01 03:00:21
124244754;2021-08-31;10000101;300;20;400;30;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000095;345;23;405;29;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000128;285;19;325;23;07:00;13:18;2021-09-01 03:00:21
124244754;2021-08-31;10000157;375;25;425;30;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000092;330;22;370;26;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000724;330;22;370;26;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000836;435;29;445;30;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000160;360;24;400;28;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000737;390;19;460;26;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000842;315;21;355;25;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000682;345;23;365;25;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10000753;585;39;715;52;07:00;13:31;2021-09-01 03:00:21
124244754;2021-08-31;10019717;315;21;355;25;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10074381;360;24;380;26;07:05;13:15;2021-09-01 03:00:21
124244754;2021-08-31;10220152;315;21;355;25;13:30;20:00;2021-09-01 03:00:21
124244754;2021-08-31;10220126;300;20;370;27;07:05;13:16;2021-09-01 03:00:21
124244754;2021-08-31;10100886;345;23;375;26;07:05;13:15;2021-09-01 03:00:21
124244754;2021-08-31;10220134;285;19;335;24;07:00;13:30;2021-09-01 03:00:21
124244754;2021-08-31;10000357;360;24;410;29;07:00;13:30;2021-09-01 03:00:21
