istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-31;100000;270;18;310;22;07:00;13:25;2021-06-01 03:00:26
124244754;2021-05-31;100001;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100002;300;20;330;24;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100004;315;21;355;25;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100012;285;19;315;23;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100013;235;16;265;19;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100014;180;12;190;13;14:00;18:00;2021-06-01 03:00:26
124244754;2021-05-31;100016;225;15;295;22;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100017;285;19;325;23;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100019;300;20;350;25;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100020;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100021;300;20;340;25;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100022;240;16;300;22;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100023;300;20;340;24;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100024;240;16;310;23;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100025;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100026;180;13;240;19;07:05;13:10;2021-06-01 03:00:26
124244754;2021-05-31;100027;120;8;270;23;07:05;13:10;2021-06-01 03:00:26
124244754;2021-05-31;100035;285;19;325;23;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100036;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100037;135;9;165;12;07:45;10:45;2021-06-01 03:00:26
124244754;2021-05-31;100045;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100057;240;16;270;19;07:00;13:25;2021-06-01 03:00:26
124244754;2021-05-31;100059;150;10;180;13;12:00;19:55;2021-06-01 03:00:26
124244754;2021-05-31;100061;150;10;170;13;13:30;18:30;2021-06-01 03:00:26
124244754;2021-05-31;100071;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100074;135;11;245;22;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100075;195;13;215;15;13:30;19:55;2021-06-01 03:00:26
124244754;2021-05-31;100094;210;14;350;28;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100100;375;25;415;29;11:45;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100105;225;15;295;22;07:00;13:18;2021-06-01 03:00:26
124244754;2021-05-31;100107;120;14;130;22;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100123;270;18;310;23;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100128;270;18;310;27;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100160;150;10;190;16;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100163;285;19;310;24;07:05;13:15;2021-06-01 03:00:26
124244754;2021-05-31;100170;285;20;325;25;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100188;210;15;240;19;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100190;285;19;325;23;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100194;285;19;325;23;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100207;0;0;0;0;;;2021-06-01 03:00:26
124244754;2021-05-31;100208;300;20;340;24;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100216;300;20;340;27;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100234;240;16;260;21;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;100247;0;0;40;4;13:30;19:55;2021-06-01 03:00:26
124244754;2021-05-31;100260;195;13;265;20;13:30;20:00;2021-06-01 03:00:26
124244754;2021-05-31;100266;150;10;175;12;13:30;16:30;2021-06-01 03:00:26
124244754;2021-05-31;100281;255;17;325;24;07:00;13:30;2021-06-01 03:00:26
124244754;2021-05-31;10000065;130;8;150;11;14:10;16:20;2021-06-01 03:00:26
124244754;2021-05-31;10000066;125;7;145;10;14:00;16:10;2021-06-01 03:00:26
