istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-28;10000109;420;28;470;33;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000054;405;27;455;32;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000053;420;28;460;32;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000075;360;23;400;27;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000069;285;18;325;22;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000093;300;19;340;23;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000068;300;15;340;19;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000091;300;19;370;26;07:00;13:15;2023-07-29 03:00:54
124244754;2023-07-28;10000064;390;19;440;24;12:00;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000089;345;22;395;27;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000087;405;26;405;26;07:00;13:15;2023-07-29 03:00:54
124244754;2023-07-28;10000115;345;23;385;27;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000076;225;14;265;18;08:30;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000111;210;14;230;16;07:00;10:05;2023-07-29 03:00:54
124244754;2023-07-28;10000017;405;26;455;31;12:00;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000095;360;24;400;28;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000128;390;26;440;31;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000157;195;13;215;15;08:00;10:50;2023-07-29 03:00:54
124244754;2023-07-28;10000560;315;21;415;31;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000092;360;22;430;29;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000724;285;19;535;44;07:30;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000160;405;26;465;32;07:00;15:00;2023-07-29 03:00:54
124244754;2023-07-28;10000737;315;21;365;26;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000842;330;22;370;26;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000753;390;26;440;31;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10002687;390;21;440;26;07:00;15:00;2023-07-29 03:00:54
124244754;2023-07-28;10000679;360;24;400;28;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10003250;330;21;400;28;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10248839;315;21;355;25;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10003343;360;23;400;27;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10001797;315;20;365;25;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000424;375;24;415;28;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10004507;390;25;430;29;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10003325;315;20;365;25;07:30;14:00;2023-07-29 03:00:54
124244754;2023-07-28;10001991;360;23;400;27;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10002320;135;9;165;12;13:00;16:00;2023-07-29 03:00:54
124244754;2023-07-28;10003072;330;22;370;26;08:00;14:30;2023-07-29 03:00:54
124244754;2023-07-28;10254140;345;23;385;27;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10007860;330;21;380;26;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10000611;465;30;525;36;07:00;15:00;2023-07-29 03:00:54
124244754;2023-07-28;10020607;225;15;245;17;08:00;12:00;2023-07-29 03:00:54
124244754;2023-07-28;10166080;375;24;415;28;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10094817;300;19;370;26;07:00;13:30;2023-07-29 03:00:54
124244754;2023-07-28;10000360;150;10;180;13;09:00;12:05;2023-07-29 03:00:54
124244754;2023-07-28;10000154;375;21;415;25;13:30;20:00;2023-07-29 03:00:54
124244754;2023-07-28;10006414;315;21;365;26;07:00;13:25;2023-07-29 03:00:54
