istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-07-05;10000109;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000054;270;18;360;27;13:30;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000053;375;25;495;37;07:00;13:30;2021-07-06 03:00:21
124244754;2021-07-05;10000049;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000078;240;16;310;23;07:00;13:30;2021-07-06 03:00:21
124244754;2021-07-05;10000081;375;25;425;30;13:30;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000104;60;4;60;4;;;2021-07-06 03:00:21
124244754;2021-07-05;10000075;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000069;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000071;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000074;345;23;385;27;07:05;13:15;2021-07-06 03:00:21
124244754;2021-07-05;10000093;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000068;315;21;355;25;07:05;13:15;2021-07-06 03:00:21
124244754;2021-07-05;10000091;345;23;415;30;07:30;13:45;2021-07-06 03:00:21
124244754;2021-07-05;10000077;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000058;240;16;280;20;07:05;13:15;2021-07-06 03:00:21
124244754;2021-07-05;10000064;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000089;315;21;355;25;07:05;13:15;2021-07-06 03:00:21
124244754;2021-07-05;10000061;315;21;355;25;13:30;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000087;300;20;340;24;13:30;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000096;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000115;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000133;465;31;535;38;12:00;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000076;255;17;295;21;13:30;18:30;2021-07-06 03:00:21
124244754;2021-07-05;10000111;150;10;170;12;16:15;19:15;2021-07-06 03:00:21
124244754;2021-07-05;10000017;480;32;540;38;07:05;16:15;2021-07-06 03:00:21
124244754;2021-07-05;10000101;390;26;430;30;13:30;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000095;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000117;330;22;370;26;12:00;14:30;2021-07-06 03:00:21
124244754;2021-07-05;10000128;210;14;240;17;07:05;13:15;2021-07-06 03:00:21
124244754;2021-07-05;10000157;480;32;550;39;11:00;19:40;2021-07-06 03:00:21
124244754;2021-07-05;10000560;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000092;240;16;300;22;07:00;13:30;2021-07-06 03:00:21
124244754;2021-07-05;10000827;375;25;435;31;07:00;13:30;2021-07-06 03:00:21
124244754;2021-07-05;10000357;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000724;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000836;195;13;195;13;13:30;19:15;2021-07-06 03:00:21
124244754;2021-07-05;10000740;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000674;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000160;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000737;345;23;395;28;07:00;13:30;2021-07-06 03:00:21
124244754;2021-07-05;10000719;0;0;0;0;;;2021-07-06 03:00:21
124244754;2021-07-05;10000842;285;19;405;31;13:30;20:00;2021-07-06 03:00:21
124244754;2021-07-05;10000753;390;26;490;36;07:00;13:31;2021-07-06 03:00:21
124244754;2021-07-05;10019717;315;21;355;25;07:05;13:15;2021-07-06 03:00:21
