istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-27;10000109;405;27;475;34;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000053;315;21;355;25;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000078;330;22;370;26;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000104;210;14;240;17;07:00;11:00;2022-05-28 03:00:20
124244754;2022-05-27;10000075;285;19;325;23;07:05;13:15;2022-05-28 03:00:20
124244754;2022-05-27;10000069;315;21;355;25;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000071;300;20;340;24;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000093;345;23;395;28;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000068;450;22;500;27;07:05;13:15;2022-05-28 03:00:20
124244754;2022-05-27;10000091;360;24;400;28;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000064;300;17;340;21;07:05;13:15;2022-05-28 03:00:20
124244754;2022-05-27;10000089;345;23;395;28;07:05;13:15;2022-05-28 03:00:20
124244754;2022-05-27;10000087;330;17;420;26;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000096;210;14;260;19;07:00;11:00;2022-05-28 03:00:20
124244754;2022-05-27;10000115;360;24;410;29;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000076;270;18;300;21;13:30;18:30;2022-05-28 03:00:20
124244754;2022-05-27;10000017;405;27;485;35;07:05;14:45;2022-05-28 03:00:20
124244754;2022-05-27;10000101;315;21;365;26;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000095;300;20;360;26;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000117;300;20;340;24;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000128;360;24;400;28;07:05;13:15;2022-05-28 03:00:20
124244754;2022-05-27;10000157;285;19;335;24;07:00;12:00;2022-05-28 03:00:20
124244754;2022-05-27;10000560;435;29;475;33;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000724;330;22;390;28;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000836;420;28;470;33;12:00;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000674;330;22;390;28;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000737;300;20;360;26;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10000719;395;24;455;30;08:00;16:15;2022-05-28 03:00:20
124244754;2022-05-27;10000842;300;20;360;26;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10000753;360;24;390;27;07:00;13:30;2022-05-28 03:00:20
124244754;2022-05-27;10002687;360;18;400;22;12:00;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10248839;330;22;390;28;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10254140;345;23;385;27;13:30;20:00;2022-05-28 03:00:20
124244754;2022-05-27;10007272;375;25;435;31;07:00;15:00;2022-05-28 03:00:20
124244754;2022-05-27;10000611;390;26;430;30;12:00;20:00;2022-05-28 03:00:20
