istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-26;1212;315;21;630;42;10:00;20:00;2021-03-27 02:30:04
124244754;2021-03-26;402;330;22;405;27;07:00;15:00;2021-03-27 02:30:04
124244754;2021-03-26;539;300;20;420;28;13:15;20:05;2021-03-27 02:30:05
124244754;2021-03-26;1302;0;0;0;0;;;2021-03-27 02:30:05
124244754;2021-03-26;1123;225;15;255;17;13:30;19:45;2021-03-27 02:30:05
124244754;2021-03-26;307;300;20;360;24;13:30;20:00;2021-03-27 02:30:05
124244754;2021-03-26;1116;225;15;270;18;13:30;20:00;2021-03-27 02:30:05
124244754;2021-03-26;444;360;24;450;30;07:00;15:00;2021-03-27 02:30:05
124244754;2021-03-26;420;390;26;465;31;12:00;20:00;2021-03-27 02:30:06
124244754;2021-03-26;306;255;17;315;21;07:00;13:45;2021-03-27 02:30:06
124244754;2021-03-26;1121;300;20;360;24;07:00;13:30;2021-03-27 02:30:06
124244754;2021-03-26;1403;45;3;45;3;13:30;14:15;2021-03-27 02:30:06
124244754;2021-03-26;1119;165;11;225;15;07:00;13:30;2021-03-27 02:30:06
124244754;2021-03-26;309;345;23;420;28;13:30;20:00;2021-03-27 02:30:06
124244754;2021-03-26;411;285;19;360;24;07:00;13:15;2021-03-27 02:30:06
124244754;2021-03-26;410;210;14;315;21;07:05;13:16;2021-03-27 02:30:07
124244754;2021-03-26;1404;330;22;390;26;13:30;20:00;2021-03-27 02:30:07
124244754;2021-03-26;469;270;18;345;23;07:05;13:15;2021-03-27 02:30:07
124244754;2021-03-26;466;270;18;345;23;07:00;13:15;2021-03-27 02:30:07
124244754;2021-03-26;1416;285;19;345;23;07:00;13:05;2021-03-27 02:30:07
124244754;2021-03-26;448;345;23;420;28;11:45;20:00;2021-03-27 02:30:07
124244754;2021-03-26;10318;0;0;0;0;;;2021-03-27 02:30:07
124244754;2021-03-26;308;300;20;375;25;13:30;20:00;2021-03-27 02:30:08
124244754;2021-03-26;415;285;19;345;23;07:00;13:15;2021-03-27 02:30:08
124244754;2021-03-26;1120;300;20;360;24;07:05;13:30;2021-03-27 02:30:08
124244754;2021-03-26;417;240;16;360;24;07:00;13:15;2021-03-27 02:30:08
124244754;2021-03-26;1601;135;9;165;11;07:45;10:45;2021-03-27 02:30:08
124244754;2021-03-26;404;210;14;225;15;08:30;13:00;2021-03-27 02:30:08
124244754;2021-03-26;1413;285;19;405;27;13:45;20:00;2021-03-27 02:30:08
124244754;2021-03-26;1117;150;10;210;14;07:00;13:30;2021-03-27 02:30:09
124244754;2021-03-26;405;285;19;345;23;07:05;13:15;2021-03-27 02:30:09
124244754;2021-03-26;302;285;19;405;27;07:00;13:30;2021-03-27 02:30:09
124244754;2021-03-26;1410;300;20;360;24;13:30;20:00;2021-03-27 02:30:09
124244754;2021-03-26;407;180;12;240;16;08:30;12:30;2021-03-27 02:30:09
124244754;2021-03-26;1103;165;11;225;15;07:00;13:30;2021-03-27 02:30:09
124244754;2021-03-26;1409;210;14;270;18;12:00;20:00;2021-03-27 02:30:10
124244754;2021-03-26;1122;300;20;360;24;13:30;20:00;2021-03-27 02:30:10
124244754;2021-03-26;1408;300;20;375;25;13:30;20:00;2021-03-27 02:30:10
124244754;2021-03-26;1405;300;20;360;24;13:30;20:00;2021-03-27 02:30:10
124244754;2021-03-26;467;330;22;405;27;07:00;15:00;2021-03-27 02:30:10
124244754;2021-03-26;413;270;18;375;25;07:05;13:30;2021-03-27 02:30:10
124244754;2021-03-26;1205;255;17;315;21;13:30;20:00;2021-03-27 02:30:10
124244754;2021-03-26;414;300;20;390;26;07:00;13:30;2021-03-27 02:30:11
124244754;2021-03-26;1406;315;21;390;26;13:30;20:00;2021-03-27 02:30:11
124244754;2021-03-26;1210;255;17;315;21;13:30;20:00;2021-03-27 02:30:11
124244754;2021-03-26;1303;285;19;360;24;13:30;20:00;2021-03-27 02:30:11
124244754;2021-03-26;1114;300;20;360;24;07:00;13:30;2021-03-27 02:30:11
124244754;2021-03-26;1115;135;9;150;10;07:30;10:45;2021-03-27 02:30:11
