istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-05;10000017;390;25;440;30;07:00;14:45;2025-03-06 03:01:09
124244754;2025-03-05;10000054;330;22;370;26;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000068;330;22;340;23;07:00;13:15;2025-03-06 03:01:09
124244754;2025-03-05;10000069;345;16;385;20;13:00;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000075;360;23;400;27;07:05;13:15;2025-03-06 03:01:09
124244754;2025-03-05;10000076;300;15;350;20;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000078;360;24;400;28;07:00;13:30;2025-03-06 03:01:09
124244754;2025-03-05;10000091;420;27;460;31;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000092;420;28;460;32;07:00;13:30;2025-03-06 03:01:09
124244754;2025-03-05;10000093;345;21;385;25;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000095;390;26;440;31;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000096;255;16;285;19;07:00;11:30;2025-03-06 03:01:09
124244754;2025-03-05;10000101;315;21;355;25;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000111;215;14;225;15;17:00;19:50;2025-03-06 03:01:09
124244754;2025-03-05;10000115;315;21;355;25;07:00;13:30;2025-03-06 03:01:09
124244754;2025-03-05;10000154;315;21;375;27;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000157;165;11;185;13;08:00;11:00;2025-03-06 03:01:09
124244754;2025-03-05;10000318;285;19;335;24;08:00;13:30;2025-03-06 03:01:09
124244754;2025-03-05;10000322;375;23;415;27;07:05;13:15;2025-03-06 03:01:09
124244754;2025-03-05;10000560;315;21;355;25;13:30;20:00;2025-03-06 03:01:09
124244754;2025-03-05;10000611;480;31;540;37;12:00;20:00;2025-03-06 03:01:09
