istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-05;1212;180;12;450;30;07:15;17:40;2021-03-06 02:30:06
124244754;2021-03-05;402;390;26;450;30;12:00;20:00;2021-03-06 02:30:06
124244754;2021-03-05;539;330;22;375;25;07:05;13:32;2021-03-06 02:30:06
124244754;2021-03-05;1302;285;19;345;23;13:30;20:00;2021-03-06 02:30:07
124244754;2021-03-05;1123;105;7;135;9;08:15;13:35;2021-03-06 02:30:07
124244754;2021-03-05;307;225;15;330;22;07:00;13:35;2021-03-06 02:30:07
124244754;2021-03-05;1116;150;10;180;12;07:00;13:00;2021-03-06 02:30:07
124244754;2021-03-05;444;330;22;405;27;11:45;20:02;2021-03-06 02:30:07
124244754;2021-03-05;420;375;25;465;31;07:05;15:00;2021-03-06 02:30:07
124244754;2021-03-05;306;345;23;390;26;13:15;20:00;2021-03-06 02:30:07
124244754;2021-03-05;1121;240;16;300;20;13:30;20:00;2021-03-06 02:30:08
124244754;2021-03-05;1403;270;18;330;22;07:05;13:15;2021-03-06 02:30:08
124244754;2021-03-05;1119;225;15;285;19;13:30;20:00;2021-03-06 02:30:08
124244754;2021-03-05;309;315;21;435;29;07:10;13:35;2021-03-06 02:30:08
124244754;2021-03-05;411;285;19;360;24;13:30;20:00;2021-03-06 02:30:08
124244754;2021-03-05;410;300;20;360;24;13:30;20:00;2021-03-06 02:30:08
124244754;2021-03-05;1404;300;20;375;25;07:05;13:15;2021-03-06 02:30:09
124244754;2021-03-05;469;315;21;390;26;13:15;20:00;2021-03-06 02:30:09
124244754;2021-03-05;466;75;5;75;5;13:30;17:50;2021-03-06 02:30:09
124244754;2021-03-05;1416;300;20;360;24;13:30;20:00;2021-03-06 02:30:09
124244754;2021-03-05;448;285;19;360;24;07:05;13:15;2021-03-06 02:30:09
124244754;2021-03-05;10318;285;19;375;25;07:10;13:35;2021-03-06 02:30:09
124244754;2021-03-05;308;330;22;390;26;13:30;20:00;2021-03-06 02:30:09
124244754;2021-03-05;415;300;20;360;24;13:30;20:00;2021-03-06 02:30:10
124244754;2021-03-05;1120;300;20;360;24;13:35;20:00;2021-03-06 02:30:10
124244754;2021-03-05;417;195;13;285;19;15:15;20:00;2021-03-06 02:30:10
124244754;2021-03-05;1601;120;8;150;10;07:45;10:45;2021-03-06 02:30:10
124244754;2021-03-05;404;225;15;285;19;13:30;18:30;2021-03-06 02:30:10
124244754;2021-03-05;1413;270;18;360;24;07:05;13:15;2021-03-06 02:30:10
124244754;2021-03-05;1117;240;16;300;20;13:30;20:00;2021-03-06 02:30:10
124244754;2021-03-05;405;300;20;375;25;13:30;20:00;2021-03-06 02:30:11
124244754;2021-03-05;302;0;0;0;0;;;2021-03-06 02:30:11
124244754;2021-03-05;1410;285;19;345;23;07:05;13:15;2021-03-06 02:30:11
124244754;2021-03-05;407;120;8;180;12;14:15;17:30;2021-03-06 02:30:11
124244754;2021-03-05;1103;0;0;0;0;;;2021-03-06 02:30:11
124244754;2021-03-05;1409;285;19;375;25;07:05;13:20;2021-03-06 02:30:11
124244754;2021-03-05;1122;285;19;330;22;07:15;13:30;2021-03-06 02:30:11
124244754;2021-03-05;1408;270;18;330;22;07:05;13:15;2021-03-06 02:30:12
124244754;2021-03-05;1405;225;15;300;20;07:05;13:15;2021-03-06 02:30:12
124244754;2021-03-05;467;330;22;405;27;09:15;20:00;2021-03-06 02:30:12
124244754;2021-03-05;413;255;17;345;23;13:30;20:00;2021-03-06 02:30:12
124244754;2021-03-05;1205;180;12;240;16;07:05;13:30;2021-03-06 02:30:12
124244754;2021-03-05;414;315;21;390;26;13:30;20:00;2021-03-06 02:30:12
124244754;2021-03-05;1406;315;21;360;24;07:00;13:30;2021-03-06 02:30:13
124244754;2021-03-05;1210;210;14;255;17;07:00;13:30;2021-03-06 02:30:13
124244754;2021-03-05;1303;285;19;300;20;07:15;13:00;2021-03-06 02:30:13
124244754;2021-03-05;1114;300;20;360;24;13:30;20:00;2021-03-06 02:30:13
124244754;2021-03-05;1115;150;10;210;14;07:15;11:30;2021-03-06 02:30:13
