istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-31;1212;240;16;495;33;07:30;17:15;2021-04-01 02:30:04
124244754;2021-03-31;402;180;12;255;17;10:59;14:55;2021-04-01 02:30:04
124244754;2021-03-31;539;315;21;345;23;07:05;13:30;2021-04-01 02:30:04
124244754;2021-03-31;1302;285;19;360;24;13:30;20:05;2021-04-01 02:30:04
124244754;2021-03-31;1123;225;15;255;17;07:00;13:35;2021-04-01 02:30:04
124244754;2021-03-31;307;0;0;0;0;;;2021-04-01 02:30:05
124244754;2021-03-31;1116;300;20;360;24;07:00;13:35;2021-04-01 02:30:05
124244754;2021-03-31;444;390;26;480;32;11:45;20:00;2021-04-01 02:30:05
124244754;2021-03-31;420;360;24;465;31;07:05;15:00;2021-04-01 02:30:05
124244754;2021-03-31;306;330;22;450;30;13:10;20:15;2021-04-01 02:30:05
124244754;2021-03-31;1121;255;17;285;19;13:30;19:30;2021-04-01 02:30:05
124244754;2021-03-31;1403;285;19;360;24;07:05;13:15;2021-04-01 02:30:06
124244754;2021-03-31;1119;420;28;480;32;13:30;20:00;2021-04-01 02:30:06
124244754;2021-03-31;309;300;20;375;25;07:05;13:30;2021-04-01 02:30:06
124244754;2021-03-31;411;270;18;345;23;13:30;20:00;2021-04-01 02:30:06
124244754;2021-03-31;410;255;17;345;23;13:30;20:00;2021-04-01 02:30:06
124244754;2021-03-31;1404;285;19;345;23;07:05;13:15;2021-04-01 02:30:06
124244754;2021-03-31;469;300;20;360;24;13:30;20:00;2021-04-01 02:30:07
124244754;2021-03-31;466;270;18;330;22;13:30;20:10;2021-04-01 02:30:07
124244754;2021-03-31;1416;0;0;0;0;;;2021-04-01 02:30:07
124244754;2021-03-31;448;285;19;345;23;07:05;13:15;2021-04-01 02:30:07
124244754;2021-03-31;10318;285;19;345;23;13:30;20:00;2021-04-01 02:30:07
124244754;2021-03-31;308;225;15;345;23;07:05;13:35;2021-04-01 02:30:07
124244754;2021-03-31;415;300;20;390;26;13:30;20:00;2021-04-01 02:30:07
124244754;2021-03-31;1120;300;20;360;24;13:30;20:00;2021-04-01 02:30:08
124244754;2021-03-31;417;270;18;375;25;13:30;20:00;2021-04-01 02:30:08
124244754;2021-03-31;1601;0;0;0;0;;;2021-04-01 02:30:08
124244754;2021-03-31;404;225;15;255;17;13:45;18:30;2021-04-01 02:30:08
124244754;2021-03-31;1413;195;13;285;19;07:05;13:15;2021-04-01 02:30:08
124244754;2021-03-31;1117;150;10;210;14;13:30;20:00;2021-04-01 02:30:08
124244754;2021-03-31;405;300;20;390;26;13:30;20:00;2021-04-01 02:30:09
124244754;2021-03-31;302;285;19;390;26;13:30;20:00;2021-04-01 02:30:09
124244754;2021-03-31;1410;285;19;345;23;07:05;13:15;2021-04-01 02:30:09
124244754;2021-03-31;407;0;0;0;0;;;2021-04-01 02:30:09
124244754;2021-03-31;1103;255;17;315;21;13:30;20:00;2021-04-01 02:30:09
124244754;2021-03-31;1409;240;16;300;20;07:05;13:15;2021-04-01 02:30:09
124244754;2021-03-31;1122;225;15;255;17;07:45;13:30;2021-04-01 02:30:10
124244754;2021-03-31;1408;255;17;330;22;07:05;13:15;2021-04-01 02:30:10
124244754;2021-03-31;1405;285;19;345;23;07:05;13:15;2021-04-01 02:30:10
124244754;2021-03-31;467;315;21;360;24;13:45;20:00;2021-04-01 02:30:10
124244754;2021-03-31;413;255;17;375;25;13:30;20:15;2021-04-01 02:30:10
124244754;2021-03-31;1205;240;16;300;20;07:05;13:30;2021-04-01 02:30:10
124244754;2021-03-31;414;300;20;375;25;13:30;20:05;2021-04-01 02:30:10
124244754;2021-03-31;1406;255;17;315;21;07:05;13:15;2021-04-01 02:30:11
124244754;2021-03-31;1210;270;18;330;22;07:00;13:30;2021-04-01 02:30:11
124244754;2021-03-31;1303;360;24;420;28;07:05;13:39;2021-04-01 02:30:11
124244754;2021-03-31;1114;300;20;360;24;13:30;20:00;2021-04-01 02:30:11
124244754;2021-03-31;1115;165;11;180;12;07:45;11:30;2021-04-01 02:30:11
